,headline,description,url,byline,premium,image_url,article type
0,China's plan for London mega-embassy stokes controversy,no description,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,,True,,
1,Poland's iconic 1989 round table consigned to museum,no description,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,,True,,
2,Russia unleashes mass plunder of Ukrainian homes in occupied areas,no description,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,,True,,
3,"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory",no description,https://www.lemonde.fr/en/international/article/2026/01/02/mamdani-inaugurated-as-new-york-mayor-must-now-deliver-on-promises-that-secured-his-victory_6749011_4.html,,True,,
4,"Bulgaria joins the euro divided, in political crisis and without a budget",no description,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,,True,,
5,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
6,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
7,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
8,"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",no description,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,True,,
9,Online gambling companies zero in on France's disadvantaged neighborhoods,no description,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,,True,,
