,headline,description,url,byline,premium,image_url,article type
0,"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination","Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,,True,https://img.lemde.fr/2026/06/26/0/0/4000/2666/400/266/75/0/82a3f75_upload-1-p4i3ita0zl3f-27-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,
1,US Supreme Court gives Trump the power to fire top officials across the administration – except at the Fed,no description,https://www.lemonde.fr/en/economy/article/2026/06/30/us-supreme-court-gives-trump-the-power-to-fire-top-officials-across-the-administration-except-at-the-fed_6754992_19.html,,True,https://img.lemde.fr/2026/01/21/18/0/3000/2000/398/265/75/0/363c4fb_ftp-1-o5vrzzn1e9uk-5949111-01-06.jpg,
2,"Paraguay shock Germany as Brazil, Morocco advance at World Cup",no description,https://www.lemonde.fr/en/sports/article/2026/06/30/paraguay-shock-germany-as-brazil-morocco-advance-at-world-cup_6755000_9.html,,False,https://img.lemde.fr/2026/06/29/0/0/5488/3659/398/265/75/0/1e114a0_ftp-1-pqczgnoy5isg-507863f07e1b48cab83846cc1bdc2722-0-4f0749969eb34036b7465fda705e45a8.jpg,
3,France passes watered-down legislation to curb fast fashion,"The law aimed at 'reducing the environmental impact of the textile industry' passed its final reading in the Sénat on June 29. Its content underwent numerous revisions over the past two years, particularly to accommodate domestic players in France, while excluding online giants Shein and Temu from those concessions.",https://www.lemonde.fr/en/economy/article/2026/06/30/france-passes-watered-down-legislation-to-curb-fast-fashion_6754996_19.html,,True,https://img.lemde.fr/2026/06/29/0/0/5921/3947/398/265/75/0/6fcd898_upload-1-c4f2vg0osdzb-2025-11-05t123042z-15183565-rc2cqhakjt37-rtrmadp-3-shein-france.JPG,
4,'We should not accept that heatwaves cause thousands of deaths. That is not normal',"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,,True,https://img.lemde.fr/2026/06/26/0/0/8256/5504/398/265/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,
5,Six Bad Bunny songs to know before his concerts in France,The Puerto Rican superstar is set to perform at the Stade-Vélodrome in Marseille on July 1 and at the Plenitude Arena in Nanterre on July 4 and 5.,https://www.lemonde.fr/en/culture/article/2026/06/30/six-bad-bunny-songs-to-know-before-his-concerts-in-france_6754999_30.html,,True,https://img.lemde.fr/2026/06/20/0/1/3669/2446/398/265/75/0/ee231ad_ftp-1-iwp7jj3tnzge-7de9a655844e465eb7a09f598e646207-0-5d9b9c71ece64aba9c77c7b62e4892bb.jpg,
6,"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'","Efforts to combat climate change require far more than mere technical adjustments, writes Le Monde's Stéphane Foucart in his column.",https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,Stéphane Foucart,True,https://img.lemde.fr/2026/06/26/333/0/5000/3333/664/442/75/0/b872328_upload-1-bx5mm9sgafkp-kzihnioglu-soc-metz-hopital-26062026-103.JPG,Column
7,"Crypto world rocked as new regulations push hundreds of platforms out of European market, including Binance",no description,https://www.lemonde.fr/en/economy/article/2026/06/30/crypto-world-rocked-as-new-regulations-push-hundreds-of-platforms-out-of-the-european-market-including-giant-binance_6754998_19.html,,True,https://img.lemde.fr/2026/06/29/0/0/4272/2848/198/132/95/0/ab7bc2f_upload-1-fekkimjnpmw4-2025-08-29t053842z-803086518-rc2sgga4qf6d-rtrmadp-3-asia-crypto.JPG,
8,Monaco police launch manhunt for suspect after parcel bomb blast injures 3,no description,https://www.lemonde.fr/en/international/article/2026/06/30/monaco-parcel-bomb-blast-injures-3-including-ukrainian-tycoon_6755001_4.html,,False,https://img.lemde.fr/2026/06/29/0/0/5785/3857/198/132/95/0/6c58e3a_ftp-1-dflidjphfu88-5486374-01-06.jpg,
9,Keiko Fujimori narrowly wins Peru's presidential runoff,no description,https://www.lemonde.fr/en/international/article/2026/06/29/keiko-fujimori-narrowly-wins-peru-s-presidential-runoff_6754990_4.html,,False,https://img.lemde.fr/2026/06/29/0/0/2045/1363/198/132/95/0/d1414f9_ftp-1-axdadehmrcks-5485464-01-06.jpg,
