,headline,description,url,byline,premium,image_url,article type
0,Court overturns dismissal of former Rwandan first lady's 'complicity in genocide' charges,The Paris appeals court ruled that the investigation into Agathe Habyarimana must resume. She is accused of acts that constitute 'complicity in genocide and crimes against humanity' during the Rwandan genocide.,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/court-overturns-dismissal-of-former-rwandan-first-lady-s-complicity-in-genocide-charges_6753190_124.html,,True,https://img.lemde.fr/2026/04/08/0/4/4920/3280/400/266/75/0/12b1eaf_upload-1-w3gnnspwj8fx-000-par7867142.jpg,
1,Trump temporarily backs down on reopening the Strait of Hormuz by force,no description,https://www.lemonde.fr/en/international/article/2026/05/06/trump-temporarily-backs-down-on-reopening-the-strait-of-hormuz-by-force_6753191_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/5259/3506/398/265/75/0/14b4ea4_ftp-1-0qzg5sxita1g-765c55d5ad9840c5bf16d3595a7d2464-0-d437fc555bc44d089c7f58a37f919ae6.jpg,
2,Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,no description,https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/5184/3456/398/265/75/0/a9e61ce_upload-1-p3pkijorr6yx-2025-12-06t132455z-1164183909-mt1zuma000wfn0x5-rtrmadp-3-zuma.JPG,
3,'The Gulf cold war is set to give the other petro-monarchies cold sweats',"The United Arab Emirates' abrupt departure from OPEC on April 28 confirms its determination to break free from Saudi Arabia and is expected to have repercussions across the Middle East, writes columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,,True,https://img.lemde.fr/2026/04/28/88/0/3621/2414/398/265/75/0/f22cc8d_ftp-1-uncv3xg55jjz-2026-04-28t115533z-1897026753-rc2aykamqufh-rtrmadp-3-gulf-summit.JPG,
4,French PM resolves to step up economic aid as Middle East conflict drags on,"Sébastien Lecornu plans to unveil new measures to support economic activity. He said the sustained rise in oil prices means France must 'change scale,' even if it makes the country's already tough budget situation more complicated.",https://www.lemonde.fr/en/politics/article/2026/05/06/french-pm-resolves-to-step-up-economic-aid-as-middle-east-conflict-drags-on_6753178_5.html,,True,https://img.lemde.fr/2026/05/05/0/0/5175/3450/398/265/75/0/c1e5e43_ftp-1-grxwioseyl1n-2026-05-05t132847z-118716422-rc213lart8xb-rtrmadp-3-france-politics.JPG,
5,PSG-Bayern Munich: What makes a match legendary?,"The celebrations surrounding the spectacular Champions League match between Paris Saint-Germain and Bayern Munich reveal the growing dominance of entertainment over competition, writes journalist Jérôme Latta in his column.",https://www.lemonde.fr/en/sports/article/2026/05/06/psg-bayern-munich-what-makes-a-match-legendary_6753186_9.html,,True,https://img.lemde.fr/2026/04/28/0/12/4417/2945/398/265/75/0/20c0c29_ftp-1-8joblchgl9ks-2026-04-28t205614z-186119771-up1em4s1m5pd8-rtrmadp-3-soccer-champions-psg-fcb.JPG,
6,"Ted Turner, founder of CNN, is dead","The four-time 'Yachtsman of the Year' relished a challenge. When he launched Cable News Network in Atlanta in 1980, few believed the all-news channel would succeed. Also a philanthropist and founder of the United Nations Foundation, Turner died at the age of 87.",https://www.lemonde.fr/en/obituaries/article/2026/05/06/ted-turner-founder-of-cnn-is-dead_6753188_15.html,Julien Laroche-Joubert,True,https://img.lemde.fr/2025/08/15/572/0/2026/1350/664/442/75/0/069c966_upload-1-u1ocetkzsarg-063-51430142pk005-america.jpg,Obituary
7,German Chancellor Merz hits a new low one year after taking office,no description,https://www.lemonde.fr/en/international/article/2026/05/06/german-chancellor-merz-hits-a-new-low-one-year-after-taking-office_6753174_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/8640/5760/198/132/95/0/fd4101d_ftp-1-tcgcgqssnbzh-4371256c35674a0ebdbac93eec9d7c7a-0-61d7a88dabd44f1b9bbf30e2aa689f59.jpg,
8,"On Algeria, Macron has a goal for his last year in office: Reconciliation",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,,True,https://img.lemde.fr/2026/05/04/0/0/7854/5236/198/132/95/0/8658f78_upload-1-blzfnjae862i-000-34wn7ql.jpg,
9,EU auditors sound alarm over billions in untraceable Covid recovery funds,no description,https://www.lemonde.fr/en/covid-19-pandemic/article/2026/05/06/eu-auditors-sound-alarm-over-billions-in-untraceable-covid-recovery-funds_6753192_122.html,,False,https://img.lemde.fr/2021/01/07/0/9/3481/2321/198/132/95/0/acc36fe_gggmahe04-health-coronavirus-france-vaccine-0107-11.JPG,
10,EU urged to 'act now' to stop West Bank settlement project,no description,https://www.lemonde.fr/en/international/article/2026/05/06/eu-urged-to-act-now-to-stop-west-bank-settlement-project_6753180_4.html,,False,https://img.lemde.fr/2025/08/14/0/0/4468/2979/198/132/95/0/70a8c23_upload-1-cf33khffalnj-563905.jpg,
11,Plaintiffs' lawyers denounce 'inversion of victimhood' at Sarkozy's appeal trial,no description,https://www.lemonde.fr/en/france/article/2026/05/06/plaintiffs-lawyers-denounce-inversion-of-victimhood-at-sarkozy-s-appeal-trial_6753181_7.html,,True,,
12,Trump's renewed threats against European car industry further undermine Turnberry deal,no description,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,,True,,
13,Romania plunges back into political chaos after Social Democrats and far right pass no-confidence motion,no description,https://www.lemonde.fr/en/international/article/2026/05/06/romania-plunges-back-into-political-chaos-after-the-social-democrats-and-the-far-right-pass-a-no-confidence-motion_6753171_4.html,,True,,
14,How Bruno Retailleau is staging his break with Macron over Algeria,no description,https://www.lemonde.fr/en/politics/article/2026/05/06/how-bruno-retailleau-is-staging-his-break-with-macron-over-algeria_6753172_5.html,,True,,
15,Pope to hold mass at Barcelona's Sagrada Familia during Spain visit,no description,https://www.lemonde.fr/en/international/article/2026/05/06/pope-to-hold-mass-at-barcelona-s-sagrada-familia-during-spain-visit_6753183_4.html,,False,,
16,Sweden's conservatives are now normalizing the far-right,no description,https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html,,True,,
17,Chinese artist Gao Zhen and his family stuck in repressive legal limbo over his Mao sculptures,no description,https://www.lemonde.fr/en/international/article/2026/05/06/chinese-artist-gao-zhen-and-his-family-stuck-in-repressive-legal-limbo-over-his-mao-sculptures_6753167_4.html,,True,,
18,How the inflation shockwave is spreading across Europe's economy,no description,https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,,True,,
19,Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/05/04/418/0/4092/2728/664/442/75/0/db25fe6_upload-1-brlt1kydd5eu-leribault-alcock-001.JPG,Interview
20,Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections,"Internet shutdowns have hastened the decline in public trust in the president, amid economic hardships that have affected citizens' daily lives and the war in Ukraine that has only kept dragging on.",https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html,Benjamin Quénelle,True,https://img.lemde.fr/2026/04/30/0/0/5722/3814/664/442/75/0/63aa227_upload-1-0zpflp42xoam-sipa-sipausa30541982-000019.jpg,In Depth
21,Europeans rethink collective defense amid Trump's threats against NATO,"Would the US intervene in the event of an attack on Europe? European leaders, who met Monday in Yerevan alongside Canada, are growing increasingly doubtful after Trump announced the withdrawal of 5,000 American troops from Germany.",https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,Philippe Jacqué,True,https://img.lemde.fr/2026/05/04/0/0/7402/4935/664/442/75/0/bae451b_ftp-1-yeyt0c6vmfnl-5938694-01-06.jpg,In Depth
22,Jean Pisani-Ferry: 'The United States has lost its moral authority for good',no description,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Jean Pisani-Ferry,,,Column
23,'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',no description,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Gisèle Sapiro,,,Op-Ed
24,Mali slides further into chaos,no description,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,Le Monde,False,,Editorial
