,headline,description,url,byline,premium,image_url,article type
0,"By attacking Iran, Netanyahu stakes his political survival",no description,https://www.lemonde.fr/en/international/article/2025/06/17/by-attacking-iran-netanyahu-stakes-his-political-survival_6742428_4.html,,True,,
1,Tehran residents flee Israeli bombings: 'Innocents are killed and it's going to get worse',no description,https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,,True,,
2,"Trump hastily leaves G7, lashes out at Macron",no description,https://www.lemonde.fr/en/international/article/2025/06/17/trump-hastily-leaves-g7-overshadowed-by-middle-east-and-ukraine-conflicts-lashes-out-at-macron_6742423_4.html,,True,,
3,No radioactivity increase at Iranian nuclear site but 'radiological and chemical contamination' reported,no description,https://www.lemonde.fr/en/international/article/2025/06/17/no-radioactivity-increase-at-iranian-nuclear-site-but-radiological-and-chemical-contamination-reported_6742419_4.html,,True,,
4,How the US divided Europe to invade Iraq at any cost in 2003,no description,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,,True,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,"The son's suicide, the father's murder and the tormented killer",no description,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,,True,,
9,Paris Air Show opens amid tense geopolitical context,no description,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,,True,,
10,"At Paris protest in support of Gaza, anger and fear run high",no description,https://www.lemonde.fr/en/france/article/2025/06/15/at-paris-protest-in-support-of-gaza-anger-and-fear-run-high_6742365_7.html,,True,,
11,Sarkozy stripped of Legion of Honor,no description,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,,False,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'On the budget, Donald Trump's obsession consists of fulfilling impossible campaign promises'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/16/on-the-budget-donald-trump-s-obsession-consists-of-fulfilling-impossible-campaign-promises_6742401_23.html,,True,,
17,The French Socialists' show of impotence,no description,https://www.lemonde.fr/en/opinion/article/2025/06/17/the-french-socialists-a-show-of-impotence_6742427_23.html,,False,,
18,Kurdish integration offers hope for Syria's reconstruction,no description,https://www.lemonde.fr/en/opinion/article/2025/06/17/kurdish-integration-offers-hope-for-syria-s-reconstruction_6742411_23.html,,True,,
19,Israel-Iran: 'This conflict poses a dire threat to the very foundations of human civilization',no description,https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,,True,,
