,headline,description,url,byline,premium,image_url,article type
0,The post-May '68 Christian philosophy now being embraced by the American far right,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,,True,https://img.lemde.fr/2026/03/18/209/0/3250/2166/400/266/75/0/1b456dc_upload-1-ysn2axwnvcrt-frenchtheory-hd2.jpg,
1,Trump tempers expectations of a Middle East deal with Iran,no description,https://www.lemonde.fr/en/international/article/2026/05/25/trump-tempers-expectations-of-a-middle-east-deal-with-iran_6753789_4.html,,False,https://img.lemde.fr/2026/05/23/31/0/3934/2622/398/265/75/0/b9c21bb_ftp-1-xl246qrycs7m-5125961-01-06.jpg,
2,"Senegalese president fires longtime ally Ousmane Sonko, plunging country into political instability",no description,https://www.lemonde.fr/en/international/article/2026/05/25/senegalese-president-fires-longtime-ally-ousmane-sonko-plunging-country-into-political-instability_6753785_4.html,,True,https://img.lemde.fr/2026/05/23/0/0/4200/2800/398/265/75/0/b485682_ftp-1-lb1o21mtp3td-5117624-01-06.jpg,
3,Authorities investigate safety lapses after China coal mine blast kills at least 82,"Rescuers continued to search on Sunday for those missing following the country's deadliest coal mine explosion in recent years. Local officials reported that the coal mine located in the northern city of Changzhi had 'seriously' violated the law, but did not elaborate.",https://www.lemonde.fr/en/international/article/2026/05/24/authorities-investigate-safety-lapses-after-china-coal-mine-blast-kills-at-least-82_6753783_4.html,,False,https://img.lemde.fr/2026/05/23/0/0/4226/2817/398/265/75/0/e99726e_ftp-1-zc53ypxn6d3c-4f998767c26d45eaa4edc615ee9993b2-0-25aefedbbe5b4a3aa15c70527997af91.jpg,
4,"Essayist Paul Klotz: With the Enhanced Games, 'we are witnessing the return of the circus'","By pitting doped athletes against each other under medical supervision, the Enhanced Games – funded by leading figures in American transhumanism – mark the beginning of a human modification economy.",https://www.lemonde.fr/en/opinion/article/2026/05/25/essayist-paul-klotz-with-the-enhanced-games-we-are-witnessing-the-return-of-the-circus_6753788_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/e29e46a_upload-1-bn83pcyfa7fw-frame-731.jpg,
5,Djokovic fights through tough Roland Garros opener,The 39-year-old Novak Djokovic battled the big-serving Frenchman Giovanni Mpetshi Perricard as the clay-court Grand Slam got underway on Sunday.,https://www.lemonde.fr/en/sports/article/2026/05/25/djokovic-fights-through-tough-roland-garros-opener_6753787_9.html,,False,https://img.lemde.fr/2026/05/24/0/0/5998/3999/398/265/75/0/2b53067_ftp-1-o5cdep2ynoxu-5135383-01-06.jpg,
6,"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'","In an interview, the economics professor analyzes this competition between doped athletes, scheduled for May 24 in Las Vegas. Advocating for an unregulated market logic, these unprecedented Games in the history of sport introduce a new paradigm of confrontation, outside the democratic framework.",https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,Yasmine Khiat,True,https://img.lemde.fr/2026/05/23/0/0/2361/1574/664/442/75/0/4e7e07b_upload-1-hit1earvo62u-dessin-hd-2-enhanced-games-lemonde.jpg,Interview
7,'There is a genuine political will to restitute cultural heritage',no description,https://www.lemonde.fr/en/opinion/article/2026/05/25/there-is-a-genuine-political-will-to-restitute-cultural-heritage_6753786_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/d5d965a_upload-1-bd8gi47nj2v7-frame-1183.jpg,
8,Russian bombardment of Kyiv kills four,no description,https://www.lemonde.fr/en/international/article/2026/05/24/russian-bombardment-of-kyiv-kills-four_6753779_4.html,,False,https://img.lemde.fr/2026/05/24/145/0/5377/3584/198/132/95/0/3b0cf3f_ftp-1-th0onoo0wfql-2026-05-24t145455z-1311386393-rc2lflafd8eq-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
9,"New wave of Serbia protests draws nearly 200,000 people",no description,https://www.lemonde.fr/en/international/article/2026/05/24/new-wave-of-serbia-protests-draws-nearly-200-000-people_6753778_4.html,,False,https://img.lemde.fr/2026/05/23/0/0/3418/2279/198/132/95/0/f5c907d_ftp-1-cxacrc2lccaf-a38888d9fd764a57bef072e2028cc504-0-88c5b7b2a5084425a843a27772e9812f.jpg,
