,headline,description,url,byline,premium,image_url,article type
0,Tehran's allies keep distance from Iran-Israel conflict,no description,https://www.lemonde.fr/en/international/article/2025/06/23/tehran-s-allies-keep-distance-from-iran-israel-conflict_6742639_4.html,,True,,
1,Does Iran still have the means to retaliate against the US and Israel?,no description,https://www.lemonde.fr/en/international/article/2025/06/23/does-iran-still-have-the-means-to-retaliate-against-the-us-and-israel_6742630_4.html,,True,,
2,Netanyahu bolstered by war with Iran and US airstrikes,no description,https://www.lemonde.fr/en/international/article/2025/06/23/asnetanyahu-bolstered-by-war-with-iran-and-us-airstrikes_6742625_4.html,,True,,
3,"NATO prepares for summit uneasily, as US pressures fellow members",no description,https://www.lemonde.fr/en/international/article/2025/06/23/nato-prepares-for-summit-uneasily-as-us-pressures-fellow-members_6742615_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Bride killed in shooting at wedding party in southern France,no description,https://www.lemonde.fr/en/france/article/2025/06/23/bride-killed-in-shooting-at-wedding-party-in-southern-france_6742623_7.html,,False,,
9,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
10,Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,no description,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,,True,,
11,Five arrested over cryptocurrency kidnapping in France,no description,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,,False,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
