,headline,description,url,byline,premium,image_url,article type
0,China wants Trump to embrace its vision of peace for Taiwan,"Beijing has made the island its top priority, hoping to convince US President Donald Trump, who is visiting China from May 13 to 15, to shift his stance on Taiwan's independence and hold back on selling arms to the island nation.",https://www.lemonde.fr/en/international/article/2026/05/13/china-wants-trump-to-embrace-its-vision-of-peace-for-taiwan_6753420_4.html,,True,https://img.lemde.fr/2026/05/08/0/0/7258/4839/400/266/75/0/ecacc63_ftp-1-acznqpjtlwhp-2026-05-08t092449z-2054078903-rc2w4latqavp-rtrmadp-3-taiwan-defence.JPG,
1,Seven-year prison term requested against Sarkozy in Libyan financing appeal trial,no description,https://www.lemonde.fr/en/france/article/2026/05/13/sarkozy-trial-prosecutors-request-seven-year-prison-sentence_6753418_7.html,,False,https://img.lemde.fr/2026/05/13/1/0/5094/3396/398/265/75/0/6a61eb4_ftp-1-ejmbf4bep3ip-2026-05-13t102455z-1371530659-rc298lagv4v8-rtrmadp-3-france-politics-sarkozy-trial.JPG,
2,Mali's junta effectively under siege since Bamako attack,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/mali-s-junta-effectively-under-siege-since-bamako-attack_6753417_124.html,,True,https://img.lemde.fr/2026/04/30/1/0/4096/2730/398/265/75/0/8f5444e_ftp-1-v70e0othsdca-2026-04-30t201112z-1930627575-rc2vzka8f7gz-rtrmadp-3-mali-security-camara-funeral.JPG,
3,Trump's erratic policies drive a surge in US inflation,"In April, the consumer price index rose by 3.8% year-on-year in the United States, fueled by soaring prices at the pump as well as for food.",https://www.lemonde.fr/en/economy/article/2026/05/13/trump-s-erratic-policies-drive-a-surge-in-us-inflation_6753404_19.html,,True,https://img.lemde.fr/2026/05/12/0/0/5670/3780/398/265/75/0/329ed24_upload-1-9cbj49yjxvaz-000-a3uw78x.jpg,
4,OpenAI CEO Altman rocked by barrage of questions from Musk's lawyer,"Sam Altman is accused by Tesla and SpaceX CEO Elon Musk of having diverted the OpenAI foundation away from a non-profit organization for personal gain. At the trial, he was forced to admit that he had, at times, not told the truth.",https://www.lemonde.fr/en/economy/article/2026/05/13/openai-trial-ceo-sam-altman-rocked-by-barrage-of-questions-from-elon-musk-s-lawyer_6753406_19.html,,True,https://img.lemde.fr/2026/05/12/0/0/3355/2237/398/265/75/0/7945ca4_ftp-1-efhiy5mclct8-5009919-01-06.jpg,
5,Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,The United Nations has warned that vulnerable countries across Africa and Asia might experience fertilizer shortages during the crucial planting season. An estimated 45 million people face the threat of falling to hunger.,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html,,True,https://img.lemde.fr/2026/05/12/0/0/6984/4656/398/265/75/0/4b85815_upload-1-hl44vdwp76xt-000-84fb4ke.jpg,
6,'Russia's invasion of Ukraine could have warned Trump from the pitfalls he now faces in Iran',"Like Vladimir Putin in Ukraine, Trump underestimated the Iranian regime when he went to war with it. According to Le Monde's Gilles Paris, those failures could serve as a warning to Xi Jinping about how to bring Taiwan back under China's control.",https://www.lemonde.fr/en/opinion/article/2026/05/13/russia-s-invasion-of-ukraine-could-have-warned-trump-from-the-pitfalls-he-now-faces-in-iran_6753409_23.html,Gilles Paris,True,https://img.lemde.fr/2026/05/12/0/0/7690/5126/664/442/75/0/21839e1_ftp-1-lzn7zzh7nlwh-5013164-01-06.jpg,Column
7,Starmer rules out leaving Downing Street despite Labour rebellion,no description,https://www.lemonde.fr/en/international/article/2026/05/13/starmer-rules-out-leaving-downing-street-despite-labour-rebellion_6753399_4.html,,True,https://img.lemde.fr/2026/05/11/0/1/3361/2241/198/132/95/0/2bfa83a_ftp-1-al2mcxleyeuq-872dd42d9c9c40bb9fd45a6c354b25dd-0-660cd8c147f849d78469a6b5c3942c19.jpg,
8,Who has the best chance of winning the Palme d'Or?,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/13/cannes-film-festival-2026-six-graphs-show-who-has-the-best-chance-of-winning-the-palme-d-or_6753397_8.html,,True,https://img.lemde.fr/2026/05/11/0/0/5563/3709/198/132/95/0/cc02cc7_ftp-1-jybzsnggph45-61058c3b66094bf0a19f3beaeb2b75b2-0-c6523d03f4a1406296c40de5525a43f4.jpg,
9,Assemblée Nationale inquiry commission exposes deep flaws in France's museum security model,no description,https://www.lemonde.fr/en/culture/article/2026/05/13/assemblee-nationale-inquiry-commission-exposes-deep-flaws-in-france-s-museum-security-model_6753386_30.html,,True,https://img.lemde.fr/2026/05/11/0/0/8640/5760/198/132/95/0/27acd95_upload-1-sf29f6xqmtfe-000-79ar7mv.jpg,
10,"At Nairobi summit, France makes push to invest in Africa",no description,https://www.lemonde.fr/en/international/article/2026/05/13/in-nairobi-france-makes-a-push-to-invest-in-africa_6753389_4.html,,True,https://img.lemde.fr/2026/05/12/0/0/5500/3666/198/132/95/0/42ba922_ftp-1-idh334pmyyx3-2026-05-12t073759z-874353855-rc2j7lab4a2e-rtrmadp-3-africa-france-summit.JPG,
11,Cannes festival opens with politically-charged speech by Eye Haïdara and honorary Palme d’Or for Peter Jackson,no description,https://www.lemonde.fr/en/culture/article/2026/05/13/cannes-film-festival-opens-with-politically-charged-speech-by-eye-haidara-and-honorary-palme-d-or-for-peter-jackson_6753405_30.html,,True,,
12,Wine consumption continues to decline around the world,no description,https://www.lemonde.fr/en/economy/article/2026/05/13/wine-consumption-continues-to-decline-around-the-world_6753413_19.html,,True,,
13,Gaza's displaced persons' camps are overrun by rats,no description,https://www.lemonde.fr/en/international/article/2026/05/13/gaza-s-displaced-persons-camps-are-overrun-by-rats_6753385_4.html,,True,,
14,"The shattered lives of Iranians Manije, Mohammad-Reza and Soroush, all killed by bombings",no description,https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,,True,,
15,Xi welcomes Trump from a position of strength,no description,https://www.lemonde.fr/en/international/article/2026/05/13/xi-set-to-welcome-trump-from-a-position-of-strength_6753387_4.html,,True,,
16,Gunshots heard in Philippine Senate as senator wanted by ICC,no description,https://www.lemonde.fr/en/international/article/2026/05/13/shots-heard-at-philippine-senate-as-lawmaker-wanted-by-icc-holds-out_6753415_4.html,,False,,
17,"France isolates over 1,700 people on cruise ship after passenger dies",no description,https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html,,False,,
18,EU will not ban LGBTQ+ 'conversion therapy' but will push states to do so,no description,https://www.lemonde.fr/en/lgbtq/article/2026/05/13/eu-will-not-ban-lgbtq-conversion-therapy-but-will-push-states-to-do-so_6753419_211.html,,False,,
19,How one family and their shipping company dominate Marseille,"'The shipping giant at the heart of French power' (3/4). Based in France's second-largest city, the company led by Rodolphe Saadé plays a major role in the city but has become less visible since the controversy over excess profits.",https://www.lemonde.fr/en/economy/article/2026/05/13/how-one-family-and-their-shipping-company-dominate-marseille_6753396_19.html,Gilles Rof,True,https://img.lemde.fr/2026/05/11/0/0/5976/3984/664/442/75/0/41088b8_upload-1-lh55kqyp2pct-divergence-pgh0809013.JPG,Investigation
20,"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?","All passengers from the MV Hondius have now been repatriated to their countries of origin. This marks a critical phase, as follow-up and quarantine protocols are not standardized across borders.",https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html,Delphine Roucaute,True,https://img.lemde.fr/2026/05/11/0/0/5568/3712/664/442/75/0/2800a9b_ftp-1-ic2ojfrlisy0-5002374-01-06.jpg,In Depth
21,"Who is Iyad Ag Ghali, the jihadist behind the destabilization of Mali?","A central figure in Sahelian jihad for nearly two decades, pursued in turn by the French and the Russians, Ghali led the offensive against the junta in Bamako. Since 2012, the jihadist and leader of Jama'at Nusrat al-Islam wal-Muslimin (JNIM) has softened his rhetoric, seeking to appear more approachable and less radical.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/who-is-iyad-ag-ghali-the-jihadist-behind-the-destabilization-of-mali_6753321_124.html,Benjamin Roger,True,https://img.lemde.fr/2026/05/11/17/167/1592/1061/664/442/75/0/db3c62f_upload-1-2ixx4vvs56yi-000-ce89v.jpg,Profile
22,Building equal partnerships between France and African countries,no description,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,Le Monde,False,,Editorial
23,'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',no description,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
24,"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Sandra Laugier,,,Op-Ed
