,headline,description,url,byline,premium,image_url,article type
0,Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles,"Once dismissed as far-fetched just a few months ago, former Socialist president François Hollande's candidacy is now seen as a credible scenario. However, he must face several obstacles within both the broader left and his Socialist party.",https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,,True,https://img.lemde.fr/2026/02/12/0/2/5895/3930/400/266/75/0/cacb358_upload-1-f2btqu6tdf8a-jmug251104065.jpg,
1,Italian PM Meloni visits Ethiopia and confirms her ambitions in Africa,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/italian-pm-meloni-visits-ethiopia-and-confirms-her-ambitions-in-africa_6750461_124.html,,True,https://img.lemde.fr/2026/02/12/0/0/4984/3322/398/265/75/0/ce89559_upload-1-vwvzwfj9eiil-000-84wv4jp.jpg,
2,Eight to face trial in France over mass text message scam,no description,https://www.lemonde.fr/en/pixels/article/2026/02/13/eight-to-face-trial-in-france-over-mass-text-message-scam_6750462_13.html,,True,https://img.lemde.fr/2024/10/10/1/0/3008/2005/398/265/75/0/91b25cb_1728546831497-papier-271-1.jpg,
3,Macron denounces 'antisemitic hydra' and calls for election bans for antisemitic and racist acts,"President Emmanuel Macron proposed 'mandatory election bans' for officials convicted of antisemitic or racist acts and remarks, while speaking at a tribute to Ilan Halimi, a Jewish man who was kidnapped and tortured to death in 2006.",https://www.lemonde.fr/en/france/article/2026/02/13/macron-denounces-antisemitic-hydra-and-calls-for-election-bans-for-antisemitic-and-racist-acts_6750463_7.html,,False,https://img.lemde.fr/2026/02/13/0/0/4764/3176/398/265/75/0/5f6cd39_ftp-1-u12a5sf8nru0-62c814f4f2e54c1e8cfbea356b8c264a-0-775168e77ccd4f4f9bb561855b53ed50.jpg,
4,Storm Nils kills three in France and Spain,"Around 450,000 households were without electricity on Friday after the storm tore through southern France. Portugal was also hit.",https://www.lemonde.fr/en/environment/article/2026/02/13/storm-nils-kills-three-in-france-and-spain_6750456_114.html,,False,https://img.lemde.fr/2026/02/12/0/0/6070/4046/398/265/75/0/f643877_ftp-1-kjfe9zghljwb-21a10f26b6874ec190e2dc4e7188c82e-0-a14c952d391c45e89e13de7ea8aa3f3a.jpg,
5,How the Ivorian president's niece acted as Epstein's go-between,"The Epstein files reveal the close relationship between the late financier and Nina Keita, who introduced him to young women and local business leaders. The niece of Côte d'Ivoire's president, Alassane Ouattara, now holds a senior position in Abidjan.",https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,,True,https://img.lemde.fr/2026/02/12/0/0/1920/1280/398/265/75/0/f0d28f9_upload-1-z6yeuuhg5smj-42.jpg,
6,NATO shake-up fails to boost France's influence within the alliance,"Despite Paris's hopes, the reorganization of the North Atlantic Alliance, finalized on February 6, does not allow France to increase its weight within the organization. Meanwhile, Germany is aiming for the key post of chair of the military committee.",https://www.lemonde.fr/en/international/article/2026/02/13/nato-shake-up-fails-to-boost-france-s-influence-within-the-alliance_6750458_4.html,"Chloé Hoorman,  Elise Vincent and  Philippe Jacqué",True,https://img.lemde.fr/2026/01/19/0/0/8122/5415/664/442/75/0/4374f4a_ftp-1-laqnxrqpyu1u-7380d30b2f374904a3047fe26bf60926-0-313cf45555804d2ea008866d3c153b00.jpg,In Depth
7,"Trump revokes key climate finding, dismantling legal basis for emissions rules",no description,https://www.lemonde.fr/en/international/article/2026/02/12/trump-revokes-key-climate-finding-dismantling-legal-basis-for-emissions-rules_6750437_4.html,,False,https://img.lemde.fr/2026/02/12/0/0/8149/5433/198/132/95/0/b399090_ftp-1-jvpgwkv1puky-5154313-01-06.jpg,
8,UK high court upholds activist group Palestine Action's challenge against government ban,no description,https://www.lemonde.fr/en/international/article/2026/02/13/uk-high-court-upholds-activist-group-palestine-action-s-challenge-against-government-ban_6750459_4.html,,False,https://img.lemde.fr/2026/02/13/0/0/8086/5390/198/132/95/0/8816277_ftp-1-ckd3e9rnzy3l-5160207-01-06.jpg,
9,"French people exposed to 'concerning' levels of cadmium, lead and aluminum through food",no description,https://www.lemonde.fr/en/health/article/2026/02/13/french-people-exposed-to-concerning-levels-of-cadmium-lead-and-aluminum-through-food_6750450_14.html,,True,https://img.lemde.fr/2026/02/11/477/0/1594/1062/198/132/95/0/4b7738b_upload-1-yqkjm8davnom-millet-metaux-lourds.jpg,
10,US immigration agency contracts thrive on Trump's anti-migrant policies,no description,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,,True,https://img.lemde.fr/2026/02/12/0/210/2025/1350/198/132/95/0/45484df_upload-1-8yoi0wcrrs1j-rea-257166-007.jpg,
11,"For Laurence Fournier Beaudry and Guillaume Cizeron, Olympic gold at Milan 2026 is a 'goal achieved' after much 'uncertainty'",no description,https://www.lemonde.fr/en/sports/article/2026/02/13/for-laurence-fournier-beaudry-and-guillaume-cizeron-olympic-gold-at-milan-2026-is-a-goal-achieved-after-much-uncertainty_6750446_9.html,,True,,
12,Former EU commissioner Thierry Breton sees himself as a savior for Europe,no description,https://www.lemonde.fr/en/international/article/2026/02/13/former-eu-commissioner-thierry-breton-sees-himself-as-a-savior-for-europe_6750444_4.html,,True,,
13,Top Goldman Sachs lawyer resigns after Epstein ties revealed,no description,https://www.lemonde.fr/en/international/article/2026/02/13/top-goldman-sachs-lawyer-resigns-after-epstein-ties-revealed_6750451_4.html,,False,,
14,BNP claims 'sweeping' victory in Bangladesh election,no description,https://www.lemonde.fr/en/international/article/2026/02/13/bnp-claims-sweeping-victory-in-bangladesh-election_6750448_4.html,,False,,
15,Iran releases two senior reformists arrested after nation-wide protests,no description,https://www.lemonde.fr/en/international/article/2026/02/13/iran-releases-two-senior-reformists-arrested-after-nation-wide-protests_6750453_4.html,,False,,
16,"In Senegal, crackdown on LGBTQ+ people intensifies",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/in-senegal-crackdown-on-lgbtq-people-intensifies_6750445_124.html,,True,,
17,Shein and Vinted disrupt France's fashion industry,no description,https://www.lemonde.fr/en/economy/article/2026/02/13/ultra-fast-fashion-giants-like-shein-and-secondhand-platforms-such-as-vinted-disrupt-france-s-fashion-sector_6750442_19.html,,True,,
18,Macron accused of weakening France's institutions with loyalist appointments,no description,https://www.lemonde.fr/en/politics/article/2026/02/12/macron-accused-of-weakening-france-s-institutions-with-loyalist-appointments_6750434_5.html,,True,,
19,France's demographics debate focuses on birth rates while ignoring touchier measures,"Politicians have struggled to address the various aspects of France's current demographic shift. The debate on the issue remains focused on boosting birth rates, while steering clear of more sensitive topics such as immigration or the retirement age.",https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,Julie Carriat and  Solène Cordier,True,https://img.lemde.fr/2026/02/10/142/211/2358/1572/664/442/75/0/affaadb_upload-1-wkpqixnyfdcj-lemonde-demographie-france-janvier-2026.jpg,In Depth
20,Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Noa Moussa and  Romain Imbach,True,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg,In Depth
21,"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Brigitte Gresy and  Micheline Misrahi-Abadou,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg,Op-Ed
22,French police's interactions with youth is a question of security and equality,no description,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,Le Monde,False,,Editorial
23,The urgent need for a European strategy on economic sovereignty,no description,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,Le Monde,False,,Editorial
24,"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,Alexandre Piquard,,,Column
