,headline,description,url,byline,premium,image_url,article type
0,Gabriel Attal wants to reinvent Macronism,"According to his critics, the 37-year-old former prime minister embodies a form of opportunism. While he places himself in the steps of Emmanuel Macron's liberalism, he has set himself apart by making state authority a cornerstone of his politics.",https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-gabriel-attal-wants-to-reinvent-macronism_6754460_5.html,,True,https://img.lemde.fr/2026/06/04/0/0/6913/4609/400/266/75/0/3481866_upload-1-4ruamzmvknhs-dsc-2312.jpg,
1,Raphaël Glucksmann draws crowd at rally and takes aim at far right,no description,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html,,True,https://img.lemde.fr/2026/06/14/0/0/4723/3149/398/265/75/0/e2f98ac_upload-1-rcgd4rrkddlx-mmagnin-meeting-raphael-glucksmann-47.jpg,
2,"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House",no description,https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html,,True,https://img.lemde.fr/2026/06/11/0/0/8053/5369/398/265/75/0/f9df699_ftp-1-csgmekxeka0f-5286176-01-06.jpg,
3,'The AI war has begun': France and Europe worried as US blocks Anthropic's latest AI model,"The American start-up has disabled its latest AI model, Mythos 5, at the request of Washington. From a European perspective, the decision is seen as evidence of US dominance in the sector and the Trump administration's desire for control.",https://www.lemonde.fr/en/pixels/article/2026/06/14/the-ai-war-has-begun-france-and-europe-worried-as-us-blocks-anthropic-s-latest-ai-model_6754455_13.html,,True,https://img.lemde.fr/2026/05/07/0/0/4497/2998/398/265/75/0/86faada_ftp-1-5ha0rxlvv5m6-dbafe8e9edd84075b5f162ee6163c37b-1-8dc72631950042c0a20049bdcd64aaac.jpg,
4,"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html,,True,https://img.lemde.fr/2026/06/14/0/0/2824/1882/398/265/75/0/464b464_ftp-1-qeqrz14bpddy-4b2c2a7387604924a67d46e7ffa7ecdb-0-61a8bc11d2844f88ac27eee7ea77838b.jpg,
5,"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques","Pedro Almodóvar's city keeps reinventing itself. In a joyful blend of classical architecture and ambitious urban projects, century-old shops, delightful restaurants and trendy hotspots line the streets, not to mention art venues that go far beyond the splendors of the Prado. 'Vamos!'",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html,,True,https://img.lemde.fr/2026/05/27/1/0/8070/5380/398/265/75/0/22f8217_upload-1-ousmafbqnjcd-madrid-web1.jpg,
6,"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Elvire von Bardeleben,True,https://img.lemde.fr/2026/06/08/44/35/1379/919/664/442/75/0/1246d78_ftp-1-6u0fwmahceuw-431415-3474128.jpg,Profile
7,Trump says US-Iran deal to be signed Sunday,no description,https://www.lemonde.fr/en/international/article/2026/06/13/trump-says-us-iran-deal-to-be-signed-sunday-hormuz-to-open-afterwards_6754446_4.html,,False,https://img.lemde.fr/2026/06/11/0/0/6000/4000/198/132/95/0/abdb960_ftp-1-s9h6gow4jr5o-aa69e98eb53d4bb3892b6940a64e7ef1-0-5cbf935e3cd84502b318ba6f10851b22.jpg,
8,Heavy security deployed around Evian for G7 summit,no description,https://www.lemonde.fr/en/france/article/2026/06/14/heavy-security-deployed-around-evian-for-g7-summit_6754459_7.html,,True,https://img.lemde.fr/2026/06/12/0/0/7999/5333/198/132/95/0/711e66e_ftp-1-t2issvxe73lu-5299327-01-06.jpg,
9,UK intercepts Russian shadow fleet vessel in Channel,no description,https://www.lemonde.fr/en/international/article/2026/06/14/uk-intercepts-russian-shadow-fleet-vessel-in-channel_6754456_4.html,,False,https://img.lemde.fr/2026/06/12/3/0/2368/1578/198/132/95/0/c74d5ea_ftp-1-2f5n7cjjybyw-5295231-01-06.jpg,
