,headline,description,url,byline,premium,image_url,article type
0,"Days after heatwave, French government cuts climate change adaptation funds","The Green Fund, which helps local authorities finance environmental protection and climate adaptation projects, is facing a €162.5 million cut, a nearly 20% reduction.",https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html,,True,https://img.lemde.fr/2026/05/27/1/0/2997/1998/400/266/75/0/e55975c_upload-1-mzieueqq5vrw-l1383276.jpg,
1,Israel and Lebanon agree to implement conditional ceasefire,no description,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-agree-to-implement-conditional-ceasefire_6754114_4.html,,False,https://img.lemde.fr/2026/06/02/0/0/8640/5760/398/265/75/0/ad878ca_ftp-1-7k1gdawpre6d-a9b696adec954e25b896b81f432338ba-0-0c049b2489824ecc99fb5dde3e7b3f87.jpg,
2,"In pictures | Faces of anti-ICE protesters outside Delaney Hall prison, a symbol of Trump's migrant deportation policy",no description,https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html,,True,https://img.lemde.fr/2026/06/02/0/0/6444/4296/398/265/75/0/1bd96e4_ftp-1-nkcrpi3opvxu-5201606-01-06.jpg,
3,Zelensky's rehabilitation of controversial figures in Ukrainian nationalism sparks anger in Israel and Poland,"By attending the reburial ceremony of Andriy Melnyk, a pro-independence leader who collaborated with Nazi Germany against the Soviet Union, Ukrainian President Volodymyr Zelensky is showing support for the country's evolving memory politics, which have been focused on opposition to Moscow since the February 2022 invasion.",https://www.lemonde.fr/en/international/article/2026/06/04/zelensky-s-rehabilitation-of-controversial-figures-in-ukrainian-nationalism-sparks-anger-in-israel-and-poland_6754112_4.html,,True,https://img.lemde.fr/2026/05/25/0/0/5440/3627/398/265/75/0/84eef83_ftp-1-fzkpt75s2b33-5139872-01-06.jpg,
4,"PFAS: Six months after France bans 'forever chemicals,' the law is still not enforced","The Directorate General for Competition Policy, Consumer Affairs and Fraud Control (DGCCRF) is unable to carry out large-scale inspections to determine whether manufacturers are complying with the ban on per- and polyfluoroalkyl substances (PFAS, also known as 'forever chemicals') in certain products, such as cosmetics and clothing.",https://www.lemonde.fr/en/environment/article/2026/06/04/pfas-six-months-after-france-bans-forever-chemicals-the-law-is-still-not-enforced_6754115_114.html,,True,https://img.lemde.fr/2026/06/02/0/0/4000/2666/398/265/75/0/8a87c15_upload-1-p9sbznmot2zb-maxnewsworldsix773333.jpg,
5,"The past, present and future cinema of director Céline Sciamma","From June 3 to 16, the MK2 Bibliothèque movie theater in Paris is hosting the first-ever retrospective dedicated to the filmmaker, featuring all her films, a masterclass and a conversation with actor Adèle Haenel.",https://www.lemonde.fr/en/culture/article/2026/06/04/the-past-present-and-future-cinema-of-director-celine-sciamma_6754118_30.html,,True,https://img.lemde.fr/2021/05/31/3/531/3237/2157/398/265/75/0/aa50150_651117808-pm-lilies-films5.jpg,
6,"The health of French presidents, a state secret","A new book unveils the last mysteries surrounding the illnesses of French presidents, especially that of Georges Pompidou (1969-1974), drawing on the diary of one of the president's physicians, Jean Bernard.",https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Nathalie Segaunes,True,https://img.lemde.fr/2026/06/02/1105/0/3683/2455/664/442/75/0/09ffbb3_upload-1-ucsyqczmfdzg-000-arp3604699.jpg,In Depth
7,US House passes largely symbolic vote ordering end to Iran war,no description,https://www.lemonde.fr/en/international/article/2026/06/04/us-house-passes-largely-symbolic-vote-ordering-end-to-iran-war_6754111_4.html,,False,https://img.lemde.fr/2026/06/03/0/0/7500/5000/198/132/95/0/b28ec35_ftp-1-pzpacdlpoxph-1fb671af31b5428c8d51fdf5c21c9981-0-28b1e54c9e69435d89766b9909cdc85c.jpg,
8,"'Most PFAS emissions in Europe come from air conditioners and heat pumps, even though these are the flagships of decarbonization'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/04/most-pfas-emissions-in-europe-come-from-air-conditioners-and-heat-pumps-even-though-these-are-the-flagships-of-decarbonization_6754116_23.html,,True,https://img.lemde.fr/2026/05/25/6/0/6016/4010/198/132/95/0/960023a_upload-1-sv09ijez7i1y-pompesachaleur016.jpg,
9,Alone in Moscow: How the Russian resistance tries to survive under Putin,no description,https://www.lemonde.fr/en/international/article/2026/06/03/alone-in-moscow-how-the-russian-resistance-tries-to-survive-under-putin_6754109_4.html,,True,https://img.lemde.fr/2026/05/28/0/0/5064/3376/198/132/95/0/a16c120_upload-1-mf7vomhejgek-000-323q9wm.jpg,
