,headline,description,url,byline,premium,image_url,article type
0,"Flavel, a victim of police violence, tells his story: 'If there hadn't been videos, no one would ever have believed me'","On March 16, the former musician went out to order food in Noisiel, in the eastern Paris suburbs. Police violently arrested him, as seen in a video widely shared online. He described to Le Monde the events that led him to file a complaint with the internal affairs agency.",https://www.lemonde.fr/en/france/article/2026/03/30/flavel-a-victim-of-police-violence-tells-his-story-if-there-hadn-t-been-videos-no-one-would-ever-have-believed-me_6751926_7.html,,True,https://img.lemde.fr/2026/03/22/1068/0/3571/2380/400/266/75/0/0b74334_upload-1-fggbonzwlqa1-bg-21mar26-noisielvp-16-007.JPG,
1,UN force in Lebanon says soldier killed in country's south,no description,https://www.lemonde.fr/en/international/article/2026/03/30/lebanon-un-force-says-soldier-killed-in-country-s-south_6751923_4.html,,False,https://img.lemde.fr/2026/03/27/0/0/5838/3892/398/265/75/0/e951d06_ftp-1-gubdfwkn1gff-2026-03-27t100245z-73105460-rc2xckaeqohu-rtrmadp-3-iran-crisis-lebanon-israel-south.JPG,
2,"Israel backtracks, grants Latin Patriarch access to Holy Sepulchre in Jerusalem",no description,https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html,,False,https://img.lemde.fr/2026/03/29/0/0/3747/2498/398/265/75/0/1a29133_ftp-1-qci9vkv2r4yd-5627459-01-06.jpg,
3,Migrant Channel crossings: France-UK negotiations over border funding get bogged down,"France and the UK are struggling to reach an agreement on a new British funding cycle as London, under pressure from UK public opinion, has demanded greater results from Paris in preventing migrants from crossing the English Channel.",https://www.lemonde.fr/en/international/article/2026/03/30/migrant-channel-crossings-france-uk-negotiations-over-border-funding-get-bogged-down_6751922_4.html,,True,https://img.lemde.fr/2026/03/04/0/0/5334/3556/398/265/75/0/02c9e2a_ftp-1-c0blmxcey3hn-5362524-01-06.jpg,
4,UN Convention grants new protections to 40 species,"The list includes several new species, such as the snowy owl, the hammerhead shark and the giant otter.",https://www.lemonde.fr/en/environment/article/2026/03/30/un-convention-grants-new-protections-to-40-species_6751921_114.html,,False,https://img.lemde.fr/2026/03/29/0/0/4267/2844/398/265/75/0/7ab1bde_upload-1-n0upuj1u3tqh-ap25328737176981.jpg,
5,Is it ever a good idea to... wear leather pants?,"In fashion, as in life, it is important to know the lines you should not cross. Or do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/03/30/is-it-ever-a-good-idea-to-wear-leather-pants_6751928_37.html,,False,https://img.lemde.fr/2026/03/20/0/0/1500/1000/398/265/75/0/51c5205_ftp-1-wvrkmzvajub6-420937-3464180.jpg,
6,"In wartime Tehran, rare photos capture daily life under bombardment","The photographs taken by an Iranian photographer and published by Le Monde offer a unique window into the capital's daily life. With 14 million inhabitants, Tehran has been shrouded in a media blackout since February 28. For his safety, the photographer has requested anonymity.",https://www.lemonde.fr/en/international/article/2026/03/30/in-wartime-tehran-rare-photos-capture-daily-life-under-bombardment_6751927_4.html,Ghazal Golshiri,True,https://img.lemde.fr/2026/03/24/167/0/4000/2666/664/442/75/0/5b56532_upload-1-dox7ipvimswx-151.jpg,Gallery
7,"US to allow a Russian oil tanker to bring relief to Cuba, despite blockade",no description,https://www.lemonde.fr/en/international/article/2026/03/30/us-to-allow-russian-oil-tanker-to-bring-relief-to-cuba-despite-blockade_6751925_4.html,,False,https://img.lemde.fr/2026/03/29/0/2/5388/3592/198/132/95/0/7f6a060_ftp-1-yrsj1mihghve-2026-03-29t091113z-585479830-rc2m9kamrt31-rtrmadp-3-cuba-crisis-power.JPG,
8,"EU Pact on Migration and Asylum: France lags on transposition, raising fears of legal confusion",no description,https://www.lemonde.fr/en/france/article/2026/03/30/eu-pact-on-migration-and-asylum-france-lags-on-transposition-raising-fears-of-legal-confusion_6751924_7.html,,True,https://img.lemde.fr/2026/03/24/1/0/5750/3833/198/132/95/0/6671c4e_upload-1-omfzobirvoyx-lgeai-cdg064.jpg,
9,'The use of lethal autonomous weapons controlled by AI goes against the principles of a just war',no description,https://www.lemonde.fr/en/opinion/article/2026/03/29/the-use-of-lethal-autonomous-weapons-controlled-by-ai-goes-against-the-principles-of-a-just-war_6751919_23.html,,True,https://img.lemde.fr/2026/03/28/1363/0/4912/3274/198/132/95/0/b81ce97_upload-1-ow06gy2xypzb-b81ce97-upload-1-ls3ulcly31ji-marie-des-neiges-1.jpg,
10,Emmanuel Grégoire inaugurated mayor of Paris,no description,https://www.lemonde.fr/en/politics/article/2026/03/29/emmanuel-gregoire-inaugurated-mayor-of-paris_6751911_5.html,,False,https://img.lemde.fr/2026/03/26/1/0/7488/4992/198/132/95/0/fe990fd_ftp-1-who4vq5uzyb1-5591880-01-06.jpg,
11,AI-generated music has the industry at a loss,no description,https://www.lemonde.fr/en/culture/article/2026/03/29/ai-generated-music-has-the-industry-at-a-loss_6751920_30.html,,True,,
12,"Christian Jambet, Islamic scholar: 'The true leaders of Iran are now soldiers who want to spread the Islamic Revolution beyond Iran's border'",no description,https://www.lemonde.fr/en/books/article/2026/03/29/christian-jambet-islamic-scholar-the-true-leaders-of-iran-are-now-soldiers-who-want-to-spread-the-islamic-revolution-beyond-iran-s-border_6751918_33.html,,True,,
13,France condemns Houthis for entering Middle East war,no description,https://www.lemonde.fr/en/international/article/2026/03/29/france-condemns-houthis-for-entering-middle-east-war_6751915_4.html,,False,,
14,Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor,no description,https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html,,True,,
15,Two more suspects arrested in foiled Paris bomb attack outside Bank of America,no description,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,False,,
16,"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France",no description,https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html,,True,,
17,The American dream crumbles for French students,no description,https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,,True,,
18,'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history',no description,https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html,,True,,
19,Israeli writer Etgar Keret wonders if life 'must be reduced to passively reacting to the orders of warlords',"'Writers on the war in the Middle East' 4/4. Le Monde asked Sinan Antoon (Iraq), Etgar Keret (Israel) and Diane Mazloum (France, Lebanon) for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/27/israeli-writer-etgar-keret-wonders-if-life-must-be-reduced-to-passively-reacting-to-the-orders-of-warlords_6751878_33.html,"Etgar Keret,  Diane Mazloum and  Sinan Antoon",True,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/661e93b_upload-1-v9eiabbd9pba-iran-jour4.jpg,Series
20,"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Madjid Zerrouky,True,https://img.lemde.fr/2026/03/26/305/0/7280/4853/664/442/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG,Feature
21,The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Pascale Robert-Diard,True,https://img.lemde.fr/2026/03/17/1074/211/1574/1049/664/442/75/0/bbd766e_upload-1-t0z7hf5d0jzd-media-a.jpg,Investigation
22,Ukrainians' suffering must not be forgotten amid the war against Iran,no description,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html,Le Monde,False,,Editorial
23,"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Pierre Buhler,,,Op-Ed
24,Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',no description,https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html,Thierry Breton,,,Op-Ed
