,headline,description,url,byline,premium,image_url,article type
0,'Our infrastructure was designed for a climate that no longer exists': France's unfinished reckoning with increasing heatwaves,"In 2003, an unprecedented heatwave struck France in the middle of August while the government was on vacation. It killed 15,000 people. While this public health shock transformed the alert system and the management of heat-related illnesses, France has failed to learn any lessons regarding its necessary adaptation to climate change.",https://www.lemonde.fr/en/france/article/2026/06/28/our-infrastructure-was-designed-for-a-climate-that-no-longer-exists-france-s-unfinished-reckoning-with-increasing-heatwaves_6754944_7.html,,True,https://img.lemde.fr/2026/06/27/0/89/2157/1438/400/266/75/0/c290e64_upload-1-fo1fmlio2ic0-000-par2003081351124.jpg,
1,'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,no description,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,,True,https://img.lemde.fr/2026/06/24/0/0/4200/2800/398/265/75/0/0de37b9_upload-1-4bbgxiq70cge-000-77eb8jy.jpg,
2,"Venezuela quakes kill almost 1,500, with millions more in need",no description,https://www.lemonde.fr/en/international/article/2026/06/28/venezuela-quakes-kill-almost-1-500-with-millions-more-in-need_6754937_4.html,,False,https://img.lemde.fr/2026/06/27/0/0/8256/5504/398/265/75/0/8fab604_ftp-1-paimwgbt0fiy-2026-06-27t231151z-339996898-rc2m2makwyn0-rtrmadp-3-venezuela-quake.JPG,
3,'Summer and extreme heat make all the symptoms worse': Coping with a heatwave and mental health conditions,"As temperatures rise, several studies have shown an increase in visits to psychiatric emergency rooms and suicide attempts.",https://www.lemonde.fr/en/france/article/2026/06/28/summer-and-extreme-heat-make-all-the-symptoms-worse-coping-with-a-heatwave-and-mental-health-conditions_6754943_7.html,,True,https://img.lemde.fr/2026/06/26/1414/0/4000/2666/398/265/75/0/37d6d1e_upload-1-6g6ifeca3j6c-kzihnioglu-soc-metz-hopital-26062026-074.JPG,
4,Martin Margiela puts 200 pieces from his personal archives up for sale,"On July 9 in Paris, personal items and prototypes from the famously secretive designer will be auctioned. By personally initiating and organizing the sale, Martin Margiela, who left the fashion world in 2008, is offering a glimpse into his creative process. It is a radical gesture that mirrors his artistic journey.",https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,,True,https://img.lemde.fr/2026/06/18/96/0/1500/1000/398/265/75/0/71acc0a_upload-1-ac4y46udbb6l-web-770-margiela-002.jpg,
5,'Is the Gulf Persian or Arabian? Or both?',"The historical designation of 'Persian Gulf' has faced challenges from Arab regimes, but in 2025, Donald Trump abandoned efforts to replace it with 'Arabian Gulf.'",https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,,True,https://img.lemde.fr/2026/06/27/68/0/740/493/398/265/75/0/0865ae4_upload-1-39hzh03g8tqp-capture-d-ecran-du-2026-06-27-13-25-45.png,
6,'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,Benoît Hopquin and  Pauline Croquet,True,https://img.lemde.fr/2026/06/15/187/243/991/661/664/442/75/0/b5699a6_ftp-1-dj0hsoxzlxkb-432453-3473377.jpg,Long Read
7,The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,no description,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,,True,https://img.lemde.fr/2026/06/23/0/0/4252/2834/198/132/95/0/7b977dd_upload-1-zvyh8cnqfpdi-bavillers-034.jpg,
8,Iran says US violated peace deal as both sides attack,no description,https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html,,False,https://img.lemde.fr/2026/06/27/0/0/6774/4516/198/132/95/0/15b1f5f_ftp-1-deavfixaelda-5463432-01-06.jpg,
9,"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,,True,https://img.lemde.fr/2026/05/29/0/0/4200/2800/198/132/95/0/5edba2f_ftp-1-p6nz7o88cz8b-5169304-01-06.jpg,
