,headline,description,url,byline,premium,image_url,article type
0,Iran-US talks extend into second day as strait of Hormuz showdown deepens,The US military said Saturday that two Navy warships transited through the strait to begin clearing it of mines. The Iranian military denied that any American warships had entered the waterway and threatened to respond if they do so.,https://www.lemonde.fr/en/international/article/2026/04/12/talks-between-iran-and-the-us-extend-into-second-day-as-strait-of-hormuz-showdown-deepens_6752324_4.html,,True,https://img.lemde.fr/2026/04/11/3/0/3047/2031/400/266/75/0/9151a4a_ftp-1-ijfatkjykzft-2026-04-11t195648z-1281497264-rc2wmka4odeg-rtrmadp-3-iran-crisis-ceasefire-pakistan.JPG,
1,Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',no description,https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,,True,https://img.lemde.fr/2026/04/10/0/0/3000/2000/398/265/75/0/48bf3da_upload-1-qox9wuofpnv9-asurp-liban-jourdeuilnational-2-107652.jpg,
2,"Easter truce between Russia and Ukraine falters as Kyiv records ""469 violations""",no description,https://www.lemonde.fr/en/international/article/2026/04/12/easter-truce-between-russia-and-ukraine-falters-as-kyiv-records-469-violations_6752325_4.html,,False,https://img.lemde.fr/2026/04/11/0/0/5077/3385/398/265/75/0/29f2619_ftp-1-4syps0bj7869-2026-04-11t223710z-2139167402-rc22nkayrr76-rtrmadp-3-ukraine-crisis-russia-drone.JPG,
3,Taiwan's main opposition party aligns more closely with Beijing in the name of peace,The meeting between Chinese President Xi Jinping and Kuomintang leader Cheng Li-wun underscores that China 'would under no circumstances tolerate' the island's independence.,https://www.lemonde.fr/en/international/article/2026/04/12/taiwan-s-main-opposition-party-aligns-more-closely-with-beijing-in-the-name-of-peace_6752326_4.html,,True,https://img.lemde.fr/2026/04/10/117/0/2800/1866/398/265/75/0/062e266_ftp-1-w4yvj20uzfmx-5730447-01-06.jpg,
4,"In Hungary, at the 'End the System' concert: 'This youth who care about politics, we've never seen anything like it'","Ahead of high-stakes legislative elections, tens of thousands of people gathered in Budapest to hear 50 music groups urge voters to go to the polls.",https://www.lemonde.fr/en/international/article/2026/04/11/in-hungary-at-the-end-the-system-concert-this-youth-who-care-about-politics-we-ve-never-seen-anything-like-it_6752320_4.html,,True,https://img.lemde.fr/2026/04/10/0/0/5362/3575/398/265/75/0/8776d4f_ftp-1-mml2bo23yzj5-5735619-01-06.jpg,
5,The Australian island that could be the key to koalas' survival,"The small marsupial once seemed doomed to extinction on French Island due to inbreeding. Today, it boasts the most thriving population in Australia.",https://www.lemonde.fr/en/international/article/2026/04/12/the-australian-island-that-could-be-the-key-to-koalas-survival_6752322_4.html,,True,https://img.lemde.fr/2026/03/20/0/0/6720/4480/398/265/75/0/c158e70_upload-1-qpapij0kwdnl-ap20100772049377.jpg,
6,"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia","'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html,Leonid Stein and  Maria Turchenkova,True,https://img.lemde.fr/2026/04/02/0/0/5835/3890/664/442/75/0/a9a2231_upload-1-04vlhu2itwes-025-2.JPG,Feature
7,Over 500 arrested at London rally in support of the banned group Palestine Action,no description,https://www.lemonde.fr/en/international/article/2026/04/12/over-500-arrested-at-london-rally-in-support-of-the-banned-group-palestine-action_6752328_4.html,,False,https://img.lemde.fr/2026/04/11/0/0/5616/3744/198/132/95/0/9b20f5d_ftp-1-sjxlxwpjhemz-5740306-01-06.jpg,
8,Is it ever a good idea to... wear mules out on the town?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/12/is-it-ever-a-good-idea-to-wear-mules-out-on-the-town_6752323_37.html,,False,https://img.lemde.fr/2026/03/26/0/0/1500/1000/198/132/95/0/aa38991_ftp-1-v1wiotqkfgpf-422119-3464836.jpg,
9,"Artemis II: The historic mission in photos, from liftoff to splashdown",no description,https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html,,True,https://img.lemde.fr/2026/04/11/0/0/5568/3712/198/132/95/0/fb6ad7a_upload-1-iunr2zaymiua-55198687567-68fd1bd7e7-o.jpg,
