,headline,description,url,byline,premium,image_url,article type
0,France's business elite warms to the far right,"Leaders of France's largest companies are no longer shying away from meetings with the Rassemblement National's leaders, as they seek to influence the economic agenda of one of the leading contenders for the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/20/france-s-business-elite-warms-to-the-far-right_6752630_5.html,,True,https://img.lemde.fr/2026/04/18/0/0/6000/4000/400/266/75/0/6cff75d_upload-1-zyx2e54sf3th-cbi1270078.jpg,
1,Inequality widens in France despite redistribution,no description,https://www.lemonde.fr/en/economy/article/2026/04/21/inequality-widens-in-france-despite-redistribution_6752635_19.html,,True,https://img.lemde.fr/2026/04/16/0/0/5377/3584/398/265/75/0/7bc7405_upload-1-md21kpnzgonk-000-73ja7rr.jpg,
2,How Trump's lingering grudge threatens his appointment of the next Fed chair,no description,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,,True,https://img.lemde.fr/2026/04/19/0/0/5641/3761/398/265/75/0/573839d_upload-1-lsybpodognk4-063-2226863151.jpg,
3,US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,"Donald Trump announced the dispatch of a US delegation to Islamabad for new talks with Tehran, which refuses to confirm its participation.",https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,,True,https://img.lemde.fr/2026/04/19/0/0/6000/4000/398/265/75/0/1f77d11_ftp-1-ppvdxzabfygc-abe8fc3a23fd4c27b25babed9b2eac3e-1-73daf6aac79a45798dfe9f32540e2b54.jpg,
4,Apple CEO Tim Cook stepping down in September: 'It has been the greatest privilege of my life',"Cook will turn the title over to John Ternus, Apple’s head of hardware engineering, on September 1, while remaining involved with the Cupertino, California company as executive chairman.",https://www.lemonde.fr/en/international/article/2026/04/21/apple-ceo-tim-cook-stepping-down-in-september-it-has-been-the-greatest-privilege-of-my-life_6752634_4.html,,False,https://img.lemde.fr/2026/04/20/0/0/5478/3652/398/265/75/0/7dcc67f_ftp-1-e4zkqnnaihdh-2026-04-20t210524z-218379930-rc2vxialjjjs-rtrmadp-3-aaple-ceo.JPG,
5,"At the Musée Jacquemart-André in Paris, the Huntington Collection immerses visitors in the splendor of Spain's Golden Age","Around 40 master paintings by artists such as Velázquez, El Greco and Zurbarán are on loan from New York's Hispanic Society of America.",https://www.lemonde.fr/en/culture/article/2026/04/21/at-the-musee-jacquemart-andre-in-paris-the-huntington-collection-immerses-visitors-in-the-splendor-of-spain-s-golden-age_6752637_30.html,,True,https://img.lemde.fr/2026/04/20/70/0/1347/898/398/265/75/0/c0c583a_upload-1-agbwwzbryn1b-nicola-s-de-correa-les-noces-de-cana-1696-huile-et-technique-mixte-sur-panneau-incruste-de-nacre-58-8-x-75-5-cm-the-hispanic-society-of-america-new-york-photo-courtesy-of-the-hispan.jpg,
6,"Six months into Gaza ceasefire, phase two of Trump's 'peace plan' remains in limbo","The Israeli army has tightened its grip on the enclave and killed more than 750 Palestinians over the past six months. Humanitarian aid continues to fall short of needs, and negotiations over disarming Hamas have stalled.",https://www.lemonde.fr/en/international/article/2026/04/20/six-months-into-gaza-ceasefire-phase-two-of-trump-s-peace-plan-remains-in-limbo_6752627_4.html,Marie Jo Sader,True,https://img.lemde.fr/2026/04/16/0/0/7429/4953/664/442/75/0/d9d99b1_ftp-1-tst98o0gowhn-8167edc5878d4e888e49ab31bc2530b2-0-637738d807274bad97d8907bb39d46ec.jpg,In Depth
7,Singer D4vd charged with murder and dismemberment after teen's body found in car,no description,https://www.lemonde.fr/en/international/article/2026/04/21/singer-d4vd-charged-with-murder-and-dismemberment-after-teen-s-body-found-in-car_6752636_4.html,,False,https://img.lemde.fr/2026/04/20/0/0/4816/3210/198/132/95/0/1cc4e67_ftp-1-junh92vehehz-9040041351f54c0da4a85c8c02b0fead-0-23b53c878a0247aaab9b436b8e919bbe.jpg,
8,Cuba confirms recent talks with visiting US delegation,no description,https://www.lemonde.fr/en/international/article/2026/04/21/cuba-confirms-recent-talks-with-visiting-us-delegation_6752638_4.html,,False,https://img.lemde.fr/2026/04/16/0/1/6498/4332/198/132/95/0/eb35270_ftp-1-5aj9qoyo2dsn-2026-04-16t171449z-1337347546-rc2aqkahs8ey-rtrmadp-3-cuba-anniversary.JPG,
9,"'We cannot allow private companies, acting as both judge and party, to set the rules of the AI game'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/20/we-cannot-allow-private-companies-acting-as-both-judge-and-party-to-set-the-rules-of-the-ai-game_6752633_23.html,,True,https://img.lemde.fr/2026/04/19/0/0/3936/2624/198/132/95/0/623866b_ftp-1-xpizhfsthp8q-9254071bd0bf4743ae177ef75cfa8901-0-4a67f1decea445808512b0a51b3463d4.jpg,
