,headline,description,url,byline,premium,image_url,article type
0,NGOs appeal to French state to stop economic support for Israel's occupation of Palestine,Five NGOs filed a legal appeal to require the French government to prevent any economic activity that might support Israel's settlement of Palestinian territories. The unprecedented legal move is based on the International Court of Justice's 2024 advisory opinion.,https://www.lemonde.fr/en/economy/article/2026/07/23/ngos-appeal-to-french-state-to-stop-economic-support-for-israel-s-occupation-of-palestine_6755759_19.html,,True,https://img.lemde.fr/2026/07/22/0/0/5646/3764/400/266/75/0/ea5e374_upload-1-syqvackljyhf-000-33ep6vd.jpg,
1,"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure",no description,https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html,,True,https://img.lemde.fr/2026/07/22/16/0/8855/5903/398/265/75/0/8be753e_upload-1-dejcitfvzvmh-000-b8uz79g.jpeg,
2,How Macron narrowly averted his environment minister's resignation,no description,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,,True,https://img.lemde.fr/2026/07/22/0/4/2952/1968/398/265/75/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,
3,"European Commission fines Google €890 million, risking Trump's ire",The fine penalizes Google's practice of giving its own services more prominent treatment than those of its competitors.,https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,,True,https://img.lemde.fr/2026/07/23/0/0/7637/5091/398/265/75/0/9c9672e_ftp-1-y9nzn3acsrt5-259e6fe5a98c4ad3ab3559f134cc140e-0-7f7ae18857294b35b08439f2a96b8fe9.jpg,
4,EU struggles to adopt new round of economic sanctions against Russia,The 27 member states reached an agreement on Thursday on a 21st package of sanctions against Moscow. Several member states asserted their individual interests and secured concessions.,https://www.lemonde.fr/en/international/article/2026/07/23/eu-struggles-to-adopt-new-round-of-economic-sanctions-against-russia_6755756_4.html,,True,https://img.lemde.fr/2026/07/15/0/0/4425/2950/398/265/75/0/25cc050_ftp-1-klkgcwbfhlrf-2026-07-15t140332z-1665803860-rc29emasr2nv-rtrmadp-3-ukraine-crisis-eu.JPG,
5,"In Marseille, Chez Freddy's simple, sugar-coated chichis","'Gourmet Kiosks' (2/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. Chez Freddy is a renowned stop for sweet fried dough.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/in-marseille-chez-freddy-s-simple-sugar-coated-chichis_6755768_183.html,,True,https://img.lemde.fr/2026/07/08/56/120/996/664/398/265/75/0/19b8f64_ftp-1-ep4voor6ngrl-435384-3489000.jpg,
6,"Salah Abdeslam, punished for protesting his prison conditions, challenges the administration","The last surviving member of the group behind the November 13, 2015, Paris terrorist attacks, Salah Abdeslam was sentenced to life without parole and solitary confinement for 10 years. He has now chosen to confront the authorities.",https://www.lemonde.fr/en/france/article/2026/07/23/salah-abdeslam-punished-for-protesting-his-prison-conditions-challenges-the-administration_6755762_7.html,Grégoire Biseau,True,https://img.lemde.fr/2026/07/22/0/0/8640/5760/664/442/75/0/af4c438_upload-1-rms4b161vrnf-000-46p26cm.jpg,In Depth
7,Paris prosecutors open investigation into 'libertine' social network Wyylde,no description,https://www.lemonde.fr/en/pixels/article/2026/07/23/paris-prosecutors-open-investigation-into-libertine-social-network-wyylde_6755761_13.html,,True,https://img.lemde.fr/2026/07/23/669/666/3326/2217/198/132/95/0/9164447_upload-1-mkojpqyvb7y5-maxnewsfrfour034019.jpg,
8,"Tour de France 2026: The mountains, a dreaded terrain for sprinters struggling to make time",no description,https://www.lemonde.fr/en/sports/article/2026/07/23/tour-de-france-2026-the-mountains-a-dreaded-terrain-for-sprinters-struggling-to-make-time_6755760_9.html,,True,https://img.lemde.fr/2026/07/10/5/0/2273/1515/198/132/95/0/e7c8bd7_ftp-1-l1iljparoy2t-2026-07-10t152800z-83600418-up1em7a16ynym-rtrmadp-3-cycling-france.JPG,
9,"France evacuates 20,000 as fire rages in southwestern pine forest",no description,https://www.lemonde.fr/en/environment/article/2026/07/23/france-evacuates-20-000-as-fire-rages-in-southwestern-pine-forest_6755764_114.html,,False,https://img.lemde.fr/2026/07/23/0/0/5878/3919/198/132/95/0/b44be33_ftp-1-1t3qmss2qp6k-5687984-01-06.jpg,
