,headline,description,url,byline,premium,image_url,article type
0,"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: '[I]was happy at sea'",no description,https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,,True,,
1,"'In Gaza, death is everywhere,' says head of Doctors Without Borders",no description,https://www.lemonde.fr/en/international/article/2025/10/08/in-gaza-death-is-everywhere-says-head-of-doctors-without-borders_6746216_4.html,,True,,
2,Poland hit by unprecedented disinformation attack following Russian drone incursion,no description,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,,True,,
3,Europe faces new challenge as Russian drones breach its airspace,no description,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,French PM ready to compromise on deficit reduction target,no description,https://www.lemonde.fr/en/france/article/2025/10/08/french-pm-ready-to-compromise-on-deficit-reduction-target_6746225_7.html,,True,,
9,"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",no description,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,,True,,
10,"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",no description,https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,,True,,
11,"At the Jubillar trial, a gendarme admits to a 'copy-paste mistake'",no description,https://www.lemonde.fr/en/france/article/2025/10/08/at-the-jubillar-trial-a-gendarme-admits-to-a-copy-paste-mistake_6746223_7.html,,True,,
