,headline,description,url,byline,premium,image_url,article type
0,Europe reluctant to confront the United States on tariffs,no description,https://www.lemonde.fr/en/international/article/2025/06/27/europe-reluctant-to-confront-the-united-states-on-tariffs_6742774_4.html,,True,,
1,EU continues to hesitate on how to pressure Israel,no description,https://www.lemonde.fr/en/international/article/2025/06/27/eu-continues-to-hesitate-on-how-to-pressure-israel_6742771_4.html,,True,,
2,Families of Iranian detainees express fear after Israeli strike on Evin prison,no description,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,,True,,
3,Zohran Mamdani's meteoric rise in New York signals a widespread desire for change among Democrats,no description,https://www.lemonde.fr/en/international/article/2025/06/26/zohran-mamdani-s-meteoric-rise-in-new-york-signals-a-widespread-desire-for-change-among-democrats_6742753_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,French man who stole $10 million of jewellery from US celebrity Kim Kardashian has died,no description,https://www.lemonde.fr/en/france/article/2025/06/26/french-man-who-stole-10-million-of-jewellery-from-us-celebrity-kim-kardashian-has-died_6742747_7.html,,False,,
9,"Le Pen, Bardella and the slow poison of competition",no description,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,,True,,
10,France's new flag war: The Israeli and Palestinian banners on town halls,no description,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,,True,,
11,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Trump turns NATO summit into a solo act,no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,,False,,
17,'To topple the Bayrou government today is to risk making France ungovernable',no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/to-topple-the-bayrou-government-today-is-to-risk-making-france-ungovernable_6742748_23.html,,True,,
18,"Thomas Gomart, historian: 'Trump reasserts the US' strategic centrality'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/thomas-gomart-historian-trump-reasserts-the-us-strategic-centrality_6742741_23.html,,True,,
19,Japan is questioning its alliance with Donald Trump's United States,no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/japan-is-questioning-its-alliance-with-donald-trump-s-united-states_6742727_23.html,,True,,
20,"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,,True,,
