,headline,description,url,byline,premium,image_url,article type
0,European intelligence services adapt to the upheavals of the Trump era,"Shaken by Donald Trump's unpredictable behavior, European intelligence services, long reliant on the United States, are tightening their cooperation.",https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,,True,https://img.lemde.fr/2026/01/07/333/0/5000/3333/400/266/75/0/81adcd7_upload-1-x0ldwoh5ddft-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-119.JPG,
1,"In Gaza, the fate of thousands missing remains unknown",no description,https://www.lemonde.fr/en/international/article/2026/02/04/in-gaza-the-fate-of-thousands-missing-remains-unknown_6750131_4.html,,True,https://img.lemde.fr/2026/02/03/1/0/8192/5461/398/265/75/0/cf1fd9a_upload-1-0qx6vwxrwoxb-af4a9467.JPG,
2,"Seif al-Islam Gaddafi, enigmatic son of the Libyan dictator, murdered in his mountain hideout",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/04/seif-al-islam-gaddafi-enigmatic-son-of-the-libyan-dictator-murdered-in-his-mountain-hideout_6750145_124.html,,True,https://img.lemde.fr/2026/02/04/0/0/3000/2000/398/265/75/0/930607a_upload-1-tbqwqh72jg7i-930607a-upload-1-2xkagkdgvd1g-rea3412342.jpg,
3,"French far right's EU embezzlement was 'directed by' Le Pen, prosecutors argue","Prosecutors at Marine Le Pen's appeal trial requested a four-year prison sentence and a five-year ban on being elected to office for the far-right leader, describing her as 'the instigator, following her father, of a system that allowed her to embezzle €1.4 million.'",https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-argues-embezzlement-was-directed-by-the-party-head_6750147_5.html,,True,https://img.lemde.fr/2026/02/03/360/208/3545/2363/398/265/75/0/0296e64_upload-1-1rgowm1tswnx-aquindo-procesrn-03fev-marinelepen.jpg,
4,How France's lottery operator fuels the toxic online casino ecosystem in the Comoros,The Comorian island of Anjouan has gained a reputation as a haven for online casinos with illegal and harmful practices. Yet a subsidiary of Française des Jeux recently obtained a questionable license there to provide its iGaming services.,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/04/how-france-s-lottery-operator-fuels-the-toxic-online-casino-ecosystem-in-the-comoros_6750148_8.html,,True,https://img.lemde.fr/2026/02/03/0/0/2100/1400/398/265/75/0/a291fc2_upload-1-1v77asqh6qpd-comores-fdj-casinos-2.jpg,
5,Italy says it stopped Russian-linked cyberattacks targeting 2026 Winter Olympics sites,"Just hours before the first sporting events, Foreign Minister Antonio Tajani said Italy had foiled a series of Russian cyberattacks targeting foreign ministry offices and Winter Olympics sites, including hotels in Cortina.",https://www.lemonde.fr/en/international/article/2026/02/04/italy-says-it-stopped-russian-linked-cyberattacks-targeting-2026-winter-olympics-sites_6750144_4.html,,False,https://img.lemde.fr/2026/01/29/0/0/6000/4000/398/265/75/0/6db549c_ftp-1-lzskspttcbwb-9fe20d81558d4d9c9018285df1a83152-0-bf0fc2f75c2e4182acaf85f061563d40.jpg,
6,Ukraine's 'grandfathers' go to war,"The Ukrainian army has an average age of 45, significantly older than European standards. The draft has targeted men between the ages of 25 and 60, which contrasts with recruitment practices typically seen in Western countries.",https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-s-grandfathers-go-to-war_6750151_4.html,Florence Aubenas,True,https://img.lemde.fr/2026/01/12/1/0/4000/2666/664/442/75/0/891e9d7_upload-1-xyxs2ebmi3wd-reportage-vieux-soldats-13.jpg,Feature
7,Trump's new border chief removes 700 immigration officers from Minnesota,no description,https://www.lemonde.fr/en/international/article/2026/02/04/trump-s-new-border-chief-removes-700-immigration-officers-from-minnesota_6750146_4.html,,False,https://img.lemde.fr/2026/02/04/1/0/5953/3968/198/132/95/0/ebc67f8_ftp-1-hdnamc11cm2h-5070940-01-06.jpg,
8,Murdered teacher Samuel Paty's family stands united against 'indecent' defense at appeal trial,no description,https://www.lemonde.fr/en/france/article/2026/02/04/murdered-teacher-samuel-paty-s-family-stands-united-against-indecent-defense-at-appeal-trial_6750132_7.html,,True,https://img.lemde.fr/2026/02/03/0/1/4735/3157/198/132/95/0/469c7fe_upload-1-u7ojzhiglwrq-000-93zw3yf.jpg,
9,'Washington Post' announces sweeping layoffs,no description,https://www.lemonde.fr/en/international/article/2026/02/04/washington-post-announces-sweeping-layoffs_6750149_4.html,,False,https://img.lemde.fr/2026/02/04/0/0/6000/4000/198/132/95/0/07da122_ftp-1-y9gv95sxjkp3-8658db04ecbd4519a4280f5397f1a7b2-0-cc5491ec00204f2b8b9060dbd12e906d.jpg,
10,Restored angel fresco resembling Italy's PM Meloni removed after backlash,no description,https://www.lemonde.fr/en/international/article/2026/02/04/restored-angel-fresco-resembling-italy-s-pm-meloni-removed-after-backlash_6750152_4.html,,False,https://img.lemde.fr/2026/02/04/0/0/3000/2000/198/132/95/0/8e5d8d5_ftp-1-5ht6ots0al8w-46f8adb042ec430c81bc17c0256de2e8-0-4e2aea0970544d5e8acd41cf5bfd5de5.jpg,
11,Human Rights Watch's Philippe Bolopion: 'The US has become hostile to human rights',no description,https://www.lemonde.fr/en/international/article/2026/02/04/human-rights-watch-s-philippe-bolopion-the-us-has-become-hostile-to-human-rights_6750140_4.html,,True,,
12,British mothers fight the slow poison of industrial pollution in Corby,no description,https://www.lemonde.fr/en/environment/article/2026/02/04/british-mothers-fight-the-slow-poison-of-industrial-pollution-in-corby_6750128_114.html,,True,,
13,Vietnam harbors a profound strategic distrust of the US,no description,https://www.lemonde.fr/en/international/article/2026/02/04/vietnam-harbors-a-profound-strategic-distrust-of-the-us_6750114_4.html,,True,,
14,Marine Le Pen's 2027 presidential bid further jeopardized by prosecution at her appeal trial,no description,https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-puts-far-right-leader-s-2027-presidential-bid-in-further-jeopardy_6750137_5.html,,True,,
15,French Sénat condemned for silence over ex-senator found guilty of drugging MP,no description,https://www.lemonde.fr/en/politics/article/2026/02/04/french-senat-condemned-for-silence-over-ex-senator-found-guilty-of-drugging-mp_6750138_5.html,,True,,
16,Ukraine seeks countermeasures against Russian drones equipped with Starlink,no description,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-seeks-countermeasures-against-russian-drones-equipped-with-starlink_6750112_4.html,,True,,
17,"Between Putin and Trump, a similarity born of hatred, contempt and revisionism",no description,https://www.lemonde.fr/en/opinion/article/2026/02/04/between-putin-and-trump-a-similarity-born-of-hatred-contempt-and-revisionism_6750119_23.html,,True,,
18,2026 Winter Olympics: Artificial snow takes a toll on the environment,no description,https://www.lemonde.fr/en/sports/article/2026/02/04/2026-winter-olympics-artificial-snow-takes-a-toll-on-the-environment_6750118_9.html,,True,,
19,"Gabriella Papadakis, ice dancer: 'My mother turned me into a little soldier who let herself be guided by the decisions of others'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The figure skater and former Olympic champion looks back on a childhood filled with constraints in order to succeed in a demanding and conservative environment.",https://www.lemonde.fr/en/sports/article/2026/02/03/gabriella-papadakis-ice-dancer-my-mother-turned-me-into-a-little-soldier-who-let-herself-be-guided-by-the-decisions-of-others_6750108_9.html,Ivanne Trippenbach,True,https://img.lemde.fr/2026/01/29/25/0/400/266/664/442/75/0/fb73bdc_upload-1-ir0jgpso0m7p-015389-001.jpg,Interview
20,"Mark Carney, a prime minister seeking to free Canada from US dominance","As the international order weakens, the Canadian leader has moved on from the Trudeau era, when his predecessor was seen as naive on the world stage, and to assert himself against hegemonic powers – starting with his American neighbor.",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,Eliott Dumoulin,True,https://img.lemde.fr/2026/01/30/18/0/6562/4374/664/442/75/0/09ed6f4_ftp-1-zfxc3hl4ensd-3eee545288604e77a9830242f5b4c74f-0-fc9dfaef600a4d9f94bde31d69fe82c6.jpg,News analysis
21,Blocking the Russian army: Ukraine's impossible mission,"With limited technical and human resources, soldiers and engineers in these units, increasingly exposed to drone fire, are trying to contain the Russian army, which continues to make slow but steady advances.",https://www.lemonde.fr/en/international/article/2026/01/31/blocking-the-russian-army-ukraine-s-impossible-mission_6750011_4.html,Emmanuel Grynszpan,True,https://img.lemde.fr/2026/01/31/0/0/6000/4000/664/442/75/0/15d6b6c_upload-1-eixru3orvpnc-line-of-defence-editorial-009.jpg,Feature
22,The end of US-Russia nuclear treaty is a dangerous signal for deterrance,no description,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-end-of-us-russia-nuclear-treaty-is-a-dangerous-signal-for-deterrance_6750134_23.html,Le Monde,False,,Editorial
23,'The US always promises to extract itself from Middle Eastern quagmires while continuing to get stuck knee-deep',no description,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-us-always-promises-to-extract-itself-from-middle-eastern-quagmires-while-continuing-to-get-stuck-knee-deep_6750133_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
24,'The race toward the geopolitical grotesque must be taken very seriously',no description,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-race-toward-the-geopolitical-grotesque-must-be-taken-very-seriously_6750142_23.html,Alain Garay,,,Op-Ed
