,headline,description,url,byline,premium,image_url,article type
0,The possible outcomes of Marine Le Pen's trial,"On Tuesday, the Paris Court of Appeals will deliver its decision in the embezzlement case that could prevent the French far right's leader from running for president.",https://www.lemonde.fr/en/france/article/2026/07/06/the-possible-outcomes-of-marine-le-pen-s-trial_6755208_7.html,,True,https://img.lemde.fr/2026/02/11/0/1/4867/3245/400/266/75/0/f9270e5_ftp-1-zkhsynxtggcc-2026-02-11t122413z-1469004740-rc2ojjaxoarw-rtrmadp-3-france-politics-le-pen.JPG,
1,Edouard Philippe outlines moderate right-wing vision for 'French recovery',no description,https://www.lemonde.fr/en/politics/article/2026/07/06/2027-presidential-election-philippe-outlines-moderate-right-wing-vision-for-french-recovery_6755200_5.html,,True,https://img.lemde.fr/2026/07/05/0/445/4804/3203/398/265/75/0/6dfbb83_ftp-1-vrpujzcdczd6-5540429-01-06.jpg,
2,France faces new heatwave with temperatures reaching 40°C,no description,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,,True,https://img.lemde.fr/2026/07/06/0/0/5830/3886/398/265/75/0/b366c3f_ftp-1-gn33vzghjsci-5549413-01-06.jpg,
3,French PM survives no-confidence vote over heatwave response,"The motion followed five days of unseasonably high temperatures in May, then a record-breaking 11-day heatwave in June, which led to school closures and cancelled festivals throughout France.",https://www.lemonde.fr/en/politics/article/2026/07/06/french-pm-survives-no-confidence-vote-over-heatwave-response_6755212_5.html,,False,https://img.lemde.fr/2026/07/06/0/0/7074/4716/398/265/75/0/f245a5f_ftp-1-xmmfouksvi2i-5548462-01-06.jpg,
4,"Netflix, Prime Video and Disney+ challenge new French investment rules","The streaming services filed appeals to contest a new rule that requires them to dedicate 20% of their mandatory investment in French audiovisual content to animation, documentaries and live performance programming.",https://www.lemonde.fr/en/economy/article/2026/07/06/netflix-prime-video-and-disney-challenge-new-french-investment-rules_6755196_19.html,,True,https://img.lemde.fr/2026/07/05/46/0/7521/5014/398/265/75/0/21d351a_upload-1-cohzs8jzgige-063-2250243524.jpg,
5,Pogacar wins Tour de France third stage and takes yellow jersey,The world champion and rival Jonas Vingegaard are dead level on time.,https://www.lemonde.fr/en/sports/article/2026/07/06/pogacar-wins-tour-de-france-third-stage-and-takes-yellow-jersey_6755202_9.html,,False,https://img.lemde.fr/2026/07/06/27/0/2759/1839/398/265/75/0/4329055_ftp-1-veabwkzfbcds-2026-07-06t151937z-1884145434-up1em7616kovf-rtrmadp-3-cycling-france.JPG,
6,Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Francesca Fattori and  Noé Hochet-Bodin,True,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,Visual Story
7,"Venezuela quake death toll tops 3,500",no description,https://www.lemonde.fr/en/environment/article/2026/07/06/as-venezuela-quake-death-toll-tops-3-300-dozens-of-unidentified-bodies-buried_6755183_114.html,,False,https://img.lemde.fr/2026/07/06/0/177/5118/3412/198/132/95/0/22aee9e_ftp-1-peflxpumtbgq-5546458-01-06.jpg,
8,EU tells France to amend social media ban law,no description,https://www.lemonde.fr/en/france/article/2026/07/06/eu-tells-france-to-amend-social-media-ban-law_6755209_7.html,,False,https://img.lemde.fr/2026/07/01/0/19/5961/3974/198/132/95/0/6d193c0_ftp-1-dvjz4rjfrseg-2026-07-01t025200z-2073416059-rc2yykasm0gp-rtrmadp-3-eu-antitrust-aligntechnology.JPG,
9,Resigned Le Pen puts on brave face before crucial court decision,no description,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,,True,https://img.lemde.fr/2026/07/05/0/0/6000/4000/198/132/95/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg,
10,Politicial scientist Alexandra de Hoop Scheffer: 'The United States is grappling with strategic saturation',no description,https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,,True,https://img.lemde.fr/2026/07/02/840/0/2363/1575/198/132/95/0/9462a4d_upload-1-z1lo2v8iepvg-mark-dion-between-voltaire-and-poe-hd-rafaele-fanelli-de-toure-rvb.jpg,
11,"Frenchman jailed in missing body case confesses to killing wife, says his lawyer",no description,https://www.lemonde.fr/en/france/article/2026/07/06/frenchman-jailed-in-missing-body-case-confesses-to-killing-wife-says-his-lawyer_6755206_7.html,,False,,
12,Trump confirms he pushed FIFA to review Balogun's red card,no description,https://www.lemonde.fr/en/sports/article/2026/07/06/trump-confirms-he-pushed-fifa-to-review-balogun-s-red-card_6755205_9.html,,False,,
13,Hamas says it has dissolved its governing bodies in the Gaza Strip,no description,https://www.lemonde.fr/en/international/article/2026/07/06/hamas-says-it-has-dissolved-its-governing-bodies-in-the-gaza-strip_6755197_4.html,,False,,
14,France pulls all diplomats from Burkina Faso,no description,https://www.lemonde.fr/en/burkina-faso/article/2026/07/06/france-pulls-all-diplomats-from-burkina-faso_6755207_222.html,,False,,
15,French court spoils Bernard Arnault's American weekend,no description,https://www.lemonde.fr/en/economy/article/2026/07/06/french-courts-spoil-bernard-arnault-s-american-weekend_6755193_19.html,,False,,
16,Masked gang steal jewels worth millions in French museum burglary,no description,https://www.lemonde.fr/en/france/article/2026/07/06/masked-gang-steal-jewels-worth-millions-in-french-museum-burglary_6755182_7.html,,False,,
17,Ukraine's gas stations are increasingly targeted by Russian drones,no description,https://www.lemonde.fr/en/international/article/2026/07/06/ukraine-s-gas-stations-increasingly-targeted-by-russian-drones_6755204_4.html,,True,,
18,UAE discreetly builds military base in Somaliland for US and Israel,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/06/uae-discreetly-builds-military-base-in-somaliland-for-us-and-israel_6755184_124.html,,True,,
19,250 years of American independence: Trump praises US and attacks 'communists' at chaotic celebration,"After over an hour's delay due to a heatwave and thunderstorms, Republican President Donald Trump, who made Independence Day into a celebration of his glory, gave a speech, under the rain, in which he claimed that 'America is back.'",https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,Nicolas Chapuis,True,https://img.lemde.fr/2026/07/05/0/0/3744/2496/664/442/75/0/51855df_ftp-1-fj5f2tnzcg7y-2026-07-05t032802z-1431430238-rc2f7ma6vstp-rtrmadp-3-usa-250-trump.JPG,Feature
