,headline,description,url,byline,premium,image_url,article type
0,Map of Tehran strikes,no description,https://www.lemonde.fr/en/international/visuel/2025/07/04/tehran-a-map-of-military-bases-and-strategic-sites-struck-by-israel_6743035_4.html,,False,,
1,"In France, asylum seekers navigate labyrinth of Europe's Dublin Regulation",no description,https://www.lemonde.fr/en/international/article/2025/07/04/in-france-asylum-seekers-navigate-labyrinth-of-europe-s-dublin-regulation_6743036_4.html,,True,,
2,Tehran: A map of military bases and strategic sites struck by Israel,no description,https://www.lemonde.fr/en/international/visuel/2025/07/04/tehran-a-map-of-military-bases-and-strategic-sites-struck-by-israel_6743035_4.html,,True,,
3,Kyiv suffers sleepless night as Russia hits capital with record drone attack,no description,https://www.lemonde.fr/en/international/article/2025/07/04/kyiv-suffers-sleepless-night-as-russia-hits-capital-with-record-drone-attack_6743023_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"Corsican mafia undergoing 'major recomposition,' intelligence report says",no description,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,,True,,
9,"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",no description,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,,True,,
10,Heatwave sparks public debate on shutters for French homes,no description,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,,True,,
11,School violence in France: Report presents 50 recommendations to break 'culture of silence',no description,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,United States: A budget bill with an exorbitant price tag,no description,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,,False,,
17,"'The ideological fusion between the American right and the media did not start with Trump, but he accelerated it'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/04/the-ideological-fusion-between-the-american-right-and-the-media-did-not-start-with-trump-but-he-accelerated-it_6743032_23.html,,True,,
18,'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',no description,https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,,True,,
19,"To tackle abuses in French schools, state oversight must be strengthened",no description,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,,False,,
20,Art weaves a thread between Paris and the Ukrainian front line,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,,True,,
21,The first time Le Monde wrote about Anna Wintour,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,,True,,
22,"Pontus Hultén, the Swede who created Paris's Centre Pompidou",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,,True,,
23,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,Tehran: A map of military bases and strategic sites struck by Israel,"For 12 days, starting on June 13, the Iranian capital was attacked with a wave of air strikes conducted by the Israeli army. As well as military targets, several residential buildings belonging to key regime figures and scientists were struck.",https://www.lemonde.fr/en/international/visuel/2025/07/04/tehran-a-map-of-military-bases-and-strategic-sites-struck-by-israel_6743035_4.html,,True,https://img.lemde.fr/2025/06/28/0/0/1251/834/400/266/75/0/41bea74_upload-1-pj8s2blpzwf7-inter-2506-teheran-media-appel-blanc.png,
29,'I was raped for three days': Ukrainian police investigate war crimes,no description,https://www.lemonde.fr/en/international/article/2025/07/04/i-was-raped-for-three-days-ukrainian-police-investigate-war-crimes_6743020_4.html,,True,https://img.lemde.fr/2025/06/18/849/0/2670/1780/398/265/75/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg,
30,France's greenhouse gas emissions stopped declining in the first quarter of 2025,no description,https://www.lemonde.fr/en/environment/article/2025/07/04/france-s-greenhouse-gas-emissions-stopped-declining-in-the-first-quarter-of-2025_6743019_114.html,,True,https://img.lemde.fr/2025/07/03/0/0/4000/2666/398/265/75/0/74cb136_upload-1-7bpemjfnjk5m-maxnewsworldsix470175.jpg,
31,"French air traffic controller strike continues with more than 1,100 flights canceled Friday","Widespread disruption continued in airports across France on Friday, the second day of a strike by air traffic controllers demanding better working conditions.",https://www.lemonde.fr/en/transport/article/2025/07/04/air-traffic-controllers-strike-disrupts-travel-to-from-and-over-france_6743015_216.html,,False,https://img.lemde.fr/2025/07/03/0/0/3672/2448/398/265/75/0/ac4ceae_ftp-import-images-1-ma9bs7w014ux-5316660-01-06.jpg,
32,"Mineral water scandal: Nestlé says it removed illegal filters, but must still prove Perrier is pure","Nestlé claimed it complied with the law by removing filtration devices at its southern France site, but has not yet provided evidence that Perrier springs can produce water that meets the natural mineral water criteria.",https://www.lemonde.fr/en/environment/article/2025/07/04/mineral-water-scandal-nestle-says-it-removed-illegal-filters-but-must-still-prove-perrier-is-pure_6743027_114.html,,True,https://img.lemde.fr/2025/07/03/0/0/7972/5315/398/265/75/0/eb927c8_upload-1-qhpzuapwjfap-000-47am4cp.jpg,
33,"'The ideological fusion between the American right and the media did not start with Trump, but he accelerated it'","The academic Marlène Laruelle explains how, from the radio stations during the Reagan era to today's online algorithms, the American radical right has methodically built a diverse media ecosystem.",https://www.lemonde.fr/en/opinion/article/2025/07/04/the-ideological-fusion-between-the-american-right-and-the-media-did-not-start-with-trump-but-he-accelerated-it_6743032_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,
34,"In France, asylum seekers navigate labyrinth of Europe's Dublin Regulation","'2015-2025: Europe's migration crisis' (3/5). In the 1990s, the European Union established the Dublin Regulation, aiming to prevent asylum seekers from filing applications in multiple countries. The massive influx of refugees over the past 10 years has shattered the system, which is no longer implemented in all EU member states.",https://www.lemonde.fr/en/international/article/2025/07/04/in-france-asylum-seekers-navigate-labyrinth-of-europe-s-dublin-regulation_6743036_4.html,Julia Pascual and  Samuel Gratacap,True,https://img.lemde.fr/2025/06/11/0/0/3543/2362/664/442/75/0/9d18805_sirius-fs-upload-1-mhgcm4jystsh-1749633247497-gratacap-marseille-123.jpeg,Feature
35,"Corsican mafia undergoing 'major recomposition,' intelligence report says",no description,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,,True,https://img.lemde.fr/2025/06/28/472/0/1594/1062/198/132/95/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,
36,French environment minister: 'The right and the far right use climate change to stoke fear',no description,https://www.lemonde.fr/en/environment/article/2025/07/04/french-environment-minister-the-right-and-the-far-right-use-climate-change-to-stoke-fear_6743024_114.html,,True,https://img.lemde.fr/2025/07/03/1168/0/4000/2666/198/132/95/0/fe2e5dc_upload-1-omqiyovurvr8-kzihnioglu-politique-portrait-03072025-20.jpg,
37,Macron and Starmer will co-chair Ukraine talks in the UK,no description,https://www.lemonde.fr/en/international/article/2025/07/04/macron-and-starmer-will-co-chair-ukraine-talks-in-the-uk_6743025_4.html,,False,https://img.lemde.fr/2025/07/02/1/0/6599/4399/198/132/95/0/6ede771_ftp-import-images-1-29jwm2da2p9r-2025-07-02t111020z-1253130520-rc29efa593tn-rtrmadp-3-france-politics.JPG,
38,Trump flexes political muscle with passage of ‘big and beautiful’ budget,no description,https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,,True,https://img.lemde.fr/2025/07/04/1/0/7438/4958/198/132/95/0/982ec8b_ftp-import-images-1-1t4rgfsuxnpw-5323811-01-06.jpg,
39,California's Madre Fire expands to become the state's largest blaze this year,no description,https://www.lemonde.fr/en/international/article/2025/07/04/california-s-madre-fire-expands-to-become-the-state-s-largest-blaze-this-year_6743028_4.html,,False,,
40,Kyiv suffers sleepless night as Russia hits capital with record drone attack,no description,https://www.lemonde.fr/en/international/article/2025/07/04/kyiv-suffers-sleepless-night-as-russia-hits-capital-with-record-drone-attack_6743023_4.html,,True,,
41,Macron threatens retaliation after Iran lays new espionage charges on French detainees,no description,https://www.lemonde.fr/en/international/article/2025/07/03/macron-threatens-retaliation-after-iran-lays-new-espionage-charges-on-french-detainees_6742999_4.html,,False,,
42,Equitorial Guinea sues France over luxury Paris mansion in international court,no description,https://www.lemonde.fr/en/international/article/2025/07/04/equitorial-guinea-sues-france-over-luxury-paris-mansion-in-international-court_6743037_4.html,,False,,
43,US Environmental Protection Agency suspends 139 staffers over letter criticizing Trump policies,no description,https://www.lemonde.fr/en/international/article/2025/07/04/us-environmental-protection-agency-suspends-139-staffers-over-letter-criticizing-trump-policies_6743007_4.html,,False,,
44,"Michael Madsen, 'Reservoir Dogs' and 'Kill Bill' star, dead at 67",no description,https://www.lemonde.fr/en/culture/article/2025/07/03/michael-madsen-reservoir-dogs-and-kill-bill-star-dead-at-67_6743002_30.html,,False,,
45,"France and China make steps to resolve brandy tax dispute, despite 'major issues'",no description,https://www.lemonde.fr/en/china/article/2025/07/04/china-starts-eu-brandy-anti-dumping-tax-on-saturday_6743014_162.html,,False,,
46,Europe and US to seek to avoid return of steep tariffs in weekend of last-ditch trade talks,no description,https://www.lemonde.fr/en/international/article/2025/07/04/europe-and-us-to-seek-to-avoid-return-of-steep-tariffs-in-weekend-of-last-ditch-trade-talks_6743033_4.html,,False,,
47,Art weaves a thread between Paris and the Ukrainian front line,"French-based painter Polina Moroz asked a compatriot, an embroiderer mobilized in the Ukrainian army, to contribute to her canvases. These odes to summer and peace are now on display in Marseille.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Anna Koriagina,True,https://img.lemde.fr/2025/07/01/310/0/1200/800/664/442/75/0/65aa5bc_ftp-import-images-1-rxk9zn9h4efs-388978-3429600.jpg,Conversation
48,Champagne bubbles with excitement for 10th anniversary of its UNESCO designation,"While bottle sales declined in 2024, especially abroad, the region has opened its hillsides, Champagne houses and cellars to visitors since 2015, sparking a tourism boom.",https://www.lemonde.fr/en/lifestyle/article/2025/07/04/champagne-bubbles-with-excitement-for-10th-anniversary-of-its-unesco-designation_6743008_37.html,Laure Gasparotto,True,https://img.lemde.fr/2025/06/24/0/0/4252/2834/664/442/75/0/4a9a7ac_upload-1-shz6ujmjdj0e-2-essors-vignoble-ayi-crei-dit-michel-jolyot.jpg,Feature
49,Water shortages in the upper Indian Himalayas are causing 'villages to die out and traditions to disappear',"'The Himalayas Overheating'  (4/6). Zanskar, located in the Ladakh region of India's mountain highlands, has felt the full force of glacier retreat. With no access to water, villagers have been abandoning their homes and traditional way of life.",https://www.lemonde.fr/en/environment/article/2025/07/03/water-shortages-in-the-upper-indian-himalayas-are-causing-villages-to-die-out-and-traditions-to-disappear_6742995_114.html,Sophie Landrin,True,https://img.lemde.fr/2025/06/23/168/0/4032/2688/664/442/75/0/dcc622c_upload-1-vpkyuwzd9zqr-img-1743.jpeg,Feature
50,United States: A budget bill with an exorbitant price tag,no description,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,Le Monde,False,,Editorial
51,"While France spends, Germany invests",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,Le Monde,False,,Editorial
52,"US strikes in Iran: 'In the past, the use of force in the name of nuclear counter-proliferation has proven counterproductive'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/us-strikes-in-iran-in-the-past-the-use-of-force-in-the-name-of-nuclear-counter-proliferation-has-proven-counterproductive_6742925_23.html,Benoît Pelopidas,,,Op-Ed
