,headline,description,url,byline,premium,image_url,article type
0,'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,,True,https://img.lemde.fr/2026/07/15/0/0/2047/1364/400/266/75/0/8277ab7_upload-1-6ocg2ryaqfdf-frame-2.jpg,
1,Departure of Ukraine's popular defense minister sparks protests,no description,https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html,,True,https://img.lemde.fr/2026/07/16/197/0/2953/1968/398/265/75/0/5264676_upload-1-nkpzbviwcyqq-2026-07-16-heg-ukraine-0074.JPG,
2,Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,no description,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,,True,https://img.lemde.fr/2026/07/10/0/0/3000/2000/398/265/75/0/d9f1c6b_upload-1-yzxmbgfltolx-pegasus-tete-final.jpg,
3,"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues","Two former executives of Israeli company NSO Group, which developed the spyware, were questioned in France. While the Elysée Palace promised in 2021 to 'fully shed light' on the surveillance of six government ministers, Paris has since forged closer diplomatic ties with Morocco, despite accusations that Rabat orchestrated the spying.",https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html,,True,https://img.lemde.fr/2026/07/09/77/0/6417/4278/398/265/75/0/9b1dd62_ftp-1-kvmdlbewjh8r-5575513-01-06.jpg,
4,Assisted dying: French MPs moved by approval of 'historic' bill,"Supporters and opponents of the bill debated it one last time on Wednesday before casting votes that saw it approved by a narrow margin. The government took a notably hands-off approach, and Prime Minister Sébastien Lecornu said he would refer three points of the new law to the Constitutional Council for review.",https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-french-mps-moved-by-approval-of-historic-bill-while-government-exercises-discretion_6755542_7.html,,True,https://img.lemde.fr/2026/07/16/0/8/7969/5313/398/265/75/0/83fe7be_upload-1-hz3i5knr9kca-jmug260715078.jpg,
5,Tour de France: Tim Merlier claims third stage win,The Belgian rider claimed victory again in a crash-marred sprint in stage 12.,https://www.lemonde.fr/en/sports/article/2026/07/16/tour-de-france-tim-merlier-claims-third-stage-win_6755547_9.html,,False,https://img.lemde.fr/2026/07/16/0/106/5460/3640/398/265/75/0/34d7ea2_ftp-1-wumizljhn2nk-2026-07-16t152139z-1478179331-up1em7g16o2es-rtrmadp-3-cycling-france.JPG,
6,"As her deputy questions promise to ban headscarves, Le Pen doubles down","Jordan Bardella has expressed doubts about one of the Rassemblement National's key proposals. But Marine Le Pen is considering putting it to a referendum, if she is elected.",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,Clément Guillou and  Corentin Lesueur,True,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/df9f517_upload-1-rgmmeagicmv9-mmagnin-le-pen-bardella-a-la-fleche-35.jpg,News
7,France faces water shortages: 'Conservation must become a collective reflex',no description,https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,,True,https://img.lemde.fr/2026/07/09/0/0/8064/5376/198/132/95/0/3704f43_ftp-1-atnjbwwgdb8a-5576957-01-06.jpg,
8,Trump seeks to take control of US elections,no description,https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,,True,https://img.lemde.fr/2026/07/13/0/0/8256/5504/198/132/95/0/45bbbc4_ftp-1-xnigewrymjoz-5613566-01-06.jpg,
9,"EU tells Google to share search data, open Android to AI rivals",no description,https://www.lemonde.fr/en/international/article/2026/07/16/eu-tells-google-to-share-search-data-open-android-to-ai-rivals_6755545_4.html,,False,https://img.lemde.fr/2026/07/02/0/0/4000/2666/198/132/95/0/7df3836_ftp-1-s5xlhs9buewx-2026-07-02t180850z-1662649007-rc229fawy967-rtrmadp-3-google-cybersecurity-netnut.JPG,
