,headline,description,url,byline,premium,image_url,article type
0,Trump sinks lower into nepotism with fund to compensate allies,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/7834/5223/400/266/75/0/f4d6d98_ftp-1-i8dxltblfprs-5087776-01-06.jpg,
1,"In a tsunami of data leaks, French society remains vulnerable and authorities powerless",no description,https://www.lemonde.fr/en/pixels/article/2026/05/20/in-a-tsunami-of-data-leaks-french-society-remains-vulnerable-and-authorities-powerless_6753633_13.html,,True,https://img.lemde.fr/2026/05/08/0/0/3000/2000/398/265/75/0/7c3fccc_upload-1-4fu3ghud3jn4-01-lead.jpg,
2,EU agrees to implement long-delayed trade pact with Washington,no description,https://www.lemonde.fr/en/economy/article/2026/05/20/tariffs-eu-agrees-to-implement-us-trade-pact_6753632_19.html,,False,https://img.lemde.fr/2026/05/08/1/0/6969/4646/398/265/75/0/eabbca6_ftp-1-a391o9sxpf3g-2026-05-08t162000z-2077663770-rc24vfa5f2ko-rtrmadp-3-usa-trump-tariffs-europe.JPG,
3,"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat","India's capital has faced scorching days since April. On construction sites, workers have tried to adapt but many have fallen victim to heatstroke.",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,,True,https://img.lemde.fr/2026/05/12/21/0/4500/3000/398/265/75/0/1a6caf8_ftp-1-igexm68ekfns-2026-05-12t095614z-649044740-rc2j7la8ewma-rtrmadp-3-asia-weather-india.JPG,
4,Spanish PM Sanchez more weakened than ever as investigation targets predecessor Zapatero,"The summoning of former prime minister José Luis Rodriguez Zapatero by the Spanish judiciary in an influence-peddling case comes at the worst possible time for Pedro Sanchez, who was already weakened by a string of electoral defeats and corruption scandals.",https://www.lemonde.fr/en/international/article/2026/05/20/spanish-pm-sanchez-more-weakened-than-ever-after-investigation-targeting-predecessor-zapatero_6753645_4.html,,True,https://img.lemde.fr/2026/05/15/0/41/4626/3084/398/265/75/0/a414f30_ftp-1-qh34btf8s645-2026-05-15t192157z-479360936-rc2u9lanrgx3-rtrmadp-3-spain-election-andalusia-rally.JPG,
5,"Robin Campillo, filmmaker: 'I don't see how a blacklist of French cinema could be enforced. Would it even be legal?'","The director is among the latest figures to sign the open letter criticizing conservative billionaire Vincent Bolloré, now backed by more than 2,000 industry professionals. He emphasizes the importance of unity, one year ahead of the 2027 French presidential election.",https://www.lemonde.fr/en/culture/article/2026/05/20/robin-campillo-filmmaker-i-don-t-see-how-a-blacklist-of-french-cinema-could-be-enforced-would-it-even-be-legal_6753644_30.html,,True,https://img.lemde.fr/2026/05/19/643/0/1242/828/398/265/75/0/3995346_upload-1-f8yw57nwhojx-img-4964.JPEG,
6,"'A more arbitrary and extreme regime': In the West Bank, Israel toughens death penalty law for Palestinians","A coalition of Israeli and Palestinian non-profit organizations has called for the cancellation of the 'military order' that brought the measure into force, expanding the crimes punishable by death and reducing the means of defense.",https://www.lemonde.fr/en/international/article/2026/05/20/a-more-arbitrary-and-extreme-regime-in-the-west-bank-israel-toughens-death-penalty-law-for-palestinians_6753639_4.html,Luc Bronner,True,https://img.lemde.fr/2026/05/19/0/0/7992/5328/664/442/75/0/3aec6ae_ftp-1-265wte2xpv7e-5078401-01-06.jpg,In Depth
7,Macron's nominee for central bank faces crunch vote in increasingly hostile parliament,no description,https://www.lemonde.fr/en/politics/article/2026/05/20/macron-s-nominee-for-central-bank-faces-crunch-vote-in-increasingly-hostile-parliament_6753635_5.html,,True,https://img.lemde.fr/2026/04/08/0/0/5899/3933/198/132/95/0/81b2132_upload-1-aflwmmhkswd0-jmug260408010.jpg,
8,Studios Architecture Paris and Selldorf Architects selected to lead Louvre transformation,no description,https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,,True,https://img.lemde.fr/2026/05/18/117/0/3000/2000/198/132/95/0/fa989f2_upload-1-nprqmbo30ff7-lgc-a-c-perspective-vue-aerienne-axe-historique-credit-studios-architecture-paris-et-selldorf-architects.jpg,
9,Pakistani-French fashion designer Mehmood Bhatti sentenced for tax fraud,no description,https://www.lemonde.fr/en/france/article/2026/05/20/pakistani-french-fashion-designer-mehmood-bhatti-sentenced-for-tax-fraud_6753640_7.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91e03c3_upload-1-bogydesh9pn1-frame-989.jpg,
