,headline,description,url,byline,premium,image_url,article type
0,"Ahmed Yousef, former Hamas official: 'We have lost everything, armed struggle has failed'","A former senior official of Hamas, with whom he has since broken ties, Yousef offers a bleak assessment of two years of war in the Palestinian enclave. Now living in a tent in Gaza, he voices rare criticism among Islamist circles toward Yahya Sinwar, the militant behind the October 7 attack, which he calls a 'fatal mistake.'",https://www.lemonde.fr/en/international/article/2026/02/06/ahmed-yousef-former-hamas-official-we-have-lost-everything-armed-struggle-has-failed_6750202_4.html,,True,https://img.lemde.fr/2026/01/28/85/0/2048/1365/400/266/75/0/9682559_upload-1-z9y1rofkky6m-ahmad-youssef-al-mawasi-de-cembre-2025.jpeg,
1,French former minster Jack Lang summoned to explain Epstein links,no description,https://www.lemonde.fr/en/france/article/2026/02/06/french-former-minster-jack-lang-summoned-to-explain-epstein-links_6750206_7.html,,False,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/21b0453_upload-1-1e9z9esk1ocn-21b0453-upload-1-iby3e28av1vx-11.jpg,
2,"Canada, France open consulates in Greenland in show of support",no description,https://www.lemonde.fr/en/international/article/2026/02/06/canada-france-open-consulates-in-greenland-in-show-of-support_6750214_4.html,,False,https://img.lemde.fr/2026/02/06/0/0/6000/4000/398/265/75/0/b8e4923_ftp-1-0dnhopes7z4s-5084943-01-06.jpg,
3,Jean-Luc Mélenchon courts small business owners,"As part of his 2027 presidential election strategy, the leader of La France Insoumise invited some business representatives to a conference to demonstrate the benefits of economic planning. The charm offensive did not convince his audience.",https://www.lemonde.fr/en/politics/article/2026/02/06/jean-luc-melenchon-courts-small-business-owners_6750213_5.html,,True,https://img.lemde.fr/2026/01/29/0/0/9345/6230/398/265/75/0/72e9c09_upload-1-kmvj5ervgosz-hanslucas-hl-xbouzas-3033613.jpg,
4,"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'","According to Paris, the Syrian authorities' agreement with Kurdish forces challenges the structure of the fight against the jihadist group in Syria and Iraq. On Thursday, France's foreign minister traveled to Damascus, Baghdad and Erbil.",https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/4723/3149/398/265/75/0/23a7e35_upload-1-0q4hmgbqcxaf-vdsl3806-a-02-26.jpg,
5,Pretzels and Käseküeche: The comforting treasures of Alsatian cuisine,"'Homemade!' Léo Pajon, our food journalist, visits your kitchens. At Margaux Albrecht's home on the edge of Alsace, he learns how to make the famous savory pastries and a delicious cheesecake.",https://www.lemonde.fr/en/lifestyle/article/2026/02/06/pretzels-and-kasekueche-the-comforting-treasures-of-alsatian-cuisine_6750201_37.html,,True,https://img.lemde.fr/2026/01/28/209/171/4081/2721/398/265/75/0/e58444e_upload-1-gvjspmpo8fsv-04-bretzels-margaux-albrecht-038.jpg,
6,Six Nations: France holds promises with decisive victory against Ireland,"The French, buoyed by the return of Antoine Dupont, convincingly defeated the Irish at the Stade de France (36-14). They have launched their title defense with panache.",https://www.lemonde.fr/en/sports/article/2026/02/06/six-nations-france-holds-promises-with-decisive-victory-against-ireland_6750210_9.html,Clément Martel,True,https://img.lemde.fr/2026/02/05/0/0/6426/4284/664/442/75/0/ba1c37b_ftp-1-hgw7ocvqqopk-5083448-01-06.jpg,News
7,Trump launches website under his name to buy drugs at reduced prices,no description,https://www.lemonde.fr/en/international/article/2026/02/06/trump-launches-website-under-his-name-to-buy-drugs-at-reduced-prices_6750208_4.html,,False,https://img.lemde.fr/2026/02/06/0/0/5671/3780/198/132/95/0/74b33ee_ftp-1-7zvtu8kusgeg-d585ab09ea144d26a41f31ea936172e1-0-9412e9e48a0f471f8d63c605a23af6f5.jpg,
8,Suspected former member of the Kosovo Liberation Army arrested for war crimes,no description,https://www.lemonde.fr/en/international/article/2026/02/06/serbia-a-kosovo-national-suspected-former-member-of-the-kosovo-liberation-army-arrested-for-war-crimes_6750198_4.html,,False,https://img.lemde.fr/2015/09/21/34/0/3984/2656/198/132/95/0/d255ff7_d46403cf65b049d5bcaeab710b6e3b9c-d46403cf65b049d5bcaeab710b6e3b9c-0.jpg,
9,"Kimi Onoda, Japan's young minister likened to 'Joan of Arc,' courts the conservative electorate",no description,https://www.lemonde.fr/en/international/article/2026/02/06/kimi-onoda-japan-s-young-minister-likened-to-joan-of-arc-courts-the-conservative-electorate_6750204_4.html,,True,https://img.lemde.fr/2026/02/03/0/0/4999/3333/198/132/95/0/289a712_upload-1-meinanveeg78-ap25294292976755.jpg,
10,How Marine Le Pen changed her defense strategy,no description,https://www.lemonde.fr/en/politics/video/2026/02/06/how-marine-le-pen-changed-her-defense-strategy_6750203_5.html,,False,https://img.lemde.fr/2026/02/02/0/0/6000/4000/198/132/95/0/5fd6f65_ftp-1-lleefo7lgmya-2026-02-02t135525z-884814872-rc2pdjasrn12-rtrmadp-3-france-politics-le-pen.JPG,
11,"Secondhand market booms, challenging luxury industry",no description,https://www.lemonde.fr/en/economy/article/2026/02/06/secondhand-market-booms-challenging-luxury-industry_6750196_19.html,,True,,
12,Iran's participation in BRICS+ naval drills against South Africa's wishes causes confusion,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/06/iran-s-participation-in-brics-naval-drills-against-south-africa-s-wishes-causes-confusion_6750199_124.html,,True,,
13,Michelangelo drawing sells for record $27.2 million at New York auction,no description,https://www.lemonde.fr/en/culture/article/2026/02/06/michelangelo-drawing-sells-for-record-27-2-million-at-new-york-auction_6750207_30.html,,False,,
14,"Louvre heist: Empress Eugénie's damaged crown will be restored, museum vows",no description,https://www.lemonde.fr/en/france/article/2026/02/05/theft-at-the-louvre-empress-eugenie-s-crown-damaged-in-robbery-museum-vows-full-restoration_6750192_7.html,,False,,
15,Japan to restart world's biggest nuclear plant,no description,https://www.lemonde.fr/en/international/article/2026/02/06/japan-to-restart-world-s-biggest-nuclear-plant_6750205_4.html,,False,,
16,European intelligence services adapt to the upheavals of the Trump era,no description,https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,,True,,
17,Epstein's correspondence reveals links to French public figures,no description,https://www.lemonde.fr/en/france/article/2026/02/05/epstein-s-correspondence-reveals-links-to-french-public-figures_6750183_7.html,,True,,
18,"Lore Baudrit, captain of France's Olympic women's hockey team: 'We train like pros, but don't get paid'",no description,https://www.lemonde.fr/en/sports/article/2026/02/05/lore-baudrit-captain-of-france-s-olympic-women-s-hockey-team-we-train-like-pros-but-don-t-get-paid_6750191_9.html,,True,,
19,"'Canada, better the 28th EU member than the 51st US state'","The Canadian prime minister has called for an alliance of middle powers to stand up to the world's great powers. This is a compelling idea, and one that Europe has been pursuing for 60 years, writes Le Monde columnist Pascal Riché.",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Pascal Riché,True,https://img.lemde.fr/2026/01/27/0/0/3000/2000/664/442/75/0/81d7cb9_ftp-1-uoipoh2milsu-09d1335b3d5d49dd85e57ace9fe88f8b-0-f6ff238d556a4edfb36f6cd5a4b948e2.jpg,Column
20,Democracy is fading in Africa as the world looks away,"While global powers covet Africa's natural resources, they have paid little attention to the wave of coups that have swept the continent in recent years.",https://www.lemonde.fr/en/opinion/article/2026/02/05/democracy-is-fading-in-africa-as-the-world-looks-away_6750165_23.html,Christophe Châtelot,True,https://img.lemde.fr/2025/12/23/1/0/8192/5461/664/442/75/0/c8a3407_ftp-1-szxhyryvsd5v-454b806dadab4f3298b82860aba1c578-0-f361f9cc06fe4fc19ba57879d04fddda.jpg,News analysis
21,Foreign language learning holds strong against the AI wave,"Artificial intelligence now translates both spoken and written language with ease and at lightning speed. Yet, it still lacks 'culture' and the human touch needed to free employees from mastering English – or any other foreign language – in the workplace.",https://www.lemonde.fr/en/employment/article/2026/02/05/foreign-language-learning-holds-strong-against-the-ai-wave_6750168_103.html,Sophy Caulier,True,https://img.lemde.fr/2026/01/18/0/0/7903/5269/664/442/75/0/7e41a1b_ftp-1-ba7g1jkot2ef-5d46fd0aa7d34f1b8fde9ebbef480cf7-0-1fa8245eeb21457dae3b83b7ccd0e8c9.jpg,News
22,The unresolved contradictions of the Winter Olympics,no description,https://www.lemonde.fr/en/opinion/article/2026/02/05/the-unresolved-contradictions-of-the-winter-olympics_6750189_23.html,Le Monde,False,,Editorial
