,headline,description,url,byline,premium,image_url,article type
0,"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system","A courthouse in the Paris region opened its doors to the public on Wednesday after the fallout over the death of 11-year-old schoolgirl Lyhanna, which has raised questions about possible failings in the justice system. Around 60 people gathered to learn more and to share their views.",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,,True,https://img.lemde.fr/2026/06/18/1/0/5315/3543/400/266/75/0/50f10f9_upload-1-req9hk7ksbyh-camillegharbi-le-monde-lyhanna-reunion-publique-tribunal-meaux-0490.jpg,
1,Vance postpones trip to Switzerland for Iran talks,no description,https://www.lemonde.fr/en/international/article/2026/06/18/jd-vance-slams-israeli-critics-of-us-iran-deal_6754644_4.html,,False,https://img.lemde.fr/2026/06/18/4/0/6000/4000/398/265/75/0/d043e85_ftp-1-4ht6q4pkzeqi-5362957-01-06.jpg,
2,Ukrainian drone assault on Moscow undermines Putin's promises of victory,no description,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,,True,https://img.lemde.fr/2026/06/18/0/0/3936/2624/398/265/75/0/3a96f40_ftp-1-rtvniko3fkkf-5358061-01-06.jpg,
3,"As another heatwave hits, French government tries not to appear overwhelmed by climate crisis","According to the authorities, most measures in the national climate change adaptation plan are underway. However, critics say the plan lacks structure and adequate resources, as temperatures in France are expected to reach up to 40°C in the coming days.",https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html,,True,https://img.lemde.fr/2026/06/18/274/0/6571/4380/398/265/75/0/e25542a_upload-1-6lgjw7qilzyi-e25542a-upload-1-wp2ukkmpljfe-kew2026011g0617-1013570.jpg,
4,"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe","The new 20% tax on 'luxury' assets held in personal holdings is prompting owners to quickly remove them. As a result, the measure risks bringing in almost nothing.",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,,True,https://img.lemde.fr/2026/06/17/0/0/5476/3650/398/265/75/0/92fdf48_upload-1-xqbht0quudv9-2025-05-21t104159z-690339709-up1el5l0tpwpa-rtrmadp-3-filmfestival-cannes.JPG,
5,Mont-Saint-Michel will no longer be managed by France's National Monuments Center,"Listed as a UNESCO World Heritage site, Mont-Saint-Michel will now be managed exclusively by the public industrial and commercial establishment (EPIC). The iconic Norman landmark was in a months-long standoff between the two operators, EPIC and the National Monuments Center (CMN), which had been jointly managing the site.",https://www.lemonde.fr/en/culture/article/2026/06/19/mont-saint-michel-will-no-longer-be-managed-by-france-s-national-monuments-center_6754648_30.html,,True,https://img.lemde.fr/2026/06/17/1647/0/5152/3434/398/265/75/0/e282a1c_upload-1-ymorei65jh33-024-5053108.jpg,
6,"'In France, 50% of buildings are not adapted to heatwaves'","In an interview with Le Monde, Julien Hans, a specialist in building quality, said that around 10 million buildings in France are not adapted to high temperatures, even in cases where they were recently renovated.",https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html,Véronique Chocron,True,https://img.lemde.fr/2026/06/17/1176/0/3579/2386/664/442/75/0/23af784_upload-1-yzx5saegsy5f-jlusseau-260525-le-monde-canicule-21.jpg,Interview
7,'Last ride': US says goodbye to Air Force One as Qatari jet awaits,no description,https://www.lemonde.fr/en/international/article/2026/06/19/last-ride-us-says-goodbye-to-air-force-one-as-qatari-jet-awaits_6754651_4.html,,False,https://img.lemde.fr/2026/06/17/0/0/8023/5348/198/132/95/0/a043030_ftp-1-3t3o2jixve9s-6ec7bf0e7a804297a21fcdbfc09896fc-0-baba12b5760a4e55b60a7cac84eead6c.jpg,
8,UN aid chief demands 'dignity' for Gaza population,no description,https://www.lemonde.fr/en/international/article/2026/06/19/un-aid-chief-demands-dignity-for-gaza-population_6754647_4.html,,False,https://img.lemde.fr/2026/06/18/0/0/6000/4000/198/132/95/0/5530f51_ftp-1-4tvcmuzs0h5s-2026-06-18t181531z-1715076978-rc2fwlaypr9u-rtrmadp-3-israel-palestinians-gaza-ceasefire.JPG,
9,"In Trump's polarized America, empathy faces unanimous opposition",no description,https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,,True,https://img.lemde.fr/2026/06/12/247/0/1772/1181/198/132/95/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,
