,headline,description,url,byline,premium,image_url,article type
0,"Who is DZ Mafia leader Mehdi Laribi, aka 'Tic,' arrested in Algeria?","This 36-year-old French-Algerian, born in Marseille, was arrested on July 20 under a French arrest warrant, amid renewed judicial cooperation between Paris and Algiers.",https://www.lemonde.fr/en/france/article/2026/08/06/who-is-dz-mafia-leader-mehdi-laribi-aka-tic-arrested-in-algeria_6756201_7.html,,True,https://img.lemde.fr/2026/08/05/0/0/6720/4480/400/266/75/0/3b7fbc2_upload-1-z08vwgzxjebw-maxnewsspecialtwo440740.jpg,
1,"Progressive Abdul El-Sayed wins Michigan primary, confirming momentum of Democrats' left wing",no description,https://www.lemonde.fr/en/international/article/2026/08/05/progressive-abdul-el-sayed-s-wins-michigan-primary-confirming-momentum-of-democrats-left-wing_6756186_4.html,,True,https://img.lemde.fr/2026/08/04/0/0/4867/3244/398/265/75/0/1580e59_ftp-1-603gry5edapu-5774663-01-06.jpg,
2,July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical',no description,https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,,True,https://img.lemde.fr/2026/07/22/177/0/4252/2834/398/265/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG,
3,Russian disinformation campaign targets French presidential candidate Gabriel Attal,"A separate Russian-linked propaganda network has also recently targeted two other presidential candidates, Edouard Philippe and Raphaël Glucksmann, according to French authorities.",https://www.lemonde.fr/en/politics/article/2026/08/05/russian-disinformation-campaign-targets-french-presidential-candidate-gabriel-attal_6756193_5.html,,False,https://img.lemde.fr/2026/07/15/0/0/6000/4000/398/265/75/0/e87c1fa_ftp-1-bbhnt1yeat3s-2026-07-15t153315z-205310083-up1em7f172qhx-rtrmadp-3-cycling-france.JPG,
4,Hong Wang's Fields Medal win reignites debate across China over how its top researchers emerge,"Wang, who chose to study in France and then the United States immediately after earning her undergraduate degree, became a popular figure in China within days of receiving the prestigious medal – illustrating the limitations of a Chinese system built on competition and early selection.",https://www.lemonde.fr/en/international/article/2026/08/06/hong-wang-s-fields-medal-win-reignites-debate-across-china-over-how-its-top-researchers-emerge_6756199_4.html,,True,https://img.lemde.fr/2026/08/05/0/0/3600/2400/398/265/75/0/e16ce34_upload-1-bca6buufy0ed-000-c2zm7g9.jpg,
5,"At the 79th Locarno Film Festival, a parade of movie stars and fresh faces","The Swiss event, running from August 5 to 15, is paying tribute to Isabella Rossellini, Virginie Efira and Asia Argento, and once again welcoming South Korean director Hong Sang-soo in competition.",https://www.lemonde.fr/en/culture/article/2026/08/05/at-the-79th-locarno-film-festival-a-parade-of-movie-stars-and-fresh-faces_6756183_30.html,,True,https://img.lemde.fr/2026/08/04/0/300/3240/2160/398/265/75/0/0c68233_upload-1-1ghvbouk3e0j-i-rarely-wake-up-dreaming-1-copyright-x-filme-creative-pool-gmbh.jpg,
6,"Max Valentin, the Golden Owl's creator: 'He was an extremely intelligent guy, an absolute madman'","'The Golden Owl's last secrets' (2/6). The author behind the treasure hunt's riddles built a persona that continues to fascinate players. While most see him as a brilliant game master, others view him as a slick-talking guru.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/05/max-valentin-the-golden-owl-s-creator-he-was-an-extremely-intelligent-guy-an-absolute-madman_6756196_183.html,Morgane Tual,True,https://img.lemde.fr/2026/07/06/0/0/8503/5669/664/442/75/0/9ce6ea7_upload-1-bxrd7at2owpy-chouette-02.jpg,Visual Story
7,"Castaway SpaceX rocket stage crashed into Moon, scientists say",no description,https://www.lemonde.fr/en/science/article/2026/08/05/spacex-rocket-stage-believed-to-have-slammed-into-moon_6756182_10.html,,False,https://img.lemde.fr/2026/08/04/0/226/5047/3365/198/132/95/0/3bc5c07_ftp-1-8kxwmgaezmsu-2026-08-04t194316z-1517799024-rc26acan0wk0-rtrmadp-3-space-moon-impact.JPG,
8,Nigerian security forces rescue 300 kidnapping victims,no description,https://www.lemonde.fr/en/international/article/2026/08/05/nigerian-security-forces-rescue-300-kidnapping-victims_6756198_4.html,,False,https://img.lemde.fr/2026/07/20/0/0/7683/5122/198/132/95/0/6f15a36_ftp-1-4lzlekt8kecb-989e3c6e1e66426a8939ef6f48332f1b-1-9af8327d3edf4e979ca9bc8b25b999eb.jpg,
9,Two French streamers convicted over violence preceding live death of associate,no description,https://www.lemonde.fr/en/france/article/2026/08/05/two-french-streamers-convicted-over-violence-preceding-live-death-of-associate_6756195_7.html,,True,https://img.lemde.fr/2026/08/05/0/0/5630/3753/198/132/95/0/7fbdd2c_ftp-1-62yliidju7cx-5778226-01-06.jpg,
10,How the French government is convincing banks to loan to Le Pen's campaign,no description,https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,,True,https://img.lemde.fr/2026/07/08/0/0/4723/3149/198/132/95/0/f3ae6ac_upload-1-a4w0gor17uhd-mmagnin-le-pen-bardella-a-la-fleche-48.jpg,
11,"Constant Omari, former FIFA council member: 'Infantino must have the courage to resign or seek a vote of confidence'",no description,https://www.lemonde.fr/en/sports/article/2026/08/05/constant-omari-former-fifa-council-member-infantino-must-have-the-courage-to-resign-or-seek-a-vote-of-confidence_6756197_9.html,,True,,
12,"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",no description,https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,,True,,
13,Hyperonirism: 'I feel like my brain never stops at night',no description,https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,,True,,
