,headline,description,url,byline,premium,image_url,article type
0,'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,,True,https://img.lemde.fr/2026/08/25/0/0/2125/1417/400/266/75/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG,
1,War becomes the new normal in the Strait of Hormuz,no description,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,,True,https://img.lemde.fr/2026/08/26/0/0/5499/3666/398/265/75/0/90fe1b8_ftp-1-3a1vai1hb0nd-2026-08-26t175535z-1108723801-rc2e6na355bg-rtrmadp-3-iran-crisis-hormuz.JPG,
2,Former gang member found guilty of murdering rap icon Tupac Shakur,no description,https://www.lemonde.fr/en/culture/article/2026/09/01/former-gang-member-found-guilty-of-murdering-rap-icon-tupac-shakur_6757037_30.html,,False,https://img.lemde.fr/2026/09/01/56/0/3000/2000/398/265/75/0/55e7e56_ftp-1-k1hulridtufq-2026-09-01t012549z-193977939-rc20anajhpj6-rtrmadp-3-people-tupac-murder-court.JPG,
3,Tunisia faces severe bottled water shortage after scorching August,Shelves in most supermarkets and neighborhood stores have remained desperately empty for several weeks. The shortage is hitting a country that has become dependent on bottled water.,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/01/tunisia-faces-severe-bottled-water-shortage-after-scorching-august_6757034_124.html,,True,https://img.lemde.fr/2026/08/27/0/86/7663/5109/398/265/75/0/79cfb1a_upload-1-kzx1wc5znssp-ap22284278593400.jpg,
4,"Five years after deadly migrant shipwreck in the English Channel, rescuers blame each other: 'It's too easy to say we didn't know'","During a confrontation before an investigating judge in June, the duty officer and the operator at the maritime rescue center presented irreconcilable accounts of the events of November 24, 2021. That night, 31 people drowned between French and British waters.",https://www.lemonde.fr/en/france/article/2026/09/01/five-years-after-deadly-migrant-shipwreck-in-the-english-channel-rescuers-blame-each-other-it-s-too-easy-to-say-we-didn-t-know_6757035_7.html,,True,https://img.lemde.fr/2025/11/23/0/0/5770/3847/398/265/75/0/d044360_ftp-import-images-1-sq3ujn5nol2p-5511949-01-06.jpg,
5,'It is just as wrong to make social media the sole cause of adolescent distress as it is to deny its power to amplify it',"Our responsibility as adults is neither to abandon teenagers in digital spaces nor to keep them away from them, as young people’s mental health deserves better than a clash between technophiles and technophobes, writes child psychiatrist Pierre Fourneret in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/09/01/it-is-just-as-wrong-to-make-social-media-the-sole-cause-of-adolescent-distress-as-it-is-to-deny-its-power-to-amplify-it_6757030_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/9a0326b_upload-1-mq3ugbir2dqk-frame-1045.jpg,
6,Ukraine's farmers struggle to survive amid blocked grain shipments and bombed farms,"Farmers are trying to stay afloat as their foreign sales face a bottleneck and Russia imposes a blockade on Black Sea ports, even as Ukraine plays a critical role in global food security.",https://www.lemonde.fr/en/international/article/2026/08/31/ukraine-s-farmers-struggle-to-survive-amid-blocked-grain-shipments-and-bombed-farms_6757023_4.html,Emmanuel Grynszpan,True,https://img.lemde.fr/2026/08/26/2/0/6000/4000/664/442/75/0/6705831_upload-1-ec4muyxjonqv-reportages-fermiers-proble-mes-ce-re-ales-7.jpg,Feature
7,"Edouard Balladur, former French prime minister, dies at age 97",no description,https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,,True,https://img.lemde.fr/2020/09/15/0/4/4204/2803/198/132/95/0/d43e28a_835439579-005-0001.jpg,
8,US Army Secretary Dan Driscoll submits resignation,no description,https://www.lemonde.fr/en/international/article/2026/09/01/us-army-secretary-dan-driscoll-submits-resignation_6757033_4.html,,False,https://img.lemde.fr/2026/08/31/0/0/3999/2666/198/132/95/0/64d5372_ftp-1-e5zrublotbc8-2026-08-31t231913z-530877441-rc2fclaeln2q-rtrmadp-3-usa-army-driscoll.JPG,
9,Divided Supreme Court lets White House continue construction on Trump’s $400 million ballroom,no description,https://www.lemonde.fr/en/international/article/2026/08/31/divided-supreme-court-lets-white-house-continue-construction-on-trump-s-400-million-ballroom_6757028_4.html,,False,https://img.lemde.fr/2026/08/31/0/0/5494/3662/198/132/95/0/13d834b_ftp-1-kxr0hnrad47o-2026-08-31t200331z-889463685-rc2fghab0ler-rtrmadp-3-usa-court-trump-ballroom.JPG,
