,headline,description,url,byline,premium,image_url,article type
0,Europeans rethink collective defense amid Trump's threats against NATO,"Would the US intervene in the event of an attack on Europe? European leaders, who met Monday in Yerevan alongside Canada, are growing increasingly doubtful after Trump announced the withdrawal of 5,000 American troops from Germany.",https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/7402/4935/400/266/75/0/bae451b_ftp-1-yeyt0c6vmfnl-5938694-01-06.jpg,
1,US and Iran escalate 'double blockade' of Strait of Hormuz,no description,https://www.lemonde.fr/en/international/article/2026/05/05/us-and-iran-escalate-double-blockade-of-the-strait-of-hormuz_6753138_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/5500/3666/398/265/75/0/525b926_ftp-1-pe32al4tsejq-2026-05-04t131617z-831481941-rc262la2do6b-rtrmadp-3-iran-crisis.JPG,
2,Hundreds of flight cancellations leave passengers frustrated and stranded,no description,https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,,True,https://img.lemde.fr/2026/05/03/20/0/2598/1732/398/265/75/0/0cb7f00_upload-1-kxsbxtwqmeox-le-monde-kerosene.jpg,
3,Sarkozy's counter-offensive leaves judges unconvinced at Libyan funding trial,The former French president once again tried on Monday to prove that the sums paid by Libyans were not used to fund his 2007 presidential campaign.,https://www.lemonde.fr/en/france/article/2026/05/05/sarkozy-s-counter-offensive-leaves-judges-unconvinced-at-libyan-funding-trial_6753139_7.html,,True,https://img.lemde.fr/2026/05/04/0/0/6000/4000/398/265/75/0/f026ca5_ftp-1-rhqhmkymvfyo-5940979-01-06.jpg,
4,European Commission shelves plan to tighten regulation of chemical products,"Promised six years ago as part of the European Union's Green Deal, the revision of the regulation on hazardous chemicals will ultimately not see the light of day. Since the project was announced, industry lobby groups have worked to limit its scope.",https://www.lemonde.fr/en/environment/article/2026/05/05/european-commission-shelves-plan-to-tighten-regulation-of-chemical-products_6753140_114.html,,True,https://img.lemde.fr/2026/05/04/0/69/5529/3686/398/265/75/0/9299713_upload-1-r21fwl9cmtib-000-92m68ke.jpg,
5,How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three passengers who died this past month. While another three people on board are showing symptoms of acute respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,,True,https://img.lemde.fr/2026/05/04/0/0/4197/2798/398/265/75/0/52eb9d4_upload-1-k1uizkv3v614-000-a9nw6qw.jpg,
6,Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Jérémie Pham-Lê,True,https://img.lemde.fr/2026/05/04/0/0/3000/2000/664/442/75/0/ccf21c2_upload-1-voajakoozioo-frame-1015.jpg,Investigation
7,Mali's junta and Russia lose ground to jihadists and rebels,no description,https://www.lemonde.fr/en/international/article/2026/05/05/mali-s-junta-and-its-russian-ally-lose-ground-in-the-north_6753131_4.html,,True,https://img.lemde.fr/2026/05/02/123/0/900/600/198/132/95/0/34f64f0_ftp-1-u0atdpqhkgqs-5923232-01-06.jpg,
8,How the inflation shockwave is spreading across Europe's economy,no description,https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,,True,https://img.lemde.fr/2026/04/29/0/0/8256/5504/198/132/95/0/0e42aa0_ftp-1-uxgp6pyvxfur-5895975-01-06.jpg,
9,Russia and Ukraine declare separate truces,no description,https://www.lemonde.fr/en/international/article/2026/05/05/russia-and-ukraine-declare-separate-truces_6753128_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/7765/5176/198/132/95/0/3d3063e_ftp-1-egcrgwam8w02-5943123-01-06.jpg,
10,WHO confirms at least two hantavirus cases on cruise ship where three people died,no description,https://www.lemonde.fr/en/science/article/2026/05/05/who-confirms-at-least-two-hantavirus-cases-on-cruise-ship-where-three-people-died_6753145_10.html,,False,https://img.lemde.fr/2026/05/05/0/97/2829/1886/198/132/95/0/9e2750f_ftp-1-sxmsgzxg1hje-64d2df8847ef4b35bcce36eebab2c8f7-1-c8f38240638a46b0b9a0a9e45e64f2b9.jpg,
11,"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html,,True,,
12,Stars shine at the 2026 Met Gala despite Bezos co-chair controversy,no description,https://www.lemonde.fr/en/international/article/2026/05/05/stars-shine-at-the-2026-met-gala-despite-bezos-co-chair-controversy_6753130_4.html,,False,,
13,"Spurs fall in game one to Timberwolves, despite record performance from Wembanyama",no description,https://www.lemonde.fr/en/sports/article/2026/05/05/spurs-fall-in-game-one-to-timberwolves-despite-record-performance-from-wembanyama_6753136_9.html,,False,,
14,"Jacques Garcia, designer of French opulence",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html,,True,,
15,Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections,no description,https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html,,True,,
16,Hunt for methane leaks reveals persistent pollution around French oil and gas sites,no description,https://www.lemonde.fr/en/environment/article/2026/05/04/hunt-for-methane-leaks-reveals-persistent-pollution-around-french-oil-and-gas-sites_6753118_114.html,,True,,
17,Musk agrees to pay $1.5 million over Twitter share buying,no description,https://www.lemonde.fr/en/international/article/2026/05/05/musk-agrees-to-pay-1-5-million-over-twitter-share-buying_6753135_4.html,,False,,
18,"Sentenced in absentia, Emilie K., an IS 'returnee,' is retried in Paris",no description,https://www.lemonde.fr/en/france/article/2026/05/04/sentenced-in-absentia-emilie-k-an-is-returnee-is-retried-in-paris_6753114_7.html,,True,,
19,"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,,True,https://img.lemde.fr/2026/02/27/250/0/1500/1000/664/442/75/0/c6f313c_upload-1-1idakhdkocff-spm-mediaappel.png,Visual Story
20,"The Eames House, an enduring utopia spared by the Los Angeles fires","In 1949, design icons Ray and Charles Eames built a villa-workshop in Los Angeles that laid the foundation for a new kind of architecture. The landmark building miraculously survived the massive January 2025 fire and was recently celebrated at Milan's Design Week.",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Clément Ghys,True,https://img.lemde.fr/2026/04/14/446/0/1200/800/664/442/75/0/61dc53b_ftp-1-0gtxabcjkegk-424481-3467148.jpg,Feature
21,The 'alpha male' holds little appeal for women (and comes at a high cost),"While many young men are receptive to the hyper-masculine rhetoric that is spread across social media, the stereotypes touted as ways to attract women rarely succeed, writes columnist Maïa Mazaurette. Instead, she encourages men to take a genuine interest in women.",https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html,Maïa Mazaurette,True,https://img.lemde.fr/2026/05/02/188/0/1252/834/664/442/75/0/6316d97_upload-1-ij0pcrnqfc8r-unnamed.jpg,Column
22,Mali slides further into chaos,no description,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,Le Monde,False,,Editorial
23,A European tax on oil superprofits is necessary,no description,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html,Le Monde,False,,Editorial
24,'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',no description,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,Stéphane Foucart,,,Column
