,headline,description,url,byline,premium,image_url,article type
0,"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'","In an interview with Le Monde, the Ukrainian president expressed concern about the consequences of the war in the Middle East on the conflict between Kyiv and Moscow. Pressured by both the Americans and the Russians to give up the Donbas, he defended the region's strategic importance and warned Europeans of the urgent need to lift the Hungarian veto on the €90 billion loan approved in 2025.",https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html,,True,https://img.lemde.fr/2026/03/25/665/0/4430/2953/400/266/75/0/9a72c14_upload-1-avvyukeajdzv-zelensky-rajh-30.jpg,
1,France bids farewell to former prime minister Lionel Jospin in national ceremony,no description,https://www.lemonde.fr/en/france/article/2026/03/26/france-bids-farewell-to-jospin-in-national-ceremony_6751831_7.html,,False,https://img.lemde.fr/2026/03/26/0/0/2047/1365/398/265/75/0/6dfdedc_upload-1-fo3pwzgz2oaz-6dfdedc-upload-1-648vaa4i5knk-nz83962.jpg,
2,Trump says Tehran 'better get serious' on US-Iran talks as Israel launches strikes,no description,https://www.lemonde.fr/en/international/article/2026/03/26/israel-strikes-iran-as-tehran-denies-trump-s-alleged-us-iran-talks_6751825_4.html,,False,https://img.lemde.fr/2026/03/24/0/0/6000/4000/398/265/75/0/62fde2d_ftp-1-vjmkt5skll6n-3d310a4db2ef4307971ddf0124eb6f6e-0-c92ae7e4d22845d0b9a1c3b3803e4363.jpg,
3,Sarkozy minister's defense unsettled by memo in Libyan campaign funding appeal,A document pledging Libyan funding for Nicolas Sarkozy's 2007 presidential campaign caught former minister Brice Hortefeux off guard during the appeal hearing. The memo's authenticity has been greatly debated during the investigation and first trial.,https://www.lemonde.fr/en/france/article/2026/03/26/sarkozy-minister-s-defense-unsettled-by-memo-in-libyan-campaign-funding-appeal_6751834_7.html,,True,https://img.lemde.fr/2026/03/16/3/0/3616/2410/398/265/75/0/c34f286_ftp-1-d4e5a8eyrlbp-2026-03-16t122754z-378581101-rc2o5kaq2c92-rtrmadp-3-france-politics-sarkozy-trial.JPG,
4,South Africa says disinvited from G7 summit after US pressured France,"'We are told that the Americans threatened to boycott the G7 if South Africa was invited,' reported the presidential spokesperson on Thursday.",https://www.lemonde.fr/en/international/article/2026/03/26/south-africa-says-disinvited-from-g7-summit-after-us-pressured-france_6751835_4.html,,False,https://img.lemde.fr/2026/03/09/0/0/5499/3666/398/265/75/0/0d6cf22_ftp-1-0yyqenou5tlo-2026-03-09t171618z-2107548109-rc231kafw363-rtrmadp-3-brazil-safrica.JPG,
5,Night train service resumes between Paris and Berlin,The Belgian-Dutch cooperative European Sleeper is reviving the symbolic rail link between the French and German capitals that was discontinued by SNCF in December 2025.,https://www.lemonde.fr/en/economy/article/2026/03/26/night-train-service-resumes-between-paris-and-berlin_6751818_19.html,,True,https://img.lemde.fr/2026/03/25/10/0/5745/3830/398/265/75/0/f52f56e_upload-1-z0621ujvsqwb-000-33g99u8.jpg,
6,The sensuality of Henri Rousseau's paintings at the Musée de l'Orangerie,"The exhibition 'Henri Rousseau: A Painter's Ambition' offers a stimulating reinterpretation of the artist's work, highlighting his rigor and discipline, far removed from the cliché of the 'naïve' or 'Sunday painter.'",https://www.lemonde.fr/en/culture/article/2026/03/26/the-sensuality-of-henri-rousseau-s-paintings-at-the-musee-de-l-orangerie_6751819_30.html,Philippe Dagen,True,https://img.lemde.fr/2026/03/23/16/0/9561/6374/664/442/75/0/13d86b7_upload-1-t5ojrfmzvwej-18-henri-rousseau-le-lion-ayant-faim.jpg,Review
7,IOC brings back gender testing for 2028 Summer Olympics,no description,https://www.lemonde.fr/en/sports/article/2026/03/26/ioc-brings-back-gender-testing-for-2028-summer-olympics_6751833_9.html,,False,https://img.lemde.fr/2026/03/26/0/0/6000/4000/198/132/95/0/9803ee8_ftp-1-0ghzp68m8lcv-2026-03-26t111755z-1802574274-rc28ckao35fq-rtrmadp-3-olympics-ioc.JPG,
8,Why the Greens lost several major cities in France's municipal elections,no description,https://www.lemonde.fr/en/politics/article/2026/03/26/why-the-greens-lost-several-major-cities-in-france-s-municipal-elections_6751828_5.html,,True,https://img.lemde.fr/2026/03/22/0/0/5769/3846/198/132/95/0/f6566b3_ftp-1-55vzrjjqkvhq-5562634-01-06.jpg,
9,"French court orders ex-bishop to pay more than €160,000 over 1970s child sex abuse",no description,https://www.lemonde.fr/en/france/article/2026/03/26/french-court-orders-ex-bishop-to-pay-more-than-160-000-over-1970s-child-sex-abuse_6751832_7.html,,False,https://img.lemde.fr/2026/03/26/0/4/4248/2832/198/132/95/0/ab8ea47_ftp-1-4vckduiqti2w-5592539-01-06.jpg,
