,headline,description,url,byline,premium,image_url,article type
0,French hospitals at 'tipping point' after seven days of heatwave,"Emergency services saw the health consequences of the heatwave accelerate within 24 hours, between Wednesday and Thursday. The prime minister activated level 3 of the ORSAN plan, which is designed to increase hospital staffing levels.",https://www.lemonde.fr/en/france/article/2026/06/26/french-hospitals-at-tipping-point-after-seven-days-of-heatwave_6754898_7.html,,True,https://img.lemde.fr/2026/06/26/0/0/7999/5333/400/266/75/0/aa9cffa_upload-1-oe651blejigd-000-b82x2we.jpg,
1,Heatwave: Macron and PM Lecornu on the defensive after criticism over France's lack of preparation,no description,https://www.lemonde.fr/en/politics/article/2026/06/26/heatwave-macron-and-pm-lecornu-on-the-defensive-after-criticism-over-france-s-lack-of-preparation_6754900_5.html,,True,https://img.lemde.fr/2026/06/18/0/0/5478/3652/398/265/75/0/f7eea9b_ftp-1-7gc5te5zbui5-2026-06-18t105115z-1872800480-rc2awla5b9rt-rtrmadp-3-ww2-anniversary-macron.JPG,
2,"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",no description,https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,,True,https://img.lemde.fr/2026/06/24/0/0/4300/2866/398/265/75/0/3a69d75_upload-1-w7ibkzld9nu2-sloviansk-kramatorsk-203.jpg,
3,How cities in Africa are adapting to intense and deadly heat,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,,True,https://img.lemde.fr/2026/06/25/0/315/3402/2268/398/265/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG,
4,US Supreme Court clears way for Trump administration's anti-immigration policies,"In a historic reversal of the country's tradition of welcoming newcomers, on Thursday, the justices authorized the administration's move to revoke protections that shielded 350,000 Haitians and 6,000 Syrians from deportation.",https://www.lemonde.fr/en/international/article/2026/06/26/us-supreme-court-clears-way-for-trump-administration-s-anti-immigration-policies_6754895_4.html,,True,https://img.lemde.fr/2026/06/25/0/0/4200/2800/398/265/75/0/9b35a28_ftp-1-r1xjqbe7jsau-5437923-01-06.jpg,
5,"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'","'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,,True,https://img.lemde.fr/2026/06/19/482/0/1654/1102/398/265/75/0/d8c172d_upload-1-cozet23hg7u6-capture-d-e-cran-2026-06-19-a-11-38-02.jpg,
6,Musée d'Orsay faces demand for restitution of Van Gogh painting,The descendant of a German Jewish art collector persecuted by the Nazis is seeking the return of the painting 'Hôpital Saint-Paul à Saint-Rémy-de-Provence.' The Commission for the Compensation of Victims of Spoliation is expected to review the case starting in September.,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,Cécile Boutelet and  Roxana Azimi,True,https://img.lemde.fr/2026/06/22/2871/0/5660/3773/664/442/75/0/60a8039_upload-1-jn47k6subiy0-rf-1973-25.jpg,In Depth
7,Keith Haring's final work finds a home in Paris's 'artists' church',no description,https://www.lemonde.fr/en/m-le-mag/article/2026/06/26/keith-haring-s-final-work-finds-a-home-in-paris-s-artists-church_6754891_117.html,,True,https://img.lemde.fr/2026/06/18/333/0/5000/3333/198/132/95/0/48ce8cc_upload-1-1zzio42x5tcr-770-sem-haring-eustache-008.jpg,
8,"'I almost faint every time I stand up': In cramped student housing, studying becomes impossible during French heatwave",no description,https://www.lemonde.fr/en/campus/article/2026/06/26/i-almost-faint-every-time-i-stand-up-in-cramped-student-housing-studying-becomes-impossible-during-the-heatwave_6754888_11.html,,True,https://img.lemde.fr/2026/06/23/2155/0/4928/3285/198/132/95/0/6b1fda7_upload-1-swulowfqdbwc-kew2026012g0622-1014160.jpg,
9,Iran intensifies internal crackdown as US and Israel wage war on regime,no description,https://www.lemonde.fr/en/international/article/2026/06/26/iran-intensifies-internal-crackdown-as-us-and-israel-wage-war-on-regime_6754884_4.html,,True,https://img.lemde.fr/2026/06/24/0/8/9357/6238/198/132/95/0/c640a5c_upload-1-phuswff66xmy-080-hl-ebroncard-3127141.jpg,
