,headline,description,url,byline,premium,image_url,article type
0,"A wave of dissent sweeps through Servant of the People, Zelensky's party","As Ukraine prepares to pass a series of laws in order to secure international funding, the president appears to have lost some of his influence over his parliamentary majority. His loyal supporters are trying to keep his party cohesive, as it's deeply connected to his rise to power.",https://www.lemonde.fr/en/international/article/2026/04/06/a-wave-of-dissent-sweeps-through-servant-of-the-people-zelensky-s-party_6752160_4.html,,True,https://img.lemde.fr/2026/03/25/382/0/5722/3814/400/266/75/0/09c1bbb_upload-1-7gdump30jeou-zelensky-rajh-35.jpg,
1,'Historic day': Artemis II astronauts travel further into space than ever before,no description,https://www.lemonde.fr/en/science/article/2026/04/06/historic-day-artemis-ii-astronauts-travel-further-into-space-than-ever-before_6752162_10.html,,False,https://img.lemde.fr/2026/04/06/0/0/1920/1280/398/265/75/0/3a59317_ftp-1-nqolgryzjm1c-5694084-01-06.jpg,
2,"Trump doubles down on Iran threat, says ceasefire 'not good enough'",no description,https://www.lemonde.fr/en/international/article/2026/04/06/trump-ramps-up-threats-on-iran-says-every-bridge-will-be-decimated-by-tomorrow-if-no-deal-with-us_6752163_4.html,,False,https://img.lemde.fr/2026/04/06/0/0/5832/3888/398/265/75/0/30adc90_ftp-1-izj11nxvj5o4-55cc26a82d08442297ff3a6ada55dee5-0-054b0d1dcb5e419db417522dcc2423d5.jpg,
3,"On immigration, Spain moves against the tide of its European neighbors","Citing economic and moral arguments, Spanish Prime Minister Pedro Sanchez's Socialist government is preparing to grant legal status to 500,000 undocumented workers, most from Latin America. The plan brings hope to the 840,000 foreign nationals living without papers in Spain.",https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,,True,https://img.lemde.fr/2026/03/25/1/0/8192/5461/398/265/75/0/da4a096_upload-1-jmv4dvmsolzm-1m4a8080.JPG,
4,"In Hungary, unease grows over Viktor Orban's crony capitalism","Companies that have thrived on public contracts since the Fidesz party came to power in 2010 have seen their share prices tumble ahead of the April 12 legislative elections, as polls indicate that opposition candidate Péter Magyar could win.",https://www.lemonde.fr/en/economy/article/2026/04/06/in-hungary-unease-grows-over-viktor-orban-s-crony-capitalism_6752159_19.html,,True,https://img.lemde.fr/2026/04/03/0/0/3250/2166/398/265/75/0/c7b0da6_upload-1-bww3nnoubdsc-rea-280874-006.jpg,
5,Sex is an art form hidden in the shadows,"Moral panic over the pleasures of the flesh prevents us from recognizing the artistic dimension of sexuality, as well as from passing down the best practices, argues Le Monde columnist  Maïa Mazaurette.",https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,,True,https://img.lemde.fr/2026/04/02/403/0/1252/834/398/265/75/0/8e46d88_upload-1-xzzizee7wtne-illustration-sans-titre.jpg,
6,Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Valentine Faure,True,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg,Interview
7,War denies Lebanon's dead a final resting place,no description,https://www.lemonde.fr/en/international/article/2026/04/06/war-denies-lebanon-s-dead-a-final-resting-place_6752154_4.html,,True,https://img.lemde.fr/2026/03/31/611/0/7280/4853/198/132/95/0/5dd3319_upload-1-ea6hxcolcuec-raf-liban-cimetieres-002.JPG,
8,"Israel renews Lebanon strikes, forcing Syria border crossing to close",no description,https://www.lemonde.fr/en/international/article/2026/04/06/israel-renews-lebanon-strikes-forcing-syria-border-crossing-to-close_6752146_4.html,,False,https://img.lemde.fr/2026/04/05/0/0/3775/2516/198/132/95/0/729bc63_ftp-1-8lahbrtmubt2-5686741-01-06.jpg,
9,"Key facts to understand cadmium, an emerging public health issue",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,,True,https://img.lemde.fr/2026/03/25/115/0/2752/1834/198/132/95/0/81e09a4_upload-1-o4jnlxorvbz5-sans-titre.png,
