,headline,description,url,byline,premium,image_url,article type
0,"As heatwave hits, French government tries not to appear overwhelmed by climate crisis","According to the authorities, most measures in the national climate change adaptation plan are underway. However, critics say the plan lacks structure and adequate resources, as temperatures in France are expected to reach up to 40°C in the coming days.",https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html,,True,https://img.lemde.fr/2026/06/18/274/0/6571/4380/400/266/75/0/e25542a_upload-1-6lgjw7qilzyi-e25542a-upload-1-wp2ukkmpljfe-kew2026011g0617-1013570.jpg,
1,Ending the war with Iran comes at the cost of major US concessions,no description,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,,True,https://img.lemde.fr/2026/06/18/0/20/1459/973/398/265/75/0/c2c746f_ftp-1-jisr8krmo6id-5357875-01-06.jpg,
2,Tebnine hospital bears witness to ongoing war in southern Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/06/18/tebnine-hospital-bears-witness-to-ongoing-war-in-southern-lebanon_6754617_4.html,,True,https://img.lemde.fr/2026/06/17/0/0/8256/5504/398/265/75/0/09a23a0_upload-1-zriqk8any56d-abd7210.jpg,
3,"On Donbas front, warehouse manager aims to improve daily life for Ukrainian soldiers","In the Donbas, some combat zones have become too dangerous to deliver food, water and medicine to frontline infantry by road. A warehouse manager and amateur cook is doing everything he can to organize drone deliveries of varied food supplies and necessities.",https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html,,True,https://img.lemde.fr/2026/06/17/3/0/4300/2866/398/265/75/0/1a9d071_upload-1-wxxfcs1cu9z2-sergii-24brigade-06.jpg,
4,Insee lowers growth forecasts as French households bear brunt of Middle East crisis,"The French economy is expected to move at a sluggish pace through 2026, with growth reaching just 0.7% by year's end instead of the previously anticipated 0.9%.",https://www.lemonde.fr/en/economy/article/2026/06/18/insee-lowers-growth-forecasts-as-french-households-bear-brunt-of-middle-east-crisis_6754613_19.html,,True,https://img.lemde.fr/2026/06/17/0/0/6141/4094/398/265/75/0/f2b8f4f_upload-1-druvlznng7l3-000-92br39e.jpg,
5,Iran emerges in position of strength after ceasefire signed with US,"The memorandum of understanding signed by Washington and Tehran on Wednesday, June 17, puts an end to hostilities and reopens the Strait of Hormuz, but remains vague on the central issue of Iran's nuclear program.",https://www.lemonde.fr/en/opinion/article/2026/06/18/iran-emerges-in-position-of-strength-after-ceasefire-signed-with-us_6754630_23.html,,False,https://img.lemde.fr/2026/06/18/42/0/2800/1866/398/265/75/0/0d88e6b_ftp-1-cd9f13t5xqyl-5357712-01-06.jpg,Editorial
6,Macron receives Trump at Château de Versailles to discuss Ukraine,"Fresh off the G7 summit in Evian, the French president hosted the billionaire for a lavish dinner, continuing the series of diplomatic gestures that has brought the American president closer to European positions, especially on Ukraine.",https://www.lemonde.fr/en/international/article/2026/06/18/macron-receives-trump-at-chateau-de-versailles-to-discuss-ukraine_6754627_4.html,Claire Gatinois and  Louis Imbert,True,https://img.lemde.fr/2026/06/17/0/0/6000/4000/664/442/75/0/fa3eadb_ftp-1-wezqek2gsh3x-2026-06-17t202140z-460471556-rc2wvlag3jeg-rtrmadp-3-g7-summit-versailles.JPG,In Depth
7,"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",no description,https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,,True,https://img.lemde.fr/2026/06/11/0/21/5067/3378/198/132/95/0/ed6a527_upload-1-rurwdi1xsmud-000-b2jl363.jpg,
8,MMA in Le Monde: From clandestine beginnings in France to the spotlight in front of the White House,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/06/18/mma-in-le-monde-from-clandestine-beginnings-in-france-to-the-spotlight-in-front-of-the-white-house_6754614_117.html,,True,https://img.lemde.fr/2026/06/16/0/0/7720/5146/198/132/95/0/c657797_upload-1-1gka9cm2uhou-000-b7396wp-hd.jpg,
9,"Appointed by Trump to lead the Fed, Kevin Warsh vows to reshape the institution",no description,https://www.lemonde.fr/en/economy/article/2026/06/18/appointed-by-trump-to-lead-the-fed-kevin-warsh-vows-to-reshape-the-institution_6754611_19.html,,True,https://img.lemde.fr/2026/06/17/1/0/7728/5152/198/132/95/0/88024e7_ftp-1-ixw8tdhueh6t-5353032-01-06.jpg,
