,headline,description,url,byline,premium,image_url,article type
0,Jean-Luc Mélenchon announces fourth presidential run,"Despite the emergence of several figures within La France Insoumise and his promise to step aside after the 2022 election, in which he gathered 21.95% of the vote, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html,,True,https://img.lemde.fr/2026/05/04/0/0/5659/3772/400/266/75/0/61bfd70_upload-1-5pgrlvj5hksm-sipa-01266207-000018.jpg,
1,"Trump faces a painful political reality, from Iran stalemate to legal setbacks",no description,https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html,,True,https://img.lemde.fr/2026/04/26/0/1/8568/5712/398/265/75/0/82f9d93_ftp-1-tuhrckblekfk-926fa9de3cd8421cb23c1af5c1f531e7-1-7295660aaffb4f9db111cbf28fbb6fc0.jpg,
2,"Hantavirus poses low risk to the public, WHO Europe says. What is the disease and where does it come from?",no description,https://www.lemonde.fr/en/science/article/2026/05/04/hantavirus-poses-low-risk-to-the-public-who-europe-says-what-is-the-disease-and-where-does-it-come-from_6753110_10.html,,False,https://img.lemde.fr/2026/05/03/0/0/1848/1232/398/265/75/0/9c49f8f_ftp-1-ejgggre9gugg-31c50cfee97149f39062fb823033d2d5-0-011547fb8dbc46d4895f0ec55f4df14c.jpg,
3,"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,,True,https://img.lemde.fr/2026/02/27/250/0/1500/1000/398/265/75/0/c6f313c_upload-1-1idakhdkocff-spm-mediaappel.png,
4,"Jacques Garcia, designer of French opulence","He rose to fame in the 1990s by designing the interior of Hôtel Costes in Paris. Criticized by purists, his taste for antiques and lavish style won him success with wealthy private clients and luxury hotels.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html,,True,https://img.lemde.fr/2026/04/14/72/0/1000/666/398/265/75/0/4410918_upload-1-hxebs5zuesna-web-761-mag-garcia-005.jpg,
5,"Paul Seixas, French cycling prodigy, to participate in first Tour de France","The 19-year-old cyclist is set to take part in the three-week race this summer. Since the start of the season, his performances have made him a serious contender for the podium.",https://www.lemonde.fr/en/sports/article/2026/05/04/paul-seixas-french-cycling-prodigy-to-participate-in-first-tour-de-france_6753111_9.html,,False,https://img.lemde.fr/2026/04/22/0/0/7401/4934/398/265/75/0/d2fa41d_ftp-1-rvnlbyh7zjru-5837125-01-06.jpg,
6,French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',"Interior Minister Laurent Nuñez shares his view on the relationship between Islam and the French Republic. He reveals the contents of a bill he is presenting, aimed at combating 'separatism' and 'entryism.'",https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html,Christophe Ayad and  Louise Couvelaire,True,https://img.lemde.fr/2026/05/02/1732/0/5333/3555/664/442/75/0/6281756_upload-1-4su6a1pxison-jmug260502016.jpg,Interview
7,Iran warns of ceasefire violation as US plans to escort Hormuz ships,no description,https://www.lemonde.fr/en/international/article/2026/05/04/iran-warns-of-ceasefire-violation-as-us-plans-to-escort-hormuz-ships_6753096_4.html,,False,https://img.lemde.fr/2026/05/01/0/429/4642/3095/198/132/95/0/9e0b08b_ftp-1-z0kwyukkl67u-2026-05-01t143559z-1832759300-rc210lams2zg-rtrmadp-3-iran-crisis-mercuria-shipping.JPG,
8,"French fines over anti-obesity adverts for Novo Nordisk, Eli Lilly",no description,https://www.lemonde.fr/en/police-and-justice/article/2026/05/04/french-fines-over-anti-obesity-adverts-for-novo-nordisk-eli-lilly_6753113_105.html,,False,https://img.lemde.fr/2026/04/20/0/1/2089/1393/198/132/95/0/204a684_ftp-1-nsynwzwm8duk-2026-04-20t164126z-393539199-rc26x7aobpin-rtrmadp-3-usa-cannabis-obesitydrugs.JPG,
9,The battle over France's streetlights,no description,https://www.lemonde.fr/en/politics/article/2026/05/04/the-battle-over-france-s-streetlights_6753094_5.html,,True,https://img.lemde.fr/2026/03/23/0/0/8256/5504/198/132/95/0/abdef73_upload-1-fbdlwgbezy1s-bordeaux2ndtourhd2etfin-34.jpg,
10,Former NY mayor Rudy Giuliani hospitalized in 'critical' condition,no description,https://www.lemonde.fr/en/international/article/2026/05/04/former-ny-mayor-rudy-giuliani-hospitalized-in-critical-condition_6753093_4.html,,False,https://img.lemde.fr/2024/04/25/0/0/5568/3712/198/132/95/0/0d072c0_2d606f2931444a8cb2f5fd7a6f33d427-1-42072c08ff364a02863f050624038ac6.jpg,
11,"'Despite repeated crises, our food remains just as dependent on fossil fuels'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/04/despite-repeated-crises-our-food-remains-just-as-dependent-on-fossil-fuels_6753091_23.html,,True,,
12,"'Taiwan has become essential for the world's future,' says François Wu, deputy foreign minister",no description,https://www.lemonde.fr/en/international/article/2026/05/03/taiwan-has-become-essential-for-the-world-s-future-says-francois-wu-deputy-foreign-minister_6753086_4.html,,True,,
13,The 'alpha male' holds little appeal for women (and comes at a high cost),no description,https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html,,True,,
14,Light pollution dropped sharply in France between 2014 and 2022,no description,https://www.lemonde.fr/en/science/article/2026/05/04/light-pollution-dropped-sharply-in-france-between-2014-and-2022_6753099_10.html,,True,,
15,France urges global action on methane emissions at G7 conference,no description,https://www.lemonde.fr/en/france/article/2026/05/04/france-urges-global-action-on-methane-emissions-at-g7-conference_6753112_7.html,,False,,
16,Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,no description,https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html,,True,,
17,WHO confirms three deaths on Atlantic cruise ship from suspected hantavirus,no description,https://www.lemonde.fr/en/environment/article/2026/05/03/who-confirms-three-deaths-on-atlantic-cruise-ship-from-suspected-hantavirus_6753089_114.html,,False,,
18,Russia stands by Mali's military junta at all costs,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,,True,,
19,"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Olivier Faye,True,https://img.lemde.fr/2026/04/27/3/0/7926/5284/664/442/75/0/f77e662_upload-1-otsq624h4zfr-laurenfleishman-laureferrariengland19.jpeg,Profile
20,Wales's pro-independence party hopes to top polls for first time ever,"On May 7, regional and local elections in Wales could see the Labour Party suffer a historic defeat, leaving the pro-independence Plaid Cymru and the far-right Reform UK in a tight race for control of the Welsh government.",https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/04/29/91/0/6837/4558/664/442/75/0/90a428d_upload-1-a81fobgzmxlm-abaca-brpaphotos20260409-157.jpg,In Depth
