,headline,description,url,byline,premium,image_url,article type
0,"In Russia, authorities are tightening control over communications even further",no description,https://www.lemonde.fr/en/international/article/2025/08/21/in-russia-authorities-are-tightening-control-over-communications-even-further_6744561_4.html,,True,,
1,"In the Donbas, a Ukrainian high schooler's rebellion against Russification",no description,https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,,True,,
2,Netanyahu accuses Macron of fueling antisemitism over France recognizing Palestinian state,no description,https://www.lemonde.fr/en/international/article/2025/08/20/netanyahu-accuses-macron-of-fueling-antisemitism-over-france-recognizing-palestinian-state_6744546_4.html,,True,,
3,Allies debate Ukraine security guarantees after Washington meetings,no description,https://www.lemonde.fr/en/international/article/2025/08/20/allies-debate-ukraine-security-guarantees-after-washington-meetings_6744544_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,French streamer dies live on air after months of humiliation and abuse,no description,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,,True,,
9,Man arrested in Seine bodies investigation,no description,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,,False,,
10,The rise and fall of a gang of crypto-ransom kidnappers,no description,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,,True,,
11,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,France and Cameroon: Telling the necessary truth,no description,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,,False,,
17,23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',no description,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,,True,,
18,"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,,True,,
19,'Russia has no reason to scale back its ambitions in Ukraine and beyond',no description,https://www.lemonde.fr/en/opinion/article/2025/08/19/russia-has-no-reason-to-scale-back-its-ambitions-in-ukraine-and-beyond_6744529_23.html,,True,,
20,Soviet-era relics in Kazakhstan rescued from ruin,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,,
21,Chinese Hollywood races to cash in on minidramas boom,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,,True,,
22,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
23,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Why scientists are divided over whether there is a 'sixth mass extinction',American researchers have reignited the debate over the concept by publishing an article that questions the idea of a new mass extinction event that is comparable in scale to the one that wiped out the dinosaurs.,https://www.lemonde.fr/en/environment/article/2025/08/21/why-scientists-are-divided-over-whether-there-is-a-sixth-mass-extinction_6744562_114.html,,True,https://img.lemde.fr/2025/08/20/8/0/3216/2144/400/266/75/0/c6bf109_upload-1-h2t025oyymob-xavier-lissillour-crise-de-la-biodiversitei.jpg,
29,Hamas says Gaza conquest plan shows Israel's 'blatant disregard' for mediation,no description,https://www.lemonde.fr/en/international/article/2025/08/20/israeli-defense-minister-approves-plan-to-conquer-gaza-city_6744541_4.html,,False,https://img.lemde.fr/2025/08/20/0/0/3745/2496/398/265/75/0/0fc59a6_ftp-import-images-1-560irelp1vn5-2025-08-20t074844z-1973935027-rc2o9gacir13-rtrmadp-3-israel-palestinians-gaza.JPG,
30,Texas Republicans to pass voting map that reignited US redistricting wars,no description,https://www.lemonde.fr/en/international/article/2025/08/21/texas-republicans-to-pass-voting-map-that-reignited-us-redistricting-wars_6744565_4.html,,False,https://img.lemde.fr/2025/08/21/0/6/6036/4024/398/265/75/0/0f32f0d_ftp-import-images-1-qfzitu8bostt-2025-08-21t000025z-1289327094-rc2bbgawp1na-rtrmadp-3-usa-election-texas-redistricting.JPG,
31,"In China, the electric car sector is facing the challenge of overcapacity","With the domestic market saturated and undergoing major changes, auto giant BYD's sales are dropping. Now, it is relying on exports to weather the storm.",https://www.lemonde.fr/en/economy/article/2025/08/21/in-china-the-electric-car-sector-is-facing-the-challenge-of-overcapacity_6744563_19.html,,True,https://img.lemde.fr/2025/08/10/0/0/4000/2666/398/265/75/0/27aacc9_upload-1-ikfpmc8z9qya-gettyimages-2221134515.jpg,
32,'Heat waves can act as a sudden trigger for eco-anxiety',"Hélène Jalin, a clinical psychologist and researcher at the Université de Nantes, discusses in an interview with Le Monde the role heat waves play in triggering or reactivating eco-anxiety.",https://www.lemonde.fr/en/environment/article/2025/08/21/heat-waves-can-act-as-a-sudden-trigger-for-eco-anxiety_6744559_114.html,,True,https://img.lemde.fr/2025/08/18/1/0/8192/5461/398/265/75/0/f3e7e21_upload-1-chnkpx8f7vfd-000-32jy9dc.jpg,
33,La Piscine in Roubaix invites visitors to take a plunge into culture,'Unusual places for an exhibition' (3/6). Le Monde explores six art centers housed in unique locations. Today: an Art Deco building transformed in 2001 into La Piscine Museum of Art and Industry in northern France.,https://www.lemonde.fr/en/summer-reads/article/2025/08/21/la-piscine-in-roubaix-invites-visitors-to-take-a-plunge-into-culture_6744560_183.html,,True,https://img.lemde.fr/2025/07/16/0/189/6963/4642/398/265/75/0/29257fc_upload-1-ptgxankltusf-000-1a52zg.jpg,
