,headline,description,url,byline,premium,image_url,article type
0,"Gianni Infantino, the controversial emperor of football business","The head of world football will kick off the 2026 World Cup alongside Donald Trump on June 11, launching a tournament of unprecedented scale. More countries, more matches, more revenue: The event will reflect the strategy he has pursued since taking over at the helm of FIFA 10 years ago, to grow the organization's business to enrich national federations and, above all, to strengthen his own grip on power.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/11/2026-world-cup-gianni-infantino-the-controversial-emperor-of-football-business_6754347_117.html,,True,https://img.lemde.fr/2026/06/01/0/0/1500/1000/400/266/75/0/79e76bb_ftp-1-jv7v4by1hjeh-430409-3473891.jpg,
1,"Killing of 11-year-old Lyhanna: 'People criticize the justice system for being slow, but the real issue is the resources it is given to move quickly'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/11/killing-of-11-year-old-lyhanna-people-criticize-the-justice-system-for-being-slow-but-the-real-issue-is-the-resources-it-is-given-to-move-quickly_6754354_23.html,,True,https://img.lemde.fr/2026/06/08/107/0/4500/3000/398/265/75/0/7893179_upload-1-zkza2f05lnco-mfache-07062026-le-monde-marche-blanche-affaire-lyhanna-gers-france-004.jpg,
2,"The allegations against French singer Patrick Bruel, charged with rape, sexual assault",no description,https://www.lemonde.fr/en/france/article/2026/06/11/the-allegations-against-french-singer-patrick-bruel-charged-with-rape-sexual-assault_6754338_7.html,,True,https://img.lemde.fr/2026/06/08/0/0/4755/3170/398/265/75/0/7125327_ftp-1-kkpmn7ycxged-5259094-01-06.jpg,
3,"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'","On the eve of three major summits – the G7 in Evian, the European Council in Brussels, and the NATO summit in Ankara – Europe is positioning itself to take the lead in potential talks on Ukraine's future as Donald Trump remains mired in the Middle East, explains columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,,True,https://img.lemde.fr/2026/06/09/0/0/5604/3736/398/265/75/0/e0e0e3c_ftp-1-pudsjfxf1ooi-2026-06-09t125148z-642388653-rc2bqlask380-rtrmadp-3-russia-putin.JPG,
4,Iran calls ceasefire 'practically meaningless' after renewed US strikes,Iran's new body overseeing the Strait of Hormuz also confirmed on Thursday a complete closure order for the strategic waterway until further notice.,https://www.lemonde.fr/en/international/article/2026/06/11/iran-calls-ceasefire-practically-meaningless-after-renewed-strikes_6754342_4.html,,False,https://img.lemde.fr/2026/06/11/0/429/4642/3095/398/265/75/0/cee02cc_ftp-1-0iyekxlyt9u3-2026-06-11t094617z-2047989704-rc2jrla0tk09-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
5,"Charlie Dalin, winner of the 2025 Vendée Globe sailing race, dies at 42","The French sailor won the Vendée Globe, a solo, non-stop, unassisted round-the-world race, finishing over nine days and eight hours ahead of the previous record, all while battling cancer for two years. His family announced his death on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/11/charlie-dalin-winner-of-the-2025-vendee-globe-sailing-race-dies-at-42_6754350_15.html,,True,https://img.lemde.fr/2026/05/22/1487/0/4725/3150/398/265/75/0/9f529e8_upload-1-n8zbbm5nixkx-jmh8503.jpg,
6,How a brilliant French engineer joined IS with her children,"Camille F. said her radicalization grew out of the wounds of her privileged upbringing and her intense love for her husband. Still trapped in denial, she struggled to explain to the court how she ended up taking her children to what she described as a near 'certain' death in Syria. She was sentenced on Wednesday to 12 years in prison.",https://www.lemonde.fr/en/france/article/2026/06/11/how-a-brilliant-french-engineer-joined-is-with-her-children_6754352_7.html,Soren Seelow,True,https://img.lemde.fr/2026/06/10/0/0/4252/2834/664/442/75/0/39908ba_upload-1-xskvnztepfdh-4-me-dias-d-appel.jpg,News
7,Israel denies entry to French journalist Alice Froussard,no description,https://www.lemonde.fr/en/international/article/2026/06/11/israel-denies-entry-to-french-journalist_6754351_4.html,,False,https://img.lemde.fr/2026/06/11/0/0/5452/3635/198/132/95/0/5d41c7a_upload-1-ewli1ybsknhq-000-62928hh.jpg,
8,"British, French and German envoys hold talks in Russian Foreign Ministry",no description,https://www.lemonde.fr/en/international/article/2026/06/11/british-french-and-german-envoys-hold-talks-in-russian-foreign-ministry_6754349_4.html,,False,https://img.lemde.fr/2026/06/11/0/56/3793/2529/198/132/95/0/49b7bab_ftp-1-j3jw6v4gdji0-2026-06-11t101310z-554843529-rc2mrlaue4k7-rtrmadp-3-ukraine-crisis-russia-envoys.JPG,
9,Taiwan says Chinese ships entered waters of disputed South China Sea island for first time,no description,https://www.lemonde.fr/en/international/article/2026/06/11/taiwan-says-chinese-ships-entered-waters-of-disputed-south-china-sea-island_6754340_4.html,,False,https://img.lemde.fr/2026/06/10/536/0/5900/3933/198/132/95/0/0305473_ftp-1-yywuouuyt03k-2026-06-10t100211z-732965545-rc2xqlazjpkl-rtrmadp-3-southchinasea-philippines.JPG,
