,headline,description,url,byline,premium,image_url,article type
0,Israel unleashes unlimited firepower in Iran and Lebanon,"The country launched an operation against Hezbollah in Lebanon on Monday, after the Iranian-allied armed group fired rockets at it. The Israeli military is now seriously engaged in a two-front war.",https://www.lemonde.fr/en/international/article/2026/03/03/israel-unleashes-unlimited-firepower-in-iran-and-lebanon_6751048_4.html,,True,https://img.lemde.fr/2026/03/03/0/5/5635/3757/600/400/75/0/52ce5cb_ftp-1-zff8tv8utgkt-5349511-01-06.jpg,
1,France's nuclear deterrence takes major step toward Europe,"During Monday's speech at the Ile Longue naval base, Emmanuel Macron stressed cooperation with France's allies across Europe, unveiled a new doctrine of 'advanced deterrence' and announced an increase in the number of France's nuclear warheads.",https://www.lemonde.fr/en/international/article/2026/03/03/france-s-nuclear-deterrence-takes-major-step-toward-europe_6751049_4.html,,True,https://img.lemde.fr/2026/03/03/370/0/5000/3333/398/265/75/0/03390d9_upload-1-t4q0o58ndhyg-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-44.JPG,
2,Iran war reignites debate over France's role in the Middle East,"With fears of escalation around Iran stirring debate just two weeks before the municipal elections, France's position in the region is under scrutiny by its political parties.",https://www.lemonde.fr/en/politics/article/2026/03/03/iran-war-reignites-debate-over-france-s-role-in-the-middle-east_6751050_5.html,,True,https://img.lemde.fr/2026/03/02/2746/0/3933/2622/398/265/75/0/ae8245b_upload-1-jccc7b7vujo7-jmug260217025.jpg,
3,What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,"Aggression, self-defense, preemptive strikes: The United States, Israel and Iran each justified their military actions, but legal experts question their legality.",https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,,True,https://img.lemde.fr/2026/02/28/0/0/4756/3170/398/265/75/0/b42f071_ftp-1-fyg3oaq4x5iy-5326058-01-06.jpg,
4,France's Iranian artistic diaspora torn between anxiety and joy,"Since the US-Israeli strikes on Iran, artists in the diaspora have found themselves dreaming of better days, even as they fear a rising death toll.",https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/03/02/0/0/5269/3512/664/442/75/0/b836044_upload-1-v4qdn0zcbkmw-gettyimages-1379085900.jpg,Feature
5,Nearly one-third of women in the EU are subject to violence,no description,https://www.lemonde.fr/en/international/article/2026/03/03/nearly-one-third-of-women-in-the-eu-are-subject-to-violence_6751052_4.html,,False,https://img.lemde.fr/2026/03/03/45/0/5500/3666/198/132/95/0/c14e142_ftp-1-9syfjypzfav2-2026-03-03t105918z-1067983793-rc2e2iabft4a-rtrmadp-3-eu-women-violence.JPG,
6,What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,no description,https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,,True,https://img.lemde.fr/2026/02/28/0/0/4756/3170/198/132/95/0/b42f071_ftp-1-fyg3oaq4x5iy-5326058-01-06.jpg,
7,The US and Israel's shadow war that led to Ali Khamenei's assassination,no description,https://www.lemonde.fr/en/international/article/2026/03/03/the-us-and-israel-s-shadow-war-that-led-to-ali-khamenei-s-assassination_6751032_4.html,,True,https://img.lemde.fr/2026/02/28/11/0/1423/948/198/132/95/0/a258727_upload-1-snqiijs51roc-apres-khamenei-compound.png,
8,Epstein case: 'The beauty of young women operates as a marker of status',no description,https://www.lemonde.fr/en/opinion/article/2026/03/03/epstein-case-the-beauty-of-young-women-operates-as-a-marker-of-status_6751044_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/4b87df2_upload-1-cfsp8gbagy5y-frame-1181.jpg,
9,Trump administration refocuses messaging on Iran's ballistic missile program amid conflict,no description,https://www.lemonde.fr/en/international/article/2026/03/03/trump-administration-refocuses-messaging-on-iran-s-ballistic-missile-program-amid-conflict_6751042_4.html,,True,https://img.lemde.fr/2026/03/02/0/0/5760/3840/198/132/95/0/7822868_ftp-1-bjy9gajtm5tq-5345032-01-06.jpg,
