,headline,description,url,byline,premium,image_url,article type
0,"In Ukraine, the delicate balance of power between security imperatives and democratic demands",no description,https://www.lemonde.fr/en/international/article/2025/09/17/in-ukraine-the-delicate-balance-of-power-between-security-imperatives-and-democratic-demands_6745464_4.html,,True,,
1,Nestlé says chairman Paul Bulcke to step down,no description,https://www.lemonde.fr/en/international/article/2025/09/16/nestle-says-chairman-paul-bulcke-to-step-down_6745461_4.html,,False,,
2,"Francesca Albanese, a critical Western voice on Gaza",no description,https://www.lemonde.fr/en/international/article/2025/09/16/francesca-albanese-a-critical-western-voice-on-gaza_6745458_4.html,,True,,
3,"Israel has committed genocide in Gaza, according to a UN commission",no description,https://www.lemonde.fr/en/international/article/2025/09/16/war-in-gaza-israel-has-committed-genocide-according-to-a-un-commission_6745456_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,UK-France migrant return agreement expected to be implemented in coming days,no description,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,,True,,
9,French border police accused of causing shipwrecks and deaths of migrants from Comoros,no description,https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,,True,,
10,French authorities shift interception strategy in English Channel,no description,https://www.lemonde.fr/en/france/article/2025/09/16/french-authorities-shift-interception-strategy-in-english-channel_6745450_7.html,,True,,
11,The women of the Clain family: A story of ordinary jihadism,no description,https://www.lemonde.fr/en/france/article/2025/09/16/the-women-of-the-clain-family-a-story-of-ordinary-jihadism_6745436_7.html,,True,,
12,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
13,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
14,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
15,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
16,"'French workers face not a Great Resignation, but a great disappointment'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/french-workers-face-not-a-great-resignation-but-a-great-disappointment_6745439_23.html,,True,,
