,headline,description,url,byline,premium,image_url,article type
0,'This is not our war': Lebanese people voice anger against Hezbollah,"Displaced by Israeli bombings in southern Lebanon and Beirut's southern suburbs, tens of thousands of Lebanese people, mainly Shiites, have sought refuge in Christian neighborhoods, fueling fears of further strikes there.",https://www.lemonde.fr/en/international/article/2026/03/10/this-is-not-our-war-lebanese-people-voice-anger-against-hezbollah_6751269_4.html,,True,https://img.lemde.fr/2026/03/07/305/0/7280/4853/600/400/75/0/c841e65_upload-1-jjs7ildwtnk2-raf-liban-07-03-26-015.JPG,
1,"Trump says war on Iran will end 'very soon,' calls conflict 'very complete'",The comments helped lift markets and ease energy fears even as details on any ceasefire remain vague.,https://www.lemonde.fr/en/international/article/2026/03/10/trump-says-war-on-iran-will-end-very-soon-calls-conflict-very-complete_6751266_4.html,,False,https://img.lemde.fr/2026/03/09/0/0/7881/5254/398/265/75/0/ddec66b_ftp-1-pldwkl6tzown-5421447-01-06.jpg,
2,Israel's double-edged ambitions in Lebanon,"The Israeli army is seeking to complete the destructive work it began during the autumn 2024 war and to bring Hezbollah to its knees. Yet its airstrikes, which have caused numerous civilian casualties, could paradoxically restore legitimacy to the Shiite militia and plunge Lebanon into lasting chaos.",https://www.lemonde.fr/en/international/article/2026/03/10/israel-s-double-edged-ambitions-in-lebanon_6751267_4.html,,True,https://img.lemde.fr/2026/03/07/305/0/7280/4853/398/265/75/0/4e578d0_upload-1-gb0rg3kbbbm9-raf-liban-07-03-26-002.JPG,
3,'The new Iran will have a crucial asset: Its diaspora',"Researchers Mohammad-Reza Djalili and Thierry Kellner argue that, despite deep ideological divisions, Iranians living abroad are poised to play a decisive role in shaping the regime that could emerge in the aftermath of the current conflict.",https://www.lemonde.fr/en/opinion/article/2026/03/09/the-new-iran-will-have-a-crucial-asset-its-diaspora_6751263_23.html,,True,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,
4,2026 French municipal elections: Has environmentalism become less divisive at the local level?,"While environmental ambitions have waned nationally in France, emblematic measures such as greening public spaces or insulating buildings have become more widely accepted at the municipal level. However, some issues remain contentious.",https://www.lemonde.fr/en/politics/article/2026/03/10/2026-french-municipal-elections-has-environmentalism-become-less-divisive-at-the-local-level_6751271_5.html,Raphaëlle Besse Desmoulières,True,https://img.lemde.fr/2026/03/04/0/0/7120/4746/664/442/75/0/8de67e5_upload-1-0k7x4mb38g0j-000-78gc363.jpg,In Depth
5,Alexander brothers convicted of sex trafficking in case that shocked real estate world,no description,https://www.lemonde.fr/en/international/article/2026/03/10/alexander-brothers-convicted-of-sex-trafficking-in-case-that-shocked-real-estate-world_6751265_4.html,,False,https://img.lemde.fr/2026/03/03/0/0/2310/1540/198/132/95/0/efb9f9f_ftp-1-dcxdkoyawc3v-ad517ae9642442629ba47e6a1e6db007-0-b58ea5a67f174438a8a818ecba800a9c.jpg,
6,"Marine Gora rules over Coyote, a queer saloon in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/10/marine-gora-rules-over-coyote-a-queer-saloon-in-paris_6751270_37.html,,True,https://img.lemde.fr/2026/02/26/0/0/1500/1000/198/132/95/0/0dd9c51_ftp-1-w19vzdcu0c0j-418413-3458759.jpg,
7,"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,
8,Oil passes $100 a barrel following Strait of Hormuz blockage and Middle East war,no description,https://www.lemonde.fr/en/economy/article/2026/03/09/oil-passes-100-a-barrel-following-strait-of-hormuz-blockage-and-middle-east-war_6751232_19.html,,True,https://img.lemde.fr/2026/03/07/0/0/5500/3666/198/132/95/0/25cc478_ftp-1-guyhjgapulvi-2026-03-07t155451z-2104109467-rc2pzjaas35t-rtrmadp-3-iran-crisis-gulf-oman.JPG,
9,Algeria parliament approves amended law criminalizing French colonial rule,no description,https://www.lemonde.fr/en/international/article/2026/03/09/algeria-parliament-approves-amended-law-criminalizing-french-colonial-rule_6751257_4.html,,False,https://img.lemde.fr/2025/12/24/0/0/4344/2896/198/132/95/0/8e16cb0_ftp-1-dtqydu95rbmc-7ed470f11b6f48f796bfae396a85d259-0-1dbec15156ba46cb89a0bb33b65c3772.jpg,
