,headline,description,url,byline,premium,image_url,article type
0,"From Moscow to Washington, a month-long diplomatic sprint over Ukraine",no description,https://www.lemonde.fr/en/international/article/2025/08/31/from-moscow-to-washington-a-month-long-diplomatic-sprint-over-ukraine_6744905_4.html,,True,,
1,"Ten years after the migration crisis, Germany assesses Merkel's 'Wir schaffen das' legacy",no description,https://www.lemonde.fr/en/international/article/2025/08/31/ten-years-after-the-migration-crisis-germany-assesses-merkel-s-wir-schaffen-das-legacy_6744895_4.html,,True,,
2,Europeans remain split on sanctioning Israel despite Gaza's humanitarian crisis,no description,https://www.lemonde.fr/en/international/article/2025/08/31/europeans-remain-split-on-sanctioning-israel-despite-gaza-s-humanitarian-crisis_6744894_4.html,,True,,
3,"Andriy Parubiy, former speaker of parliament killed in Lviv, was a figurehead of Ukrainian nationalism",no description,https://www.lemonde.fr/en/international/article/2025/08/31/andriy-parubiy-former-speaker-of-parliament-killed-in-lviv-was-a-figurehead-of-ukrainian-nationalism_6744893_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,"Evangelicalism in France continues to grow, driven by conversions",no description,https://www.lemonde.fr/en/france/article/2025/08/31/evangelicalism-in-france-continues-to-grow-driven-by-conversions_6744892_7.html,,True,,
9,"After the Seine, French swimming activists strive to follow the Parisian example",no description,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,,True,,
10,"France's Socialists declare they are 'ready to govern,' eyeing Bayrou's exit",no description,https://www.lemonde.fr/en/france/article/2025/08/31/france-s-socialists-declare-they-are-ready-to-govern-eyeing-bayrou-s-exit_6744902_7.html,,True,,
11,France hosts Yu-Gi-Oh World Championship for the first time,no description,https://www.lemonde.fr/en/france/article/2025/08/31/france-hosts-yu-gi-oh-world-championship-for-the-first-time_6744900_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Hamas bears overwhelming responsibility for the Palestinian catastrophe,no description,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,,True,,
