,headline,description,url,byline,premium,image_url,article type
0,French architects of Iran nuclear deal watch Trump unravel their work,"French diplomats who helped negotiate the 2015 Vienna agreement, aimed to prevent Tehran from acquiring nuclear weapons, now watch bitterly as decisions by the Trump administration unravel their work.",https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html,,True,https://img.lemde.fr/2026/05/05/0/0/3284/2189/400/266/75/0/8709e1c_upload-1-e4hf79jiowy1-ap687130117553.jpg,
1,Many unknowns surround an 'unprecedented and worrying' hantavirus outbreak; WHO seeks to reassure public on pandemic risk,no description,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html,,True,https://img.lemde.fr/2026/05/06/0/0/4200/2800/398/265/75/0/164c58b_ftp-1-uv8qzs1c5j9a-5957887-01-06.jpg,
2,Israel PM says targeted a top Hezbollah commander in Beirut strike,no description,https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html,,False,https://img.lemde.fr/2026/05/06/0/0/8640/5760/398/265/75/0/6a635a8_ftp-1-58bfbu3gnrne-5a40c96924454083b876cb93d5fea311-0-b5eed59aa3bb40ca83eccbbbee9472be.jpg,
3,Gaza police become targets for Israeli army,"Law enforcement forces under Hamas's authority are regularly targeted by the Israeli army. Israel cites preventive strikes, targeting police officers who also serve in the armed wing of the Islamist movement. Civil society representatives, on the other hand, accuse Israel of seeking to plunge the territory into chaos.",https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,,True,https://img.lemde.fr/2026/04/24/0/0/5611/3740/398/265/75/0/d44216c_ftp-1-ayaafhmcswn5-5857204-01-06.jpg,
4,"The shifting identities of Ismaël Gamaev, convicted for his relationship with killer of teacher Samuel Paty","Student Ismaël Gamaev was sentenced for terrorism during the first trial over the murder of teacher Samuel Paty. According to all the professionals who have worked with him, he is a rare case of deradicalization. He tells Le Monde how he became radicalized and how he managed to break away from jihadist ideology.",https://www.lemonde.fr/en/france/article/2026/05/07/the-shifting-identities-of-ismael-gamaev-convicted-for-his-relationship-with-killer-of-teacher-samuel-paty_6753198_7.html,,True,https://img.lemde.fr/2026/03/26/1518/0/6098/4065/398/265/75/0/6bfd32f_upload-1-3g9qu0mwgwu4-ll-ismael-gamaev-08.jpg,
5,PSG knock out Bayern to lock Champions League final with Arsenal,"With a 1-1 draw, Paris Saint-Germain sealed a 6-5 aggregate victory at Bayern Munich on Wednesday.",https://www.lemonde.fr/en/sports/article/2026/05/06/psg-knock-out-bayern-to-lock-in-champions-league-final-with-arsenal_6753197_9.html,,False,https://img.lemde.fr/2026/05/06/0/0/2733/1822/398/265/75/0/ac757e6_ftp-1-u1w3dw5zj8ry-5962754-01-06.jpg,
6,"Ted Turner, founder of CNN, is dead","The four-time 'Yachtsman of the Year' relished a challenge. When he launched Cable News Network in Atlanta in 1980, few believed the all-news channel would succeed. Also a philanthropist and founder of the United Nations Foundation, Turner died at the age of 87.",https://www.lemonde.fr/en/obituaries/article/2026/05/06/ted-turner-founder-of-cnn-is-dead_6753188_15.html,Julien Laroche-Joubert,True,https://img.lemde.fr/2025/08/15/572/0/2026/1350/664/442/75/0/069c966_upload-1-u1ocetkzsarg-063-51430142pk005-america.jpg,Obituary
7,Fulani and Tuareg communities in Mali report abuses after jihadist offensive,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/07/fulani-and-tuareg-communities-in-mali-report-abuses-after-jihadist-offensive_6753203_124.html,,True,https://img.lemde.fr/2026/05/06/0/0/5598/3732/198/132/95/0/7a55662_upload-1-w0h5v5gfqju1-000-83fw6q8.jpg,
8,Russia warns foreign diplomats they should leave Kyiv ahead of possible strikes,no description,https://www.lemonde.fr/en/international/article/2026/05/07/russia-tells-foreign-diplomats-they-should-leave-kyiv-ahead-of-possible-strikes_6753201_4.html,,False,https://img.lemde.fr/2026/05/03/79/0/5193/3462/198/132/95/0/d02bca4_ftp-1-fhcus4egshar-2026-05-03t070748z-1339886631-rc271la7o94q-rtrmadp-3-ukraine-moon.JPG,
9,Hantavirus: Madrid and the Canary Islands clash over arrival of MV Hondius in Tenerife,no description,https://www.lemonde.fr/en/environment/article/2026/05/07/hantavirus-madrid-and-the-canary-islands-clash-over-arrival-of-mv-hondius-in-tenerife_6753200_114.html,,True,https://img.lemde.fr/2026/05/06/1/0/7655/5103/198/132/95/0/fe4938f_ftp-1-bhlxbqhsezqs-5959073-01-06.jpg,
