,headline,description,url,byline,premium,image_url,article type
0,"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,,True,https://img.lemde.fr/2026/03/01/197/0/2953/1968/400/266/75/0/712a1b8_upload-1-pp3bhdzdi2y2-2026-02-28-heg-perpignan-1664.JPG,
1,Trump vows US will 'eliminate' any Iranian ships that approach blockade,no description,https://www.lemonde.fr/en/international/article/2026/04/13/trump-vows-us-will-eliminate-any-iranian-ships-that-approach-blockade_6752381_4.html,,False,https://img.lemde.fr/2026/04/13/0/429/4642/3095/398/265/75/0/87e0b4d_ftp-1-hktlucsqvnn3-2026-04-13t142330z-681433158-rc2gnka4uo95-rtrmadp-3-iran-crisis-global-economy.JPG,
2,"With Orban's defeat, the French far right loses a key ally",no description,https://www.lemonde.fr/en/politics/article/2026/04/13/with-orban-s-defeat-the-french-far-right-loses-a-key-ally_6752378_5.html,,True,https://img.lemde.fr/2026/03/23/0/0/3736/2491/398/265/75/0/d3cfe10_ftp-1-zlvb17euwuir-2026-03-23t153108z-1744329282-rc2eakayvix0-rtrmadp-3-hungary-election-patriots.JPG,
3,Lafarge ex-CEO sentenced to six years in prison for funding jihadists in Syria,"The French company, since acquired by the Swiss group Holcim, and former executives were charged with paying several million euros to armed jihadist groups in 2013–2014.",https://www.lemonde.fr/en/syria/article/2026/04/13/french-court-rules-cement-company-lafarge-guilty-of-funding-syria-jihadists_6752366_229.html,,False,https://img.lemde.fr/2026/04/13/0/89/6679/4453/398/265/75/0/99d1389_ftp-1-0rietwqp3tuc-89ff22c339714c9e9ebe7ebb57dfa44c-0-fa9894b39e43458eac6515ee3f66339e.jpg,
4,Parenting: Why the morning rush drives us crazy,"Le Monde's parenting columnist, Clara Georges, breaks down one of her typically hectic family mornings, drawing on the insights of philosopher Pierre Vesperini and the solutions proposed by feminist author Titiou Lecoq.",https://www.lemonde.fr/en/intimacy/article/2026/04/13/parenting-why-the-morning-rush-drives-us-crazy_6752376_310.html,,True,https://img.lemde.fr/2026/04/10/6/0/2500/1666/398/265/75/0/7b275e6_upload-1-zdrvydxulqzn-000-app2001032729562.jpg,
5,Quebec's maple syrup harvest weakened by climate change,"As the world's leading producer of maple syrup, Quebec is working to better adapt its industry to increasingly unpredictable climate conditions.",https://www.lemonde.fr/en/environment/article/2026/04/13/quebec-s-maple-syrup-harvest-weakened-by-climate-change_6752379_114.html,,True,https://img.lemde.fr/2026/04/10/0/0/6000/4000/398/265/75/0/54b9ce8_upload-1-poslkip4jefo-gettyimages-1247080824.jpg,
6,"'Lebanon's resilience is celebrated, as if survival were admirable rather than imposed'","Young Lebanese journalist Tayma Saliba writes about being from a country shaped by conflict, where war has infiltrated conversations for generations, in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/13/lebanon-s-resilience-is-celebrated-as-if-survival-were-admirable-rather-than-imposed_6752377_23.html,Tayma Saliba,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/b01456a_upload-1-ht97hd45lrs2-frame-1258.jpg,Op-Ed
7,"'Enough of war!': Pope Leo XIV publicly opposes Trump, who fiercely criticizes him in return",no description,https://www.lemonde.fr/en/international/article/2026/04/13/enough-of-war-pope-leo-xiv-publicly-opposes-trump-who-fiercely-criticizes-him-in-return_6752364_4.html,,True,https://img.lemde.fr/2026/04/11/0/0/3660/2440/198/132/95/0/2e4f40e_ftp-1-uvmhnegtpthp-798a1189d4c04d3190c093885c153f39-0-20b3961c185f4d7da22e9d6cae1cff97.jpg,
8,Trump's threat to blockade Strait of Hormuz leaves more questions than answers,no description,https://www.lemonde.fr/en/international/article/2026/04/13/trump-s-threat-to-blockade-strait-of-hormuz-leaves-more-questions-than-answers_6752365_4.html,,True,https://img.lemde.fr/2026/04/12/0/363/4642/3095/198/132/95/0/c60bc87_ftp-1-vmoitawa90ex-2026-04-12t105733z-2123040405-rc2gnka77qi7-rtrmadp-3-iran-crisis-hormuz.JPG,
9,Lebanon divided over prospect of talks with Israel,no description,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html,,True,https://img.lemde.fr/2026/04/12/0/0/6354/4236/198/132/95/0/4459d86_upload-1-thjgrwj2om2v-as100116.jpeg,
