,headline,description,url,byline,premium,image_url,article type
0,Israel launches new military escalation in Lebanon,"Under pressure from Washington not to attack Beirut – where, according to Israel, the bulk of Hezbollah's military capabilities are located – the Israeli army is instead intensifying its operations in southern Lebanon.",https://www.lemonde.fr/en/international/article/2026/05/27/israel-launches-new-military-escalation-in-lebanon_6753865_4.html,,True,https://img.lemde.fr/2026/05/26/0/0/6000/4000/400/266/75/0/c9d5f1f_ftp-1-43zf0sgy1wwl-5f81ed43c65745ac85338502cc5240ee-0-6ea0002552e74e8ca17cf506854ee08a.jpg,
1,Revealed: KTM's secretly derestricted and highly polluting motorcycles,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/27/revealed-ktm-s-secretly-derestricted-and-highly-polluting-motorcycles_6753854_8.html,,True,https://img.lemde.fr/2026/05/26/0/0/3000/2000/398/265/75/0/f2d3316_upload-1-9ukuns99x7wf-motogate-papierlead.jpg,
2,From a kidnapping in France to crypto wallet in Venezuela: Inside a ransom laundering scheme,no description,https://www.lemonde.fr/en/france/article/2026/05/27/from-a-kidnapping-in-france-to-crypto-wallet-in-venezuela-inside-a-ransom-laundering-scheme_6753850_7.html,,True,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/b5d1e40_1681718664793-tyu.jpg,
3,'It was 30°C in the classrooms this afternoon': France experiences its hottest day in May on record,"Temperatures soared on Tuesday, reaching between 33 and 36°C across much of France, especially in the West, which was 10 to 15°C above seasonal norms. These are midsummer temperatures, even though summer has not yet begun.",https://www.lemonde.fr/en/environment/article/2026/05/26/it-was-30-c-in-the-classrooms-this-afternoon-it-was-very-tough-france-experiences-its-hottest-day-in-may-on-record_6753844_114.html,,True,https://img.lemde.fr/2026/05/26/1/0/2997/1998/398/265/75/0/992d88c_upload-1-hfb6k0bwmyxo-l1383151-1.jpg,
4,"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires","California's 250 billionaires have amassed staggering wealth while paying very little in taxes, French researchers Gabriel Zucman and Emmanuel Saez denounced in an op-ed for the New York Times. They support a proposal for a one-time 5% wealth tax, which will be put to a referendum on November 3.",https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,,True,https://img.lemde.fr/2026/05/25/0/89/4621/3081/398/265/75/0/c8ca223_upload-1-gk43lhckz5ta-000-a96a7g3.jpg,
5,Documentary follows Greta Thunberg and Swedish climate activists' hope and despair,"For seven years, filmmaker Helena Molin followed a dozen teenagers who helped found the Fridays for Future movement in 2018. The resulting documentary has been met with critical acclaim.",https://www.lemonde.fr/en/international/article/2026/05/27/sweden-s-greta-thunberg-and-her-fellow-climate-activists-balance-hope-and-despair_6753848_4.html,,True,https://img.lemde.fr/2026/05/24/333/0/800/533/398/265/75/0/e4a2a6d_upload-1-pfmvl0mm7n2d-strejkarna-a4-800x1200-1.jpg,
6,"In Gaza, 'the disappearance of almost all Hamas leaders paves the way for the emergence of a new generation'","With negotiations at a standstill, internal elections underway and the elimination of Hamas leaders by Israel, political scientist Leïla Seurat, a specialist on the Palestinian question, discusses the prospects for the Islamist movement in the Gaza Strip.",https://www.lemonde.fr/en/international/article/2026/05/27/in-gaza-the-disappearance-of-almost-all-hamas-leaders-paves-the-way-for-the-emergence-of-a-new-generation_6753862_4.html,Marie Jo Sader,True,https://img.lemde.fr/2026/05/16/1/0/5500/3666/664/442/75/0/3f72791_ftp-1-exxt89n7aes6-2026-05-16t094106z-1585429862-rc29alakzhav-rtrmadp-3-israel-palestinians-gaza-hamas.JPG,Interview
7,Paris after-school worker denies charges at child sexual assault trial,no description,https://www.lemonde.fr/en/france/article/2026/05/27/paris-after-school-worker-denies-charges-at-child-sexual-assault-trial_6753867_7.html,,True,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/f83cd7e_1704816574420-justice05.jpg,
8,Former Sarkozy aide blasts ex-president's 'cruelty' at alleged Libyan funding trial,no description,https://www.lemonde.fr/en/france/article/2026/05/27/former-sarkozy-aide-blasts-ex-president-s-cruelty-at-alleged-libyan-funding-trial_6753868_7.html,,True,https://img.lemde.fr/2026/05/26/0/0/3680/2453/198/132/95/0/6b0796a_ftp-1-cvzzoalayy12-5145044-01-06.jpg,
9,French presidential election: Is it that bad that the bench is so crowded?,no description,https://www.lemonde.fr/en/opinion/article/2026/05/27/2027-french-presidential-election-is-it-that-bad-that-the-bench-is-so-crowded_6753852_23.html,,True,https://img.lemde.fr/2026/05/23/0/15/7969/5313/198/132/95/0/c222672_upload-1-57sv20etrcde-jmug260522054.jpg,
10,French prosecutors probe possible foreign interference targeting hard left,no description,https://www.lemonde.fr/en/france/article/2026/05/27/french-prosecutors-probe-possible-foreign-interference-targeting-hard-left_6753857_7.html,,False,https://img.lemde.fr/2026/05/26/0/0/6048/4032/198/132/95/0/6d7c7ab_ftp-1-ybzft3rdtuih-5148691-01-06.jpg,
11,Trump-backed Paxton wins Senate primary in Texas,no description,https://www.lemonde.fr/en/international/article/2026/05/27/trump-backed-paxton-wins-texas-senate-runoff_6753849_4.html,,False,,
12,'Some Congolese believe Westerners created this disease': Mistrust in DRC hinders fight against Ebola,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/27/some-congolese-believe-westerners-created-this-disease-in-the-drc-communities-mistrust-medical-workers-responding-to-the-ebola-virus-epidemic_6753853_124.html,,True,,
13,Loïs Boisson's French Open comeback after long injury ends in early exit,no description,https://www.lemonde.fr/en/sports/article/2026/05/27/roland-garros-2026-lois-boisson-s-comeback-after-long-injury-ends-in-early-exit_6753847_9.html,,True,,
14,"French Open: Moïse Kouamé, 17, makes a splash on big debut",no description,https://www.lemonde.fr/en/sports/article/2026/05/26/french-open-moise-kouame-17-makes-a-splash-on-big-debut_6753839_9.html,,True,,
15,Kyiv attacks: The complex logistics network behind Russia's war machine,no description,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,,True,,
16,"Amid Iran talks, Trump surprises Gulf states with call for Israel normalization",no description,https://www.lemonde.fr/en/international/article/2026/05/26/amid-iran-talks-trump-surprises-gulf-states-with-call-for-israel-normalization_6753825_4.html,,True,,
17,Louvre museum heist set to become a film,no description,https://www.lemonde.fr/en/culture/article/2026/05/26/louvre-museum-heist-set-to-become-a-film_6753841_30.html,,False,,
18,Trump seeks deal to neutralize Iran's highly enriched uranium stockpile,no description,https://www.lemonde.fr/en/international/article/2026/05/26/trump-seeks-deal-to-neutralize-iran-s-highly-enriched-uranium-stockpile_6753836_4.html,,True,,
19,The network of US pilots helping women seek abortion care,"Responding to increasingly strict anti-abortion laws in Texas, a non-profit organization offers free flights to neighboring states. The group also assists individuals seeking gender-affirming care.",https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html,Anne Vigna and  Mahé Elipe,True,https://img.lemde.fr/2026/05/22/0/6/5739/3826/664/442/75/0/44060db_upload-1-hhlw7udghoje-faith-roots-119.jpg,Feature
20,How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Harold Thibault,True,https://img.lemde.fr/2026/05/21/0/0/6000/4000/664/442/75/0/76561a6_upload-1-mwti0ldalifz-sipa-sipausa30538036-000014.jpg,Investigation
21,Pope Leo XIV calls for 'disarming AI',"In his first encyclical, titled 'Magnifica humanitas,' the pope warns about the impacts of artificial intelligence, which he described as an anthropological challenge to humanity, stepping directly into current debates over the use of the technology.",https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,Sarah Belouezzane,True,https://img.lemde.fr/2026/05/25/0/0/8256/5504/664/442/75/0/2abe119_ftp-1-n9ipquutyt2u-5139105-01-06.jpg,In Depth
22,"'Believing they already serve humanity, Musk, Bezos and Thiel see no need for philanthropy'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/26/believing-they-already-serve-humanity-musk-bezos-and-thiel-see-no-need-for-philanthropy_6753838_23.html,Arnaud Leparmentier,,,Column
23,"Essayist Paul Klotz: With the Enhanced Games, 'we are witnessing the return of the circus'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/25/essayist-paul-klotz-with-the-enhanced-games-we-are-witnessing-the-return-of-the-circus_6753788_23.html,Paul Klotz,,,Op-Ed
24,Europe's passivity in the face of Israel's far right,no description,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,Le Monde,False,,Editorial
