,headline,description,url,byline,premium,image_url,article type
0,"Sex, lies and bicycles: Espionage scandal rocks Denmark",no description,https://www.lemonde.fr/en/international/article/2025/11/22/sex-lies-and-bicycles-espionage-scandal-rocks-denmark_6747715_4.html,,True,,
1,"'My mother carried me on her back, under fire': Life around Haiti's gang-squeezed capital",no description,https://www.lemonde.fr/en/international/article/2025/11/21/my-mother-carried-me-on-her-back-under-fire-life-in-the-outskirts-of-haiti-s-gang-squeezed-capital_6747711_4.html,,True,,
2,"Zelensky, amid political turmoil, remains cautious about US-Russia peace plan",no description,https://www.lemonde.fr/en/international/article/2025/11/21/zelensky-amid-political-turmoil-remains-cautious-about-us-russia-peace-plan_6747696_4.html,,True,,
3,"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",no description,https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",no description,https://www.lemonde.fr/en/france/article/2025/11/21/sarkozy-to-publish-new-memoir-diary-of-a-prisoner-ahead-of-appeal_6747703_7.html,,False,,
9,"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",no description,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,,True,,
10,Migrants piloting small boats across Channel are increasingly being prosecuted,no description,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,,True,,
11,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",no description,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,,True,,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
14,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
16,Ukraine: The danger to Europe of a Trump-Putin axis,no description,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,False,,
17,"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,,True,,
18,The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,no description,https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,,True,,
19,"Junk food, an enormous cost to society",no description,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,False,,
20,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
24,Azzedine Alaïa's Dior collection on view in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,True,,
25,"In Paris, five restaurants where vegetarians and carnivores can both eat",no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,True,,
26,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",no description,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,True,,
27,Sophie Ristelhueber's coronation at Paris Photo,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,True,,
28,"'My mother carried me on her back, under fire': Life around Haiti's gang-squeezed capital","Haiti has 1.4 million displaced people who are victims of the criminal gangs that control much of the greater Port-au-Prince area. Recently, law enforcement and militias have appeared to halt their progress.",https://www.lemonde.fr/en/international/article/2025/11/21/my-mother-carried-me-on-her-back-under-fire-life-in-the-outskirts-of-haiti-s-gang-squeezed-capital_6747711_4.html,,True,https://img.lemde.fr/2025/11/17/0/0/5472/3648/400/266/75/0/19c04ea_upload-1-pt6ug24jei4k-haiti-lemonde-37.JPG,
29,NYC mayor-elect Mamdani and Trump make nice at 'very productive' White House meeting,no description,https://www.lemonde.fr/en/international/article/2025/11/22/nyc-mayor-elect-mamdani-and-trump-make-nice-at-the-white-house_6747714_4.html,,False,https://img.lemde.fr/2025/11/21/0/0/8256/5504/398/265/75/0/1be937f_ftp-import-images-1-o9bjxz3g3aez-5492132-01-06.jpg,
