,headline,description,url,byline,premium,image_url,article type
0,'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,,True,https://img.lemde.fr/2026/07/11/0/93/7722/5148/400/266/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,
1,Iran strikes Gulf neighbors after new US attacks,no description,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,False,https://img.lemde.fr/2026/07/12/0/0/4999/3333/398/265/75/0/f01686a_ftp-1-ztb9hw5vo1jo-2026-07-12t083239z-1248928556-rc25cmaqemn9-rtrmadp-3-iran-crisis.JPG,
2,"'I would do a line before service, hidden in the bathroom': How cocaine is flooding the restaurant industry",no description,https://www.lemonde.fr/en/campus/article/2026/07/12/i-would-do-a-line-before-service-hidden-in-the-bathroom-how-cocaine-is-flooding-the-restaurant-industry_6755405_11.html,,True,https://img.lemde.fr/2026/06/29/64/68/2123/1415/398/265/75/0/fa5a5a0_upload-1-3mb3abetffat-02-hd-1.jpg,
3,France powers down several nuclear reactors due to extreme heat,"Three nuclear reactors were temporarily shut down and eight others were operating at reduced power, France's main energy provider said.",https://www.lemonde.fr/en/france/article/2026/07/12/france-powers-down-several-nuclear-reactors-due-to-extreme-heat_6755404_7.html,,False,https://img.lemde.fr/2026/07/12/0/6/5488/3659/398/265/75/0/b1b312c_ftp-1-anpcltqqsy0c-5603803-01-06.jpg,
4,"Lindsey Graham, Republican hawk who became staunch Trump loyalist, has died","The senator from South Carolina, who was seeking re-election in November, died suddenly at the age of 71. He embodied, perhaps better than anyone else, the Republican Party's surrender to Trumpism.",https://www.lemonde.fr/en/obituaries/article/2026/07/12/lindsey-graham-republican-hawk-who-became-staunch-trump-loyalist-has-died_6755397_15.html,,True,https://img.lemde.fr/2026/07/12/0/0/6000/4000/398/265/75/0/5ca916f_ftp-1-g5oin1d02yem-2026-07-12t080805z-159899544-rc23bma51yn8-rtrmadp-3-people-lindsey-graham.JPG,
5,"Martine Barrat, a photographer without fear or limits","At 93, the artist has lost none of her vitality or curiosity. She lives at the legendary Hotel Chelsea in New York, where she remains one of the last year-round artist residents. Today, her work is the subject of a retrospective at the Rencontres d'Arles photography festival.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/martine-barrat-a-photographer-without-fear-or-limits_6755391_117.html,,True,https://img.lemde.fr/2026/06/30/382/0/1200/800/398/265/75/0/509e5ca_ftp-1-hbcbynanjmsm-434309-3480713.jpg,
6,Macron's tribute to Alfred Dreyfus: 'Dreyfusism reminds us that antisemitism is the enemy of the Republic',"French President Emmanuel Macron spoke at the first national day commemorating the recognition of Alfred Dreyfus's innocence, 120 years after the army captain wrongfully convicted of treason was exonerated.",https://www.lemonde.fr/en/politics/article/2026/07/12/macron-s-tribute-to-alfred-dreyfus-dreyfusism-reminds-us-that-antisemitism-is-the-enemy-of-the-republic_6755403_5.html,Emmanuel Macron,False,https://img.lemde.fr/2026/07/12/0/0/5500/3666/664/442/75/0/78ce2fe_ftp-1-qh4ieot2oiq5-2026-07-12t121012z-1122583907-rc2ccmarc5np-rtrmadp-3-france-antisemitism-dreyfus.JPG,Document
7,Spanish PM Sanchez condemns predecessor's racist remarks on French football team,no description,https://www.lemonde.fr/en/international/article/2026/07/12/spanish-pm-sanchez-condemns-predecessor-s-racist-remarks-on-french-football-team_6755407_4.html,,False,https://img.lemde.fr/2026/07/08/5/0/3205/2136/198/132/95/0/76aa85c_ftp-1-un9mbyk8w3aq-2026-07-08t101319z-366680182-rc2m9maxsskf-rtrmadp-3-nato-summit.JPG,
8,"Zelensky announces Ukrainian government reshuffle, including PM change",no description,https://www.lemonde.fr/en/international/article/2026/07/12/zelensky-announces-ukrainian-government-reshuffle-including-pm-change_6755402_4.html,,False,https://img.lemde.fr/2026/07/12/74/0/3718/2478/198/132/95/0/e5a877d_ftp-1-45unp2txot6h-2026-07-12t112826z-2028648222-rc28ofap6dnn-rtrmadp-3-ukraine-crisis-zelenskiy-government.JPG,
9,The rush to air-conditioned spaces: 'Full house at the cinema for 2 hours and 40 minutes of AC',no description,https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/the-rush-to-air-conditioned-spaces-full-house-at-the-cinema-for-2-hours-and-40-minutes-of-ac_6755399_117.html,,True,https://img.lemde.fr/2026/06/23/1/0/8192/5461/198/132/95/0/fe7f956_upload-1-vkdefd5jhvky-pns-6772531-hd.jpg,
