,headline,description,url,byline,premium,image_url,article type
0,"Pakistan and Afghanistan escalate conflict, with unpredictable consequences","Islamabad launched airstrikes on Kabul, Kandahar, and southeastern Afghanistan on Friday in retaliation for an attack the previous day against Pakistani military bases. Pakistan has accused Afghanistan of harboring Pakistani Taliban responsible for numerous attacks on its territory.",https://www.lemonde.fr/en/international/article/2026/02/27/pakistan-and-afghanistan-escalate-conflict-with-unpredictable-consequences_6750925_4.html,,True,https://img.lemde.fr/2026/02/27/0/0/6000/4000/400/266/75/0/1e59b96_ftp-1-xitrfjjmmob3-5307051-01-06.jpg,
1,"With an estimated 500,000 killed, the Russia-Ukraine war is Europe's deadliest since 1945",no description,https://www.lemonde.fr/en/international/article/2026/02/27/with-an-estimated-500-000-dead-the-russia-ukraine-war-is-europe-s-deadliest-since-1945_6750914_4.html,,True,https://img.lemde.fr/2026/02/24/0/0/7227/4818/398/265/75/0/d2c2887_ftp-1-aovlr6fcfkg2-60efc8444fdc4264a75b36eb43fc8062-0-831ee93857f149508ef12705e78527bd.jpg,
2,"2026 Césars: 'L'Attachement,' 'Nouvelle Vague,' Léa Drucker and Laurent Lafitte honored at French film awards",no description,https://www.lemonde.fr/en/culture/article/2026/02/27/2026-cesars-l-attachement-nouvelle-vague-lea-drucker-and-laurent-lafitte-honored-at-french-film-awards_6750924_30.html,,True,https://img.lemde.fr/2026/02/27/0/0/5953/3969/398/265/75/0/01af013_ftp-1-4ozea5lls03j-2026-02-27t001606z-1022320997-up1em2q1sr8cg-rtrmadp-3-awards-cesar.JPG,
3,"UK Greens win closely-watched Manchester area election, Labour third",Labour's disappointing finish comes as Keir Starmer's party hits record levels of unpopularity.,https://www.lemonde.fr/en/international/article/2026/02/27/uk-greens-win-closely-watched-manchester-area-election-labour-third_6750920_4.html,,False,https://img.lemde.fr/2026/02/27/52/0/5000/3333/398/265/75/0/c7bf918_ftp-1-0k4dxrgm3h1n-5306286-01-06.jpg,
4,'The rebuilding of Iran's ballistic capabilities is more concerning than a rapid nuclear restart',"In an interview with Le Monde, researcher Nicole Grajewski analyzes the current state of Tehran's military capabilities eight months after the Israeli-American strikes in June 2025.",https://www.lemonde.fr/en/international/article/2026/02/27/the-rebuilding-of-iran-s-ballistic-capabilities-is-more-concerning-than-a-rapid-nuclear-restart_6750911_4.html,,True,https://img.lemde.fr/2026/02/26/104/0/2000/1333/398/265/75/0/62155f9_ftp-1-orofcwpwhdzh-2026-02-26t164511z-1021188987-rc2stjam97jp-rtrmadp-3-iran-crisis-talks.JPG,
5,'Jeffrey Epstein's trajectory shows that bluff and deceit remain commonplace',"Power holders cultivate a closed circle that shields them and reinforces a sense of power, seemingly legitimizing their abuses, sociologists François Denord, Paul Lagneau-Ymonet and Sylvain Thine.",https://www.lemonde.fr/en/opinion/article/2026/02/27/jeffrey-epstein-s-trajectory-shows-that-bluff-and-deceit-remain-commonplace_6750917_23.html,,True,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/b57cc2d_upload-1-rwkf7svl8rh9-frame-1367.jpg,
6,Could Punch the monkey make us a little more human?,"Social media users around the world are captivated by the plight of a baby monkey abandoned by its mother and taken in by a Japanese zoo. The story reveals how our tendency toward anthropomorphism can spark a rare, collective empathy.",https://www.lemonde.fr/en/environment/article/2026/02/27/could-punch-the-macaque-internet-sensation-make-us-a-little-more-human_6750919_114.html,Margaux Baralon,True,https://img.lemde.fr/2026/02/24/0/1/2997/1998/664/442/75/0/173fa3c_upload-1-vjgjcxuh0l4w-000-98bh6q9.jpg,Column
7,"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'",no description,https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,,True,https://img.lemde.fr/2026/01/31/0/6/7392/4928/198/132/95/0/9d219c7_upload-1-zydml7k0a9kl-line-of-defence-editorial-001.jpg,
8,"France's 'political violence has risen significantly, with assaults doubling over the past 10 years'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/27/france-s-political-violence-has-risen-significantly-with-assaults-doubling-over-the-past-10-years_6750916_23.html,,True,https://img.lemde.fr/2026/02/18/476/0/3125/2083/198/132/95/0/0056841_upload-1-opynjtdumeit-isabelle-sommier.jpg,
9,'China sees its plans as a key to the country's development',no description,https://www.lemonde.fr/en/opinion/article/2026/02/27/china-sees-its-plans-as-a-key-to-the-country-s-development_6750915_23.html,,True,https://img.lemde.fr/2026/02/11/0/0/3094/2063/198/132/95/0/8da997c_ftp-1-ggyipmkskkqn-32b70b507abb47b09329cac025ed4c94-0-cee184f43a6f417c9b0eb0947a6f7eaf.jpg,
