,headline,description,url,byline,premium,image_url,article type
0,"In Germany, debate erupts over national flag and anthem",no description,https://www.lemonde.fr/en/international/article/2025/09/07/in-germany-debate-erupts-over-national-flag-and-anthem_6745107_4.html,,True,,
1,At least 425 arrested at London protest supporting banned group Palestine Action,no description,https://www.lemonde.fr/en/international/article/2025/09/07/at-least-425-arrested-at-london-protest-supporting-banned-group-palestine-action_6745105_4.html,,False,,
2,Washington targets Palestinian human rights NGOs cooperating with the ICC,no description,https://www.lemonde.fr/en/international/article/2025/09/07/washington-targets-palestinian-human-rights-ngos-cooperating-with-the-icc_6745103_4.html,,True,,
3,UK PM Starmer reshuffles embattled Labour government after deputy's resignation,no description,https://www.lemonde.fr/en/international/article/2025/09/06/uk-pm-starmer-reshuffles-embattled-labour-government-after-deputy-s-resignation_6745099_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,no description,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,,True,,
9,French serial rapist midwife shattered his victims' intimacy,no description,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,,True,,
10,Why a judge ordered Depardieu to stand trial on two counts of rape,no description,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,,True,,
11,"For France's teachers, a back-to-school season marked by growing weariness",no description,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,,True,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,"In turbulent times, the danger of the far right looms",no description,https://www.lemonde.fr/en/opinion/article/2025/09/06/in-turbulent-times-the-danger-of-the-far-right-looms_6745095_23.html,,False,,
17,'Neoliberalism has fueled the rise of reactionary values',no description,https://www.lemonde.fr/en/opinion/article/2025/09/07/neoliberalism-has-fueled-the-rise-of-reactionary-values_6745106_23.html,,True,,
18,'The Tianjin summit marks the birth of the Global South',no description,https://www.lemonde.fr/en/opinion/article/2025/09/06/the-tianjin-summit-marks-the-birth-of-the-global-south_6745100_23.html,,True,,
19,Europeans face a Sisyphean task with Trump over Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,,False,,
20,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
21,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,,
22,"Vanessa Paradis, a French icon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,,
23,Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,,True,,
24,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
25,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
26,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
