,headline,description,url,byline,premium,image_url,article type
0,UK-French Entente Cordiale reinforced by Bayeux Tapestry loan and Macron-Burnham meeting,"King Charles III, Emmanuel Macron and UK PM Andy Burnham visited the historical masterpiece, on display at the British Museum, and reaffirmed their two countries' unique ties ahead of a meeting between the two political leaders.",https://www.lemonde.fr/en/international/article/2026/09/03/uk-french-entente-cordiale-reinforced-by-bayeux-tapestry-loan-and-macron-burnham-meeting_6757113_4.html,,True,https://img.lemde.fr/2026/09/02/0/0/6559/4372/400/266/75/0/1e8ed56_ftp-1-vw3ut2yvqnx1-5980753-01-06.jpg,
1,"Sabotage threat looms over Europe's power grid: 'The worst-case scenario is not inevitable, but we must be prepared'",no description,https://www.lemonde.fr/en/economy/article/2026/09/03/sabotage-threat-looms-over-europe-s-power-grid-the-worst-case-scenario-is-not-inevitable-but-we-must-be-prepared_6757108_19.html,,True,https://img.lemde.fr/2026/09/01/168/0/4032/2688/398/265/75/0/c141469_upload-1-jvwrzklize7w-gettyimages-2197948735.jpg,
2,Migrants in Mayotte: France sets its sights on the Democratic Republic of the Congo,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html,,True,https://img.lemde.fr/2026/08/27/0/0/5578/3718/398/265/75/0/6b7f0bc_ftp-1-iwkyboeyczfl-5933353-01-06.jpg,
3,French financial prosecutor calls for trial in Polynesian branch of 'Qatargate',"According to information obtained by Le Monde, the national financial prosecutor's office has recommended that four individuals stand trial, including former Tahitian FIFA official Reynald Temarii and Qatari billionaire Mohamed bin Hammam, in connection with the controversial awarding of the 2022 football World Cup to Qatar.",https://www.lemonde.fr/en/france/article/2026/09/03/qatargate-french-financial-prosecutor-requests-for-trial-in-polynesian-branch-of-case_6757112_7.html,,True,https://img.lemde.fr/2026/09/01/990/0/3330/2220/398/265/75/0/f72fed0_upload-1-7tjzxiarplvp-000-par3608531.jpg,
4,Québec's pro-independence movement attracts new generation,"More than 30 years after the last referendum on Québec's independence, part of a new generation dreams of turning the Canadian province into a sovereign country. The movement, boosted by viral social media campaigns, is making its voice heard as provincial elections approach.",https://www.lemonde.fr/en/international/article/2026/09/03/in-quebec-the-pro-independence-cause-attracts-a-new-generation_6757107_4.html,,True,https://img.lemde.fr/2026/09/01/0/0/5676/3784/398/265/75/0/6fd2252_upload-1-ggco1xx6meiw-000-82aj2gq.jpg,
5,Belgian brewers battle government's new alcohol-prevention slogan,"As part of a package of public health measures, the Belgian government plans to require alcohol advertisements to carry the warning 'Alcohol is harmful to health.' The decision has sparked fierce opposition from brewers and the hospitality sector and created divisions within the ruling coalition.",https://www.lemonde.fr/en/international/article/2026/09/03/in-belgium-brewers-battle-government-s-new-alcohol-prevention-slogan_6757106_4.html,,True,https://img.lemde.fr/2026/09/01/0/0/6000/4000/398/265/75/0/346c377_upload-1-9qdneqfoleff-000-372u4mj.jpg,
6,"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections","Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,Anne-Françoise Hivert,True,https://img.lemde.fr/2026/09/01/49/0/4016/2677/664/442/75/0/11672a6_upload-1-hwfyoeyys3wv-2026-08-25t000000z-1796001051-mt1ddpmed000ey8w15-rtrmadp-3-ddp.JPG,In Depth
7,"Three people died, including suspect, in downtown Minneapolis shooting",no description,https://www.lemonde.fr/en/international/article/2026/09/03/shooting-injures-two-police-officers-others-in-minneapolis_6757103_4.html,,False,https://img.lemde.fr/2026/09/02/0/0/3076/2051/198/132/95/0/ac65ce5_ftp-1-i3hzqnom6zg1-29199c5b639040a7aa2bcaaf462f1f85-0-b7eb9ff2274144b9b3270d07c2f3c7d0.jpg,
8,Ukraine and Russia's asymmetric war of attrition,no description,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,,True,https://img.lemde.fr/2026/09/01/1/0/4000/2666/198/132/95/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg,
9,Migrants in Mayotte: France sets its sights on the Democratic Republic of the Congo,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html,,True,https://img.lemde.fr/2026/08/27/0/0/5578/3718/198/132/95/0/6b7f0bc_ftp-1-iwkyboeyczfl-5933353-01-06.jpg,
10,Spanish PM Sanchez seeks to regain control over Ceuta crisis,no description,https://www.lemonde.fr/en/international/article/2026/09/02/spain-s-prime-minister-pedro-sanchez-seeks-to-regain-control-over-ceuta-crisis_6757101_4.html,,True,https://img.lemde.fr/2026/09/01/0/0/5256/3504/198/132/95/0/36c555e_ftp-1-dlzgoaz1lcnz-5971283-01-06.jpg,
11,"After attempted coup in Niger, Algiers unveils new doctrine for military deployment abroad",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/after-attempted-coup-in-niger-algiers-unveils-new-doctrine-for-military-deployment-beyond-its-borders_6757105_124.html,,True,,
12,"Israel's right, threatened with possible electoral defeat, fractures and radicalizes",no description,https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,,True,,
13,US judge rejects bid to break up Google's ad business,no description,https://www.lemonde.fr/en/international/article/2026/09/02/us-judge-rejects-bid-to-break-up-google-s-ad-business_6757100_4.html,,False,,
14,Ukraine says it told UN aviation watchdog that Russian airspace 'not safe',no description,https://www.lemonde.fr/en/international/article/2026/09/03/ukraine-says-told-un-aviation-watchdog-that-russian-airspace-not-safe_6757102_4.html,,False,,
15,"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",no description,https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,,True,,
16,'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,no description,https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,,True,,
17,JD Vance delivers convoluted speech to US Republican Jewish organization,no description,https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,,True,,
18,Trump takes aim at American science as China pulls ahead,no description,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,,True,,
19,"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desparate","The Lebanese Army has sought to deploy and residents have tried to return to their destroyed himes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html,Marie Jo Sader,True,https://img.lemde.fr/2026/08/31/199/0/3000/2000/664/442/75/0/23c0203_upload-1-hnmgazd0ytsl-alik4741.JPG,Feature
20,'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Emmanuelle Lequeux,True,https://img.lemde.fr/2026/08/25/0/0/2125/1417/664/442/75/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG,Conversation
21,"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras","Protests are mounting against Flock, a license plate detection system sold by a private company, which is widely seen as an intrusive threat to civil liberties. Over 60 cities have ended contracts with the company due to public pressure.",https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,Jessica Gourdon,True,https://img.lemde.fr/2026/08/06/0/0/4000/2666/664/442/75/0/3e62fc6_ftp-1-tbqjvhjjztba-2026-08-06t054653z-908653142-rc2jsmazq3yv-rtrmadp-3-tech-flock.JPG,Investigation
22,"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
23,'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',no description,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
24,"Philippe Rahm, architect: 'In the face of drought and heatwaves, we must now build cactus cities'",no description,https://www.lemonde.fr/en/opinion/article/2026/08/30/philippe-rahm-architect-in-the-face-of-drought-and-heatwaves-we-must-now-build-cactus-cities_6756988_23.html,Philippe Rahm,,,Op-Ed
