,headline,description,url,byline,premium,image_url,article type
0,US press freedom under scrutiny after arrest of two journalists during Minneapolis protests,"The arrests of Don Lemon, on Thursday evening in Los Angeles, who was released the following day, and reporter Georgia Fort marked another milestone in the American government's political use of the justice system.",https://www.lemonde.fr/en/international/article/2026/01/31/us-press-freedom-under-scrutiny-after-arrest-of-two-journalists-during-minneapolis-protests_6750012_4.html,,True,https://img.lemde.fr/2026/01/31/0/14/5992/3995/400/266/75/0/6caba3d_ftp-1-fecku2wdy7cf-5034545-01-06.jpg,
1,US envoy reports 'constructive' Ukraine talks with Russia,no description,https://www.lemonde.fr/en/international/article/2026/01/31/us-envoy-reports-constructive-ukraine-talks-with-russia_6750017_4.html,,False,https://img.lemde.fr/2026/01/30/0/0/3554/2369/398/265/75/0/dc365b5_ftp-1-oo1wliek61dg-b7ed46f2034749b79745b6d41bc9ed98-0-0a00be83fb764d4a81c3cd9a58f0472e.jpg,
2,French IT giant Capgemini to sell US subsidiary after row over ICE links,no description,https://www.lemonde.fr/en/france/article/2026/02/01/french-it-giant-capgemini-to-sell-us-subsidiary-after-row-over-ice-links_6750021_7.html,,False,https://img.lemde.fr/2026/01/31/0/0/3000/2000/398/265/75/0/2f35107_ftp-1-jq8yi4vaa9ed-5041003-01-06.jpg,
3,Over 300 people thought missing in Mediterranean as shipwrecks continue,"In mid-January, eight vessels that had departed Tunisia were reported in distress. As many as 380 people were on board these boats, according to one radio station. All are now considered missing.",https://www.lemonde.fr/en/international/article/2026/02/01/over-300-people-thought-missing-in-the-mediterranean-as-shipwrecks-continue-amid-lack-of-transparency_6750018_4.html,,True,https://img.lemde.fr/2026/01/31/0/0/5374/3583/398/265/75/0/ce2e11d_upload-1-i9mdttflayjw-000-93n64nq.jpg,
4,Israel to end Doctors Without Borders work in Gaza,Israel said Sunday it would end the work of Doctors Without Borders in Gaza after it failed to provide a list of its Palestinian staff.,https://www.lemonde.fr/en/international/article/2026/02/01/israel-to-end-doctors-without-borders-work-in-gaza_6750022_4.html,,False,https://img.lemde.fr/2026/01/03/0/0/5032/3355/398/265/75/0/93eac9f_ftp-1-iyr5uaql9yhc-5789134-01-06.jpg,
5,Syria's government reaches agreement with Kurds of Rojava,"A ceasefire has been established after three weeks of fighting. The Kurds have secured major gains in local autonomy and national rights, while the Syrian president claims to have restored national unity.",https://www.lemonde.fr/en/international/article/2026/01/31/syria-s-government-reaches-agreement-with-kurds-of-rojava_6750006_4.html,,True,https://img.lemde.fr/2026/01/30/0/0/6000/4000/398/265/75/0/68aedc3_upload-1-a4popk8qrq6l-53-lemonde-deplaces-ldf-deir-hafer-syrie.jpg,
6,"In Italy, the 'forest family' becomes a blessing for the far right","Many have rallied behind a couple living in seclusion in a forest, whose children were taken into care by the courts. Matteo Salvini's Lega party has unleashed harsh criticism against the judges.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/01/in-italy-the-forest-family-becomes-a-blessing-for-the-far-right_6750020_117.html,Allan Kaval,True,https://img.lemde.fr/2026/01/27/62/0/1500/1000/664/442/75/0/b87564a_ftp-1-nvoud8gpawaw-414681-3456467.jpg,News
7,"General Philippe Morillon, former UN commander during the Bosnian War, dies at 90",no description,https://www.lemonde.fr/en/obituaries/article/2026/01/31/general-philippe-morillon-former-un-commander-during-the-bosnian-war-dies-at-90_6750015_15.html,,True,https://img.lemde.fr/2026/01/31/51/0/3072/2048/198/132/95/0/b96ae92_upload-1-a2joph6uexgj-000-94jd69e.jpg,
8,Who's running in the Paris mayoral election?,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,,False,https://img.lemde.fr/2026/01/06/0/0/3000/2000/198/132/95/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,
9,Gaza civil defense says 32 killed in Israeli strikes,no description,https://www.lemonde.fr/en/international/article/2026/01/31/gaza-civil-defense-says-22-killed-in-israeli-strikes_6750009_4.html,,False,https://img.lemde.fr/2026/01/31/0/0/8062/5374/198/132/95/0/8d00864_ftp-1-tjolhm1uz47u-5036334-01-06.jpg,
