,headline,description,url,byline,premium,image_url,article type
0,China prepares for major military parade to assert power and commemorate history,no description,https://www.lemonde.fr/en/international/article/2025/08/30/china-prepares-for-major-military-parade-to-assert-power-and-commemorate-history_6744866_4.html,,True,,
1,Franco-German defense projects face deep uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/08/30/in-the-defense-industry-franco-german-projects-face-deep-uncertainty_6744862_4.html,,True,,
2,US imposes visa restrictions against Palestinian Authority ahead of UN General Assembly,no description,https://www.lemonde.fr/en/international/article/2025/08/30/the-us-uses-visa-restrictions-against-the-palestinian-authority-ahead-of-the-un-general-assembly_6744857_4.html,,True,,
3,"In Japan, a misunderstood cooperation project with Africa sparks xenophobic backlash",no description,https://www.lemonde.fr/en/international/article/2025/08/30/in-japan-a-misunderstood-cooperation-project-with-africa-sparks-xenophobic-backlash_6744856_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,"One dead, five injured as car slams into crowd in northern France",no description,https://www.lemonde.fr/en/france/article/2025/08/30/one-dead-five-injured-as-car-slams-into-crowd-in-northern-france_6744869_7.html,,False,,
9,"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",no description,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,,True,,
10,France faces record number of homeless children as school year begins,no description,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,,True,,
11,Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,no description,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
17,'AI-generated images of child sexual abuse prolong victims' suffering',no description,https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,,True,,
18,'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,,True,,
19,France: Compromising on a budget is necessary to avoid spiraling debt,no description,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,,False,,
20,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
21,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,,
22,"Vanessa Paradis, a French icon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,,
23,Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'","Twelve years ago, while still a teenager, the singer rose to fame with her hit song 'Royals.' Quickly endorsed by some of the biggest names in music, the 28-year-old's unique voice and bold songwriting were a departure from music industry standards. She has just released her raw fourth album, 'Virgin,' and will perform at the Zénith in Paris on November 10.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,https://img.lemde.fr/2025/08/14/0/0/1200/800/400/266/75/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg,
29,'AI-generated images of child sexual abuse prolong victims' suffering',no description,https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/30cdbaa_upload-1-naamzm8jnmzg-frame-999.jpg,
30,Ligue 1: João Neves bags spectacular hat-trick as PSG crush Toulouse 6-3,no description,https://www.lemonde.fr/en/football/article/2025/08/31/joao-neves-bags-spectacular-hat-trick-as-psg-beat-toulouse-6-3_6744885_130.html,,False,https://img.lemde.fr/2025/08/30/61/0/4225/2816/398/265/75/0/9694886_ftp-import-images-1-hcs4veysfnmd-2025-08-30t202130z-652136747-up1el8u1kjsb4-rtrmadp-3-soccer-france-tfc-psg.JPG,
31,Israel says remains of hostage returned from Gaza identified,"Idan Shtivi was 28 when he was killed on October 7, 2023, at the Nova music festival. He was attending as a photographer when the event was attacked by Hamas-led militants. On Friday, the Israeli military said that it had recovered the body of Ilan Weiss and the remains of a second hostage whose name was not initially released until Saturday.",https://www.lemonde.fr/en/international/article/2025/08/31/israel-says-remains-of-hostage-returned-from-gaza-identified_6744889_4.html,,False,https://img.lemde.fr/2025/08/30/239/0/1380/920/398/265/75/0/f4325eb_ftp-import-images-1-flshk04buklv-5abc5d1b9872461588126fc00da91333-0-44813ac478de49c591f2b5a4926f4c33.jpg,
32,French youth fund summer holidays in Marseille through 'narcotourism',Young people visiting the southern French city for holidays and finding themselves short on cash or accommodation sometimes end up offering their services as lookouts or dealers at drug-selling spots.,https://www.lemonde.fr/en/police-and-justice/article/2025/08/31/french-youth-fund-summer-holidays-in-marseille-through-narcotourism_6744886_105.html,,True,https://img.lemde.fr/2025/08/25/0/0/7118/4745/398/265/75/0/29b833e_upload-1-khmxwf7i6zpx-000-34lz7b2.jpg,
33,Three erotic experiences inspired by group activities,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores how to mingle your fantasies with those of others, through erotic literature, nude drawing, or at a libertine club.",https://www.lemonde.fr/en/summer-reads/article/2025/08/31/three-erotic-experiences-inspired-by-group-activities_6744890_183.html,,True,https://img.lemde.fr/2025/07/19/156/0/1252/834/398/265/75/0/20fef2c_upload-1-jh9ugg0nqthp-mazaurette-erotique-groupe.jpg,
34,How Republicans and Democrats are redrawing US congressional maps to their advantage,"The battle over redistricting is intensifying in the US ahead of the crucial November 2026 midterm elections, with maneuvers from Texas to California likely to shape the outcome.",https://www.lemonde.fr/en/les-decodeurs/article/2025/08/31/how-republicans-and-democrats-are-redrawing-us-congressional-maps-to-their-advantage_6744891_8.html,Manon Romain,True,https://img.lemde.fr/2025/08/10/0/0/6367/4244/664/442/75/0/c15b51c_ftp-import-images-1-w77u2ryvdeza-fbd4e102db804b838378885d9c407266-0-2732f64ecafd4b9f9d405541b06e8f9c.jpg,In Depth
35,Chicago mayor defies Trump's immigration crackdown plan for the city: 'He is reckless and out of control',no description,https://www.lemonde.fr/en/global-issues/article/2025/08/31/chicago-mayor-defies-trump-s-immigration-crackdown-plan-for-the-city_6744884_199.html,,False,https://img.lemde.fr/2025/08/25/1/0/7345/4896/198/132/95/0/b59ffef_ftp-import-images-1-uhepouozfhab-5715156-01-06.jpg,
36,"Yemen's Houthis say PM killed in Israeli strike in Sanaa, which Israel confirms",no description,https://www.lemonde.fr/en/international/article/2025/08/30/yemen-s-houthis-say-pm-killed-in-israeli-strike-in-sanaa_6744882_4.html,,False,https://img.lemde.fr/2025/08/30/184/0/5317/3544/198/132/95/0/eaeed5b_ftp-import-images-1-l5kpdwvjpyxl-35ee456aac03459090d4ffcb3e5e363d-0-437360faed9e4ded937cfb86751d105f.jpg,
37,"In Hawaii, the repentant volcano: 'I see it as a metaphor for the misuse of our planet's resources'",no description,https://www.lemonde.fr/en/summer-reads/article/2025/08/30/hawaii-s-volcano-repentants-i-see-it-as-a-metaphor-for-the-misuse-of-our-planet-s-resources_6744883_183.html,,True,https://img.lemde.fr/2025/07/21/256/0/1200/800/198/132/95/0/b080697_ftp-import-images-1-azltegaz97n1-390833-3428636.jpg,
38,Macron faces risk of destabilized presidency as PM Bayrou expected to fall,no description,https://www.lemonde.fr/en/politics/article/2025/08/30/macron-faces-risk-of-destabilized-presidency-as-pm-bayrou-expected-to-fall_6744880_5.html,,True,https://img.lemde.fr/2025/08/29/1742/0/3933/2622/198/132/95/0/19bc423_upload-1-hu9olia5fhyd-jmug250714036.jpg,
39,"Palestinian leader Abbas barred from UN summit, says US official",no description,https://www.lemonde.fr/en/united-states/article/2025/08/30/palestinian-leader-abbas-barred-from-un-summit-says-us-official_6744879_133.html,,False,,
40,"'We left hell behind': Inside the Mbera refugee camp, a miniature Mali on Mauritania's border",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/30/we-left-hell-behind-inside-the-mbera-refugee-camp-a-miniature-mali-on-mauritania-s-border_6744877_124.html,,True,,
41,"Vanessa Paradis, a French icon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,,
42,From Meta AI to ChatGPT: The dangerous game of ever-increasing AI personalization,no description,https://www.lemonde.fr/en/pixels/article/2025/08/30/from-meta-ai-to-chatgpt-the-dangerous-game-of-ever-increasing-ai-personalization_6744875_13.html,,True,,
43,'Adjani has AIDS': When the actress fell victim to a vicious rumor,no description,https://www.lemonde.fr/en/summer-reads/article/2025/08/30/adjani-has-aids-when-the-actress-fell-victim-to-a-vicious-rumor_6744870_183.html,,True,,
44,Video: Why are young African women manufacturing Russian drones?,no description,https://www.lemonde.fr/en/le-monde-africa/video/2025/08/30/video-why-are-young-african-women-manufacturing-russian-drones_6744871_124.html,,True,,
45,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,,
46,"Venice Film Festival: Baumbach, Lanthimos and Herzog test our belief systems with layers of nuance",no description,https://www.lemonde.fr/en/culture/article/2025/08/30/venice-film-festival-noah-baumbach-yorgos-lanthimos-and-werner-herzog-test-our-belief-systems-with-layers-of-nuance_6744854_30.html,,True,,
47,"Mohammed Hilles' first days in France after arriving from Gaza: 'I went to a baroque concert at the Philharmonie. It filled me with joy, sadness and nostalgia'","Hilles, 25, left Gaza to study music at Paris-Saclay University. After the initial relief of his arrival, he has grown increasingly worried about his family in the Palestinian enclave.",https://www.lemonde.fr/en/summer-reads/article/2025/08/30/mohammed-hilles-first-days-in-france-after-arriving-from-gaza-i-went-to-a-baroque-concert-at-the-philharmonie-it-filled-me-with-joy-sadness-and-nostalgia_6744881_183.html,Julia Pascual,True,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/5d21b9c_upload-1-7lxcp1saqyem-vignette.jpg,Your stories
48,"In Kyiv, Oleksandr Glyadelov's images defy the bombs","For 35 years, the Ukrainian photographer has documented the history of his country. Starting September 5, the Ukrainian House in Kyiv will present a major retrospective of his work. The exhibition pays tribute to the spirit of national resistance.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,Ariane Chemin,True,https://img.lemde.fr/2025/08/25/487/0/1500/1000/664/442/75/0/c7facaa_ftp-import-images-1-qtxqslailb4g-394143-3435334.jpg,News
49,Air quality in Paris: Monitoring agency reports significant improvement over 10 years,"According to Airparif, the independent body monitoring air quality in the Paris region, policies have had a 'significant and measurable impact.'",https://www.lemonde.fr/en/environment/article/2025/08/29/air-quality-in-paris-airparif-reports-significant-improvement-over-ten-years_6744818_114.html,Hélène Bekmezian,True,https://img.lemde.fr/2025/08/28/1/0/5780/3853/664/442/75/0/707788a_upload-1-ofixtworzney-778847.jpg,News
50,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Le Monde,False,,Editorial
51,France: Compromising on a budget is necessary to avoid spiraling debt,no description,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,Le Monde,False,,Editorial
52,'French PM Bayrou's near-abdication is perplexing',no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,Olivier Rozenberg,,,Op-Ed
