,headline,description,url,byline,premium,image_url,article type
0,"'The unnatural alliance between Trump and White evangelicals has cost them dearly, even if it allowed them to gain positions of power'","Historian Sébastien Fath discusses the history and dynamics of evangelical Protestant churches in an interview with Le Monde. Despite their current vibrancy, their growth is not inevitable, the researcher argues.",https://www.lemonde.fr/en/religions/article/2026/02/25/the-unnatural-alliance-between-trump-and-white-evangelicals-has-cost-them-dearly-even-if-it-allowed-them-to-gain-positions-of-power_6750853_63.html,,True,https://img.lemde.fr/2026/02/20/1051/0/3335/2223/400/266/75/0/e666473_upload-1-eiitaqlqc4ns-se-bastien-fath.jpg,
1,"'This is the Golden Age of America,' Trump declares in State of the Union address",no description,https://www.lemonde.fr/en/international/article/2026/02/25/trump-to-boast-of-turnaround-for-the-ages-in-state-of-the-union-according-to-speech-snippet-released-by-white-house_6750851_4.html,,False,https://img.lemde.fr/2026/02/25/0/0/6795/4530/398/265/75/0/117ac47_ftp-1-xxmyss5maqgx-5285852-01-06.jpg,
2,"Tigray, in northern Ethiopia, is facing the threat of another war",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/25/tigray-in-northern-ethiopia-is-facing-the-threat-of-another-war_6750852_124.html,,True,https://img.lemde.fr/2026/02/23/0/0/4000/2666/398/265/75/0/33664f0_upload-1-f5nrr6l7shbj-1-1.jpg,
3,Iran says an 'unprecedented' deal is 'within reach' ahead of US talks,"Iran's foreign minister issued a positive statement ahead of Thursday's scheduled talks in Geneva, expressing that Iran and the US have 'a historic opportunity to strike an unprecedented agreement.' Meanwhile, Donald Trump has carried out a massive military build-up in the Middle East aimed at pressuring Tehran into cutting a deal.",https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,,False,https://img.lemde.fr/2026/02/20/3/0/4000/2666/398/265/75/0/951014d_ftp-1-b7mk2xiqm6sq-2026-02-20t144558z-220113103-rc2qnja5kltt-rtrmadp-3-iran-crisis.JPG,
4,Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,"Five photographers who covered the conflict in 2025 have each chosen an emblematic image of the conflict. These unique perspectives reveal, beyond the official figures and statements, the mark that this new year of war has left on them.",https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,,True,https://img.lemde.fr/2026/02/23/316/0/4743/3162/398/265/75/0/710acd8_upload-1-rt07szcncgwc-028jn-stars-over-the-eastern-sky-october-2025-website-240119.JPG,
5,"Cristel, the high-end cookware specialist, to open a second production site","Defying the trend among many French manufacturers, this company based in Doubs, northeastern France, is facing soaring demand.",https://www.lemonde.fr/en/economy/article/2026/02/25/cristel-the-high-end-cookware-specialist-to-open-a-second-production-site_6750846_19.html,,True,https://img.lemde.fr/2026/02/24/0/0/8256/5504/398/265/75/0/5064653_upload-1-drlinadis7mk-000-34tt9xj.jpg,
6,Rekindled love: 'Something had happened and it split me in two. I had never experienced that before',"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Sylvain, 53, shares his story with Laurence, who is also 53.",https://www.lemonde.fr/en/intimacy/article/2026/02/25/rekindled-love-something-had-happened-and-it-split-me-in-two-i-had-never-experienced-that-before_6750854_310.html,Charlotte Herzog,True,https://img.lemde.fr/2025/09/11/420/0/1440/960/664/442/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg,Your stories
7,'The US Supreme Court decision on tariffs helps dispel the image of an institution that has become entirely subservient to the president',no description,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-us-supreme-court-decision-on-tariffs-helps-dispel-the-image-of-an-institution-that-has-become-entirely-subservient-to-the-president_6750847_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,
8,Germany is being forced to confront its growing competition with China,no description,https://www.lemonde.fr/en/economy/article/2026/02/25/germany-is-being-forced-to-confront-its-growing-competition-with-china_6750849_19.html,,True,https://img.lemde.fr/2026/02/23/0/116/5191/3461/198/132/95/0/a595775_upload-1-wxhawhfcsiga-gettyimages-2206298967.jpg,
9,Warner Bros opens door to Paramount as bidding war continues to heat up,no description,https://www.lemonde.fr/en/culture/article/2026/02/25/warner-bros-opens-door-to-paramount-as-bidding-war-continues-to-heat-up_6750848_30.html,,False,https://img.lemde.fr/2026/02/23/0/70/5730/3820/198/132/95/0/c8f275c_ftp-1-h5xjmiuxty6a-5276646-01-06.jpg,
