,headline,description,url,byline,premium,image_url,article type
0,"French presidential election: Who's already running, who could be, and key dates","Our comprehensive roundup of who has declared they are running, and what potential candidates have said, one year ahead of the vote.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/26/2027-french-presidential-election-who-s-already-running-who-could-be-and-key-dates_6752856_8.html,,True,https://img.lemde.fr/2026/04/17/0/0/2337/1558/400/266/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,
1,Trump evacuated after shots at press gala: 'Nobody told me this was such a dangerous profession',no description,https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html,,True,https://img.lemde.fr/2026/04/26/0/129/1717/1145/398/265/75/0/8842770_ftp-1-3xyofzzn0t2o-2026-04-26t015902z-1068975067-rc2jwkaww727-rtrmadp-3-usa-whitehouse-dinner.JPG,
2,What we know about the suspect in the shooting at the White House Correspondents' Dinner,no description,https://www.lemonde.fr/en/international/article/2026/04/26/what-we-know-about-the-suspect-in-the-shooting-at-the-white-house-correspondents-dinner_6752835_5.html,,False,https://img.lemde.fr/2026/04/26/0/0/5175/3450/398/265/75/0/f23a6dc_ftp-1-bl3n4klq3p7x-fc6c367a72894a9baccb25847046a476-0-ed41550ef2e74f8e82c99214cf54b038.jpg,
3,'We want to make our voices heard to start a new life': Gaza holds first election in 20 years,"On Saturday, one million Palestinians from the occupied West Bank and 70,000 voters from Deir al-Balah, in the Gaza Strip, were called to the polls to elect their municipal councilors.",https://www.lemonde.fr/en/international/article/2026/04/26/we-want-to-make-our-voices-heard-to-start-a-new-life-gaza-holds-first-election-in-20-years_6752853_4.html,,True,https://img.lemde.fr/2026/04/25/0/0/5472/3648/398/265/75/0/496e107_ftp-1-z3peb79fsus7-5860985-01-06.jpg,
4,40 years after Chernobyl: 'All information related to the accident was classified as top secret',"In an interview with Le Monde, historian Galia Ackerman describes what happened before the Chernobyl disaster and the incompetence of the Soviet regime, which deliberately hid the truth about the catastrophe's severity from the public.",https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,,True,https://img.lemde.fr/2026/04/24/2/0/4000/2666/398/265/75/0/9dea8b0_upload-1-ce5yferbyyhq-reportage-zone-exclusion-tchernobyl-3.jpg,
5,'Top Hat' in Paris: A delightful musical with infectious hits,"Inspired by the 1935 film featuring Fred Astaire and Ginger Rogers, the show at the Théâtre du Châtelet is directed by Kathleen Marshall, who aims to highlight the African-American roots of jazz and tap.",https://www.lemonde.fr/en/culture/article/2026/04/26/top-hat-in-paris-a-delightful-musical-with-infectious-hits_6752857_30.html,,True,https://img.lemde.fr/2026/04/22/0/0/5920/3947/398/265/75/0/1da60c1_upload-1-kv6o5vvsgu4p-top-hat-mars-2026-andrew-perry-12.jpg,
6,Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,"Xavier Giannoli's latest film, 'Les Rayons et les Ombres,' is a critical and box office success. It has also sparked questions about its approach to the character of Jean Luchaire, a collaborator during World War II. Can a work of art take liberties with the facts, especially when dealing with such a sensitive period?",https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html,Valentine Faure,True,https://img.lemde.fr/2026/04/16/176/369/3940/2627/664/442/75/0/9116007_upload-1-chkacx33wl8q-tal-bruttmann-xavier-giannoli.jpg,Interview
7,Jihadists shake Mali junta with unprecedented attack,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/26/jihadists-shake-mali-junta-with-unprecedented-attack_6752843_124.html,,True,https://img.lemde.fr/2026/04/25/24/0/2886/1924/198/132/95/0/8ef8cbb_ftp-1-qaczni9arpnd-2026-04-25t113532z-749706044-rc26wkan78nt-rtrmadp-3-mali-security.JPG,
8,'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',no description,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,,True,https://img.lemde.fr/2026/04/25/23/0/2377/1584/198/132/95/0/e95434d_upload-1-e0kganakpcyi-000-arp1965618.jpg,
9,Youth gang and mysterious mastermind were behind crypto-linked kidnapping of French magistrate,no description,https://www.lemonde.fr/en/france/article/2026/04/26/youth-gang-and-mysterious-mastermind-were-behind-crypto-linked-kidnapping-of-french-magistrate_6752851_7.html,,True,https://img.lemde.fr/2026/04/25/0/0/3216/2144/198/132/95/0/e9e79a1_upload-1-enevomr8vlok-lissillour-cryptomonnaie-2.jpg,
10,Kenya's Sawe breaks two-hour mark for first time in marathon history,no description,https://www.lemonde.fr/en/sports/article/2026/04/26/kenya-s-sawe-breaks-two-hour-mark-for-first-time-in-marathon-history_6752849_9.html,,False,https://img.lemde.fr/2026/04/26/56/0/4741/3160/198/132/95/0/97889b8_ftp-1-5xmv9drsrazf-2026-04-26t110357z-197638866-up1em4q0uqkth-rtrmadp-3-athletics-london.JPG,
11,Pogacar beats teen Seixas to win fourth Liège-Bastogne-Liège,no description,https://www.lemonde.fr/en/sports/article/2026/04/26/pogacar-beats-teen-seixas-to-win-fourth-liege-bastogne-liege_6752854_9.html,,False,,
