,headline,description,url,byline,premium,image_url,article type
0,Europeans stunned and challenged by new US security strategy,no description,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,,True,,
1,A mere trickle of Gazans allowed to evacuate to Europe,no description,https://www.lemonde.fr/en/international/article/2025/12/08/a-mere-trickle-of-gazans-allowed-to-evacuate-to-europe_6748263_4.html,,True,,
2,'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,no description,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,,True,,
3,ICC member states seek to calm US concerns,no description,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,"On France's coast, far-right British activists try to stop migrant crossings",no description,https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,,True,,
9,Inside a major investigation into tennis match fixing linked to gambling,no description,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,,True,,
