,headline,description,url,byline,premium,image_url,article type
0,"In one month of war, oil production has plunged","A quarter of the world's seaborne crude oil trade passed through the Strait of Hormuz in 2025. Since the start of the war in the Middle East, Gulf oil-producing countries have reduced their output by between 25% and 80%, depending on the case, because they have been unable to export.",https://www.lemonde.fr/en/economy/article/2026/04/02/in-one-month-of-war-oil-production-has-plunged_6752059_19.html,,True,https://img.lemde.fr/2026/03/30/0/0/8640/5760/400/266/75/0/ec51e9b_ftp-1-ucezpbn2d4sn-824c1ed840ca47089e5541148ee599ee-0-0218d1c9287d49d5b8b678d16658afc7.jpg,
1,"Trump vows to send Iran 'back to the stone ages,' but offers no end to the war",no description,https://www.lemonde.fr/en/international/article/2026/04/02/trump-vows-to-send-iran-back-to-the-stone-ages-but-offers-no-end-to-the-war_6752043_4.html,,True,https://img.lemde.fr/2026/04/02/0/0/5232/3488/398/265/75/0/0159ca4_ftp-1-3cyltrvxg6xu-901332c9d08f48e389e823a259c6ee3d-0-4248a53b200c44c5918768e2e0962fb9.jpg,
2,Trump fires Pam Bondi as US attorney general,no description,https://www.lemonde.fr/en/international/article/2026/04/02/trump-fires-pam-bondi-as-us-attorney-general_6752058_4.html,,False,https://img.lemde.fr/2026/04/02/0/0/5271/3514/398/265/75/0/565d66e_ftp-1-vbahfvtnzn4l-e6e46018f8004643881b6a3d74e6d388-0-0d42c2669b564f2cb84728a105df9ebd.jpg,
3,Sarkozy appeal trial hears moving testimonies from families of UTA flight bombing victims,"On Wednesday, 13 relatives of victims killed in the 1989 plane bombing took to the witness stand to express their anger at former French president Nicolas Sarkozy. He is accused of making a pact with the Libyan masterminds of the bombing to receive campaign funding.",https://www.lemonde.fr/en/france/article/2026/04/02/sarkozy-appeal-trial-hears-moving-testimonies-from-families-of-uta-flight-bombing-victims_6752046_7.html,,True,https://img.lemde.fr/2026/03/16/0/0/5146/3430/398/265/75/0/2677e8b_ftp-1-0l7e0hirpctb-2026-03-16t134544z-383788888-rc2o5ka1ylnv-rtrmadp-3-france-politics-sarkozy-trial.JPG,
4,Tax reassessments target wealthy French who pay no income tax,"Over the past three years, tax authorities have audited between a quarter and a third of households with significant real estate assets that paid no income tax. Around 58% of them faced a reassessment, the Finance Ministry said on Wednesday, April 1.",https://www.lemonde.fr/en/politics/article/2026/04/02/tax-reassessments-target-wealthy-french-who-pay-no-income-tax_6752047_5.html,,True,https://img.lemde.fr/2026/04/02/0/0/5586/3724/398/265/75/0/d925fb2_upload-1-imyvcrnhutid-000-36lr8v2.jpg,
5,The mystery of the Green River's 'uphill flow' in the American West has been solved after 150 years,A young researcher from the University of Glasgow has offered an explanation for a geological anomaly that has puzzled scientists since the 19th century.,https://www.lemonde.fr/en/environment/article/2026/04/02/the-mystery-of-the-green-river-s-uphill-flow-in-the-american-west-is-solved-after-150-years_6752036_114.html,,True,https://img.lemde.fr/2026/03/24/0/0/5472/3648/398/265/75/0/16e9ce1_upload-1-dqbz3wcr4erv-ap24041712989785.jpg,
6,'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',"Sociologist Stéphane Beaud and historian Gérard Noiriel analyze why people who have experienced racism – such as Bally Bagayoko, Saint-Denis's new mayor – may reject the label 'racialized.'",https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html,Gérard Noiriel and  Stéphane Beaud,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/95a46ba_upload-1-e0rq6orqsnrg-frame-861.jpg,Op-Ed
7,War crimes complaint filed in France over deadly Israeli Beirut airstrike,no description,https://www.lemonde.fr/en/international/article/2026/04/02/war-crimes-complaint-filed-in-france-over-deadly-israeli-beirut-airstrike_6752057_4.html,,False,https://img.lemde.fr/2024/11/25/0/0/5500/3666/198/132/95/0/5f8e23a_1732525511452-150869.jpg,
8,US banks in Paris heighten security over potential Iran-linked threats,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/02/us-banks-in-paris-heighten-security-over-potential-iran-linked-threats_6752056_368.html,,False,https://img.lemde.fr/2026/03/28/0/332/3576/2384/198/132/95/0/76a16a5_ftp-1-adcy7npzyubz-8e17c13776fb4eaab3e1e03342972bed-0-bdf1a2e67d2c48acb15f845d2c684cf6.jpg,
9,What is antifascism?,no description,https://www.lemonde.fr/en/videos/video/2026/04/02/what-is-antifascism_6752049_108.html,,False,https://img.lemde.fr/2026/02/25/0/150/1620/1080/198/132/95/0/edf4e0f_upload-1-qkegmndhm2fe-00-tile-01-hori-2-0-00-04-17-copie.png,
10,Nice's 2030 Winter Olympics projects challenged by political struggles,no description,https://www.lemonde.fr/en/sports/article/2026/04/02/nice-s-2030-winter-olympics-projects-challenged-by-political-struggles_6752055_9.html,,True,https://img.lemde.fr/2026/04/01/0/0/7759/5173/198/132/95/0/40ed295_upload-1-lec0coh8ignr-000-a49q74z.jpg,
11,'Balance and stability in the Arabian Gulf are now just memories',no description,https://www.lemonde.fr/en/opinion/article/2026/04/02/balance-and-stability-in-the-arabian-gulf-are-now-just-memories_6752035_23.html,,True,,
12,France's Parliament rejects bid to reform status of New Caledonia,no description,https://www.lemonde.fr/en/france/article/2026/04/02/france-s-parliament-rejects-bid-to-reform-status-of-new-caledonia_6752052_7.html,,False,,
13,Macron says Trump marriage jibe does not 'merit response',no description,https://www.lemonde.fr/en/international/article/2026/04/02/macron-says-trump-marriage-jibe-does-not-merit-response_6752039_5.html,,False,,
14,'Sleep has effects that extend far beyond the private sphere',no description,https://www.lemonde.fr/en/opinion/article/2026/04/02/sleep-has-effects-that-extend-far-beyond-the-private-sphere_6752033_23.html,,True,,
15,France's hard-left party denounces racist letters targeting its Black MPs,no description,https://www.lemonde.fr/en/politics/article/2026/04/02/france-s-hard-left-party-denounces-racist-letters-targeting-its-black-mps_6752053_5.html,,False,,
16,'It is far from certain that China will emerge economically victorious from the current chaos',no description,https://www.lemonde.fr/en/opinion/article/2026/04/02/it-is-far-from-certain-that-china-will-emerge-economically-victorious-from-the-current-chaos_6752031_23.html,,True,,
