,headline,description,url,byline,premium,image_url,article type
0,Sushila Karki appointed as Nepal's prime minister with mission to preserve unity,no description,https://www.lemonde.fr/en/international/article/2025/09/13/sushila-karki-appointed-as-nepal-s-prime-minister-with-mission-to-preserve-unity_6745361_4.html,,True,,
1,Charlie Kirk assassination: The suspect's disconcerting profile,no description,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,,True,,
2,Charlie Kirk hailed as a 'martyr' by Europe's far right,no description,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-hailed-as-a-martyr-by-europe-s-far-right_6745355_4.html,,True,,
3,Undercover but never unmasked: The untold story of a KGB spy in France,no description,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,What investigators know about destabilization actions in France,no description,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,,True,,
9,Undercover but never unmasked: The untold story of a KGB spy in France,no description,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,,True,,
10,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
11,"Stricter French requirements, fewer resources: Immigrants face new hurdles",no description,https://www.lemonde.fr/en/france/article/2025/09/13/stricter-french-requirements-fewer-resources-immigrants-face-new-hurdles_6745349_7.html,,True,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,no description,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,,False,,
17,Why French politics can't cope without an absolute majority,no description,https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,,True,,
18,Regulating TikTok and other social media is a necessity to protect minors,no description,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,,False,,
19,'AI companies cannot avoid debates on regulating their tools',no description,https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,,True,,
20,"Hôtel California, a family passion",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,True,,
21,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
22,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
23,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,Why French politics can't cope without an absolute majority,"While most European countries have learned to manage their fragmented parliaments, France has failed to adapt. The 'fait majoritaire,' the political dominance of a president backed by a parliamentary majority, has so deeply shaped politics since 1962 that lawmakers have been unable to envision governments built on a base of negotiation and compromise.",https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,,True,https://img.lemde.fr/2025/09/08/405/103/2720/1813/400/266/75/0/abdf0f8_upload-1-p6zq14v9zgc2-idees13-09.jpg,
29,Charlie Kirk assassination: The suspect's disconcerting profile,no description,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,,True,https://img.lemde.fr/2025/09/11/0/0/3720/2480/398/265/75/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg,
30,Netanyahu says killing Hamas leaders is route to ending Gaza war,no description,https://www.lemonde.fr/en/international/article/2025/09/14/netanayhu-says-killing-hamas-leaders-is-route-to-ending-gaza-war_6745370_4.html,,False,https://img.lemde.fr/2025/09/12/0/0/3744/2496/398/265/75/0/85359c3_ftp-import-images-1-pnrsl4s2ol1y-61de873538dc419dbc19785a4f24ea05-0-fdb27ee7efa74dd1a670d9b59a828b68.jpg,
31,"Romania, Poland, scramble aircraft as drones strike Ukraine",Romania's defense ministry said Saturday that the country's airspace had been breached by a drone during a Russian attack on infrastructure in neighboring Ukraine.,https://www.lemonde.fr/en/international/article/2025/09/13/romania-poland-scramble-aircraft-as-drones-strike-ukraine_6745368_4.html,,False,https://img.lemde.fr/2025/08/26/0/0/6999/4666/398/265/75/0/9657aad_ftp-import-images-1-prc4jx1gkime-137d387116a14a8c9f4f0c7d3f611e8d-0-5383154dcd504d9299484c2d5286dadd.jpg,
