,headline,description,url,byline,premium,image_url,article type
0,How Israel tracked down and assassinated scientists involved in Iran's nuclear program,no description,https://www.lemonde.fr/en/international/article/2025/07/08/how-israel-tracked-down-and-assassinated-scientists-involved-in-iran-s-nuclear-program_6743166_4.html,,True,,
1,ICRC head: 'Are we accepting life in a world where war is becoming the first resort?',no description,https://www.lemonde.fr/en/international/article/2025/07/08/icrc-head-are-we-accepting-life-in-a-world-where-war-is-becoming-the-first-resort_6743154_4.html,,True,,
2,EU ready to ease position to reach trade agreement with US before deadline,no description,https://www.lemonde.fr/en/international/article/2025/07/08/eu-ready-to-ease-position-to-reach-trade-agreement-with-us-before-deadline_6743139_4.html,,True,,
3,"In Washington, Netanyahu maintains uncertainty over a possible truce in Gaza",no description,https://www.lemonde.fr/en/international/article/2025/07/08/in-washington-netanyahu-maintains-uncertainty-over-a-possible-truce-in-gaza_6743138_4.html,,True,,
4,"France will lend Bayeux Tapestry to the UK, Macron announces",no description,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,,True,,
5,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
6,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
7,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
8,Forest fire rages in southern France,no description,https://www.lemonde.fr/en/france/article/2025/07/08/forest-fire-rages-in-southern-france_6743155_7.html,,False,,
9,Man sentenced to life without parole for 2019 jihadist attack in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,,True,,
10,France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,no description,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,,True,,
11,Channel crossings by migrants in small boats are on the rise,no description,https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'Negotiating with Donald Trump is like playing chess with a pigeon',no description,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,,True,,
17,'The Hunger Games' in Gaza,no description,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,,True,,
18,Macron's disappointing record on poverty,no description,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,,False,,
19,"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,,True,,
20,In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,,True,,
21,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
22,"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,,True,,
23,Art weaves a thread between Paris and the Ukrainian front line,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,,True,,
24,Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,no description,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,,True,,
25,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
26,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
27,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
28,How Israel tracked down and assassinated scientists involved in Iran's nuclear program,"Israel's attacks in June killed 16 leading researchers involved in Iran's efforts to develop an atomic bomb. Some of them had been under Israeli intelligence surveillance for two decades. With their deaths, Israel believes it has dealt the most decisive blow yet to Tehran's military nuclear program.",https://www.lemonde.fr/en/international/article/2025/07/08/how-israel-tracked-down-and-assassinated-scientists-involved-in-iran-s-nuclear-program_6743166_4.html,,True,https://img.lemde.fr/2025/07/04/168/0/4032/2688/400/266/75/0/547a5aa_upload-1-2gv3eoavziqf-459032.jpg,
29,Macron calls for new era of Franco-British unity in address to UK Parliament,no description,https://www.lemonde.fr/en/international/article/2025/07/08/macron-kicks-off-pomp-filled-uk-state-visit_6743151_4.html,,False,https://img.lemde.fr/2025/07/08/0/0/5499/3666/398/265/75/0/c192ec7_ftp-import-images-1-vkyuol9a9t2j-2025-07-08t125102z-1809067080-rc2bifayuskk-rtrmadp-3-britain-france.JPG,
30,Flights suspended at Marseille Airport due to nearby wildfire,no description,https://www.lemonde.fr/en/transport/article/2025/07/08/flights-suspended-at-marseille-airport-due-to-nearby-wildfire_6743153_216.html,,False,https://img.lemde.fr/2025/07/08/0/0/6000/4000/398/265/75/0/096579f_ftp-import-images-1-vkfaw0yoeyxk-5359531-01-06.jpg,
31,EU prosecutors open probe into Le Pen's RN party and allies for misuse of funds,"The Rassemblement National and its far-right allies from the defunct Identity and Democracy group are suspected of having improperly spent €4.3 million of European Parliament funds, according to a report revealed by Le Monde and its partners.",https://www.lemonde.fr/en/international/article/2025/07/08/eu-prosecutors-open-probe-into-le-pen-s-rn-party-and-allies-for-misuse-of-funds_6743159_4.html,,False,https://img.lemde.fr/2025/07/08/0/1/4224/2816/398/265/75/0/9aadc74_ftp-import-images-1-p4ufiuypi7mj-5357779-01-06.jpg,
32,'The Hunger Games' in Gaza,"The determination of the US and Israel to remove the United Nations from Gaza has already led to the deaths of hundreds of civilians during distributions of 'inhumane aid,' writes Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,,True,https://img.lemde.fr/2025/06/24/0/0/6720/4480/398/265/75/0/b355e4c_ftp-import-images-1-jg1miwz54xeh-5235024-01-06.jpg,
33,Pogacar credits 'big adrenalin' for explosive Tour de France stage and 100th career win,"Slovenien Tadej Pogacar dropped all rivals one by one to take Tour de France stage four at Rouen on Tuesday, July 8, with only Mathieu van der Poel of the Netherlands and Jonas Vingegaard of Denmark offering a real challenge.",https://www.lemonde.fr/en/sports/article/2025/07/08/pogacar-credits-big-adrenalin-for-explosive-tour-de-france-stage-and-100th-career-win_6743164_9.html,,False,https://img.lemde.fr/2025/07/08/0/0/4021/2681/398/265/75/0/cf080c4_ftp-import-images-1-v66oa508vdfu-5361185-01-06.jpg,
34,"France will lend Bayeux Tapestry to the UK, Macron announces","While local authorities hailed the decision, conservators warned of the risks of moving such a fragile work across the Channel.",https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Roxana Azimi,True,https://img.lemde.fr/2021/03/19/0/2/2347/1565/664/442/75/0/bbfeb19_975780210-muse-e-tapisserie-de-bayeux-s-maurice-bayeux-museum-6-copie.JPG,News
35,ICRC head: 'Are we accepting life in a world where war is becoming the first resort?',no description,https://www.lemonde.fr/en/international/article/2025/07/08/icrc-head-are-we-accepting-life-in-a-world-where-war-is-becoming-the-first-resort_6743154_4.html,,True,https://img.lemde.fr/2025/07/08/0/0/7500/5000/198/132/95/0/c2a893e_upload-1-h5ds0vvlcw8d-480618.jpg,
36,"Deadly floods in Texas put Republicans on the defensive: 'It was an act of God, not the administration'",no description,https://www.lemonde.fr/en/united-states/article/2025/07/08/deadly-floods-in-texas-put-republicans-on-the-defensive-it-was-an-act-of-god-not-the-administration_6743142_133.html,,True,https://img.lemde.fr/2025/07/06/95/0/2200/1466/198/132/95/0/1de6593_ftp-import-images-1-71udz5irop5x-2025-07-06t101040z-250900339-rc2fgfa6r252-rtrmadp-3-usa-weather-texas-flooding.JPG,
37,Greece closes Acropolis and halts outdoor work amid scorching heatwave,no description,https://www.lemonde.fr/en/international/article/2025/07/08/greece-closes-acropolis-and-halts-outdoor-work-amid-scorching-heatwave_6743162_4.html,,False,https://img.lemde.fr/2025/07/08/1/0/7000/4666/198/132/95/0/afad901_ftp-import-images-1-nd2e4pnbge2j-2025-07-08t160340z-1226304344-rc2cifat24vc-rtrmadp-3-europe-weather-greece-heatwave.JPG,
