,headline,description,url,byline,premium,image_url,article type
0,"Away from Trump, world leaders make progress on key ocean issues",no description,https://www.lemonde.fr/en/international/article/2025/06/15/unoc-away-from-trump-world-leaders-make-progress-on-key-ocean-issues_6742360_4.html,,True,,
1,Democratic lawmaker assassinated in Minnesota: The suspect's unusual profile,no description,https://www.lemonde.fr/en/international/article/2025/06/15/democratic-lawmaker-assassinated-in-minnesota-the-suspect-s-unusual-profile_6742359_4.html,,True,,
2,"Large crowds gather across the US against Trump, in both joyful and anxious atmosphere: 'We needed to know there were others like us'",no description,https://www.lemonde.fr/en/international/article/2025/06/15/large-crowds-gather-across-the-us-against-trump-in-both-joyful-and-anxious-atmosphere-we-needed-to-know-there-were-others-like-us_6742358_4.html,,True,,
3,Macron travels to Nuuk to stand with Greenland and Denmark against the US,no description,https://www.lemonde.fr/en/international/article/2025/06/15/macron-travels-to-nuuk-to-stand-with-greenland-and-denmark-against-the-us_6742355_4.html,,True,,
4,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
5,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
6,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
7,Unveiling Cartier's hidden treasures in Geneva,no description,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,,True,,
8,Sarkozy stripped of Legion of Honor,no description,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,,False,,
9,"At Paris protest in support of Gaza, anger and fear run high",no description,https://www.lemonde.fr/en/france/article/2025/06/15/at-paris-protest-in-support-of-gaza-anger-and-fear-run-high_6742365_7.html,,True,,
10,French court jails two teenagers over 2024 Jewish girl rape,no description,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,,False,,
11,Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,no description,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Israel's war in Iran: The choice of war and its risks,no description,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,,False,,
17,Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',no description,https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,,True,,
18,'There is a world of difference between how the media portrays JK Rowling and her image among the public',no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,,True,,
19,Tax equity means taxing the ultra-wealthy,no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,,False,,
20,"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,,True,,
21,"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,,True,,
22,Maria Grazia Chiuri's final bow at home in Rome,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,,True,,
23,"The life and death of Julie, 21, swept up in the spiral of social media",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,,True,,
24,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
25,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
26,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
27,How artists dress: A work of art in itself,no description,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,,True,,
