,headline,description,url,byline,premium,image_url,article type
0,HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html,,True,https://img.lemde.fr/2021/03/19/0/5/4959/3306/400/266/75/0/c1ecb7d_975612440-000-8up7eu.jpg,
1,"Marjane Satrapi, author of 'Persepolis,' dies at 56",no description,https://www.lemonde.fr/en/obituaries/article/2026/06/04/marjane-satrapi-author-of-persepolis-dies-at-56_6754122_15.html,,False,https://img.lemde.fr/2026/06/04/426/0/1823/1215/398/265/75/0/0295496_ftp-1-knvoz6w9xbmi-5221073-01-06.jpg,
2,"Hungary's Magyar to Le Monde: 'I was not elected simply to change the government, but to change the regime'",no description,https://www.lemonde.fr/en/international/article/2026/06/04/hungarian-prime-minister-peter-magyar-to-le-monde-i-was-not-elected-simply-to-change-the-government-but-to-change-the-regime_6754123_4.html,,True,https://img.lemde.fr/2026/06/03/1633/0/5600/3733/398/265/75/0/fa35fb1_upload-1-rw2t7dkl8b1t-kzihnioglu-paris-pol-entretien-magyar-03062026-048.JPG,
3,France outraged as suspect in missing girl case had prior rape complaints,"On Thursday, police found a 'body wearing clothes similar to those worn by the abducted minor at the time of her disappearance,' said prosecutor Olivier Naboulet. Police have spent days searching southwestern France for 11-year-old Lyhanna, as criticism grows over the main suspect's previous sexual violence accusations.",https://www.lemonde.fr/en/france/article/2026/06/04/france-outraged-as-suspect-in-missing-girl-case-had-prior-rape-complaints_6754148_7.html,,False,https://img.lemde.fr/2026/06/04/0/0/7993/5329/398/265/75/0/c5ce38d_ftp-1-5rj8ea90pn81-5224475-01-06.jpg,
4,"Days after heatwave, French government cuts climate change adaptation funds","The Green Fund, which helps local authorities finance environmental protection and climate adaptation projects, is facing a €162.5 million cut, a nearly 20% reduction.",https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html,,True,https://img.lemde.fr/2026/05/27/1/0/2997/1998/398/265/75/0/e55975c_upload-1-mzieueqq5vrw-l1383276.jpg,
5,French Open 2026: Polish qualifier Maja Chwalinska stuns Diana Shnaider to book place in final,"The world's 114th-ranked player became the first qualifier in history to reach the French Open final when she beat 25th seed Diana Shnaider of Russia 7-6 (7/4), 6-4 on Thursday.",https://www.lemonde.fr/en/sports/article/2026/06/04/french-open-2026-polish-qualifier-maja-chwalinska-stuns-diana-shnaider-to-book-place-in-final_6754150_9.html,,False,https://img.lemde.fr/2026/06/04/45/0/3987/2658/398/265/75/0/51636af_ftp-1-wtfe6owglkne-2026-06-04t181214z-1910147500-up1em641ekdvy-rtrmadp-3-tennis-frenchopen.JPG,
6,Thomas Piketty's lab proposes ambitious plan to cut global inequality and curb climate change,"Building a more equitable world while respecting planetary limits is possible, economists from the World Inequality Lab assert in a report published Thursday. To achieve this, they say, targeted reductions in consumption in specific sectors, a drastic cut in fossil fuel use and changes in dietary habits will be necessary.",https://www.lemonde.fr/en/economy/article/2026/06/04/thomas-piketty-s-lab-proposes-ambitious-plan-to-cut-global-inequality-and-curb-climate-change_6754121_19.html,Marie Charrel,True,https://img.lemde.fr/2026/06/01/0/0/6753/4502/664/442/75/0/c9b5080_upload-1-wuxgo6e3yw3k-000-34xa4r9.jpg,In Depth
7,Romanian president nominates EU deputy Eugen Tomac as PM,no description,https://www.lemonde.fr/en/international/article/2026/06/04/romanian-president-nominates-eu-deputy-eugen-tomac-as-pm_6754152_4.html,,False,https://img.lemde.fr/2026/06/04/0/0/5263/3509/198/132/95/0/e6f4d41_ftp-1-yrk3qp8klrk2-498e6acc4f384de9a9cae9d64a1e40c0-0-9407357431b149d4a3b24d2e5d5650eb.jpg,
8,French MPs back bill to reduce cadmium exposure,no description,https://www.lemonde.fr/en/environment/article/2026/06/04/french-mps-back-bill-to-reduce-cadmium-exposure_6754136_114.html,,True,https://img.lemde.fr/2026/06/02/0/0/6000/4000/198/132/95/0/290b809_ftp-1-jgdxs0cubpfh-5206657-01-06.jpg,
9,"The health of French presidents, a state secret",no description,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,,True,https://img.lemde.fr/2026/06/02/1105/0/3683/2455/198/132/95/0/09ffbb3_upload-1-ucsyqczmfdzg-000-arp3604699.jpg,
10,Andreeva of Russia beats Kostyuk of Ukraine to reach French Open final,no description,https://www.lemonde.fr/en/sports/article/2026/06/04/andreeva-of-russia-beats-kostyuk-of-ukraine-to-reach-french-open-final_6754139_9.html,,False,https://img.lemde.fr/2026/06/04/0/0/6906/4604/198/132/95/0/1d89a0c_ftp-1-y7k8slp4dzan-bcc8bfe487144fd1b1f5bf4a60a38cfe-0-db678100e30d4d2e8ab5680ff68c9535.jpg,
11,Zelensky's rehabilitation of controversial Ukrainian nationalists sparks anger in Israel and Poland,no description,https://www.lemonde.fr/en/international/article/2026/06/04/zelensky-s-rehabilitation-of-controversial-figures-in-ukrainian-nationalism-sparks-anger-in-israel-and-poland_6754112_4.html,,True,,
12,Macron warns against Russian propagandist Xenia Fedorova,no description,https://www.lemonde.fr/en/france/article/2026/06/04/macron-warns-against-russian-propagandist-xenia-fedorova_6754151_7.html,,False,,
13,Israel and Lebanon reach minimalist agreement that delays hopes for lasting ceasefire,no description,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-reach-minimalist-agreement-that-delays-hopes-for-lasting-ceasefire_6754132_4.html,,True,,
14,"The faces of anti-ICE protesters outside Delaney Hall, a symbol of Trump's migrant deportation policy",no description,https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html,,True,,
15,"PFAS: Six months after France bans 'forever chemicals,' the law is still not enforced",no description,https://www.lemonde.fr/en/environment/article/2026/06/04/pfas-six-months-after-france-bans-forever-chemicals-the-law-is-still-not-enforced_6754115_114.html,,True,,
16,'Most PFAS emissions in Europe come from air conditioners and heat pumps',no description,https://www.lemonde.fr/en/opinion/article/2026/06/04/most-pfas-emissions-in-europe-come-from-air-conditioners-and-heat-pumps-even-though-these-are-the-flagships-of-decarbonization_6754116_23.html,,True,,
17,France pushes for EU action on Channel migrant crossings,no description,https://www.lemonde.fr/en/france/article/2026/06/04/france-pushes-for-eu-action-on-channel-migrant-crossings_6754140_7.html,,False,,
18,Hungary drops charges against organizers of banned Pride marches,no description,https://www.lemonde.fr/en/hungary/article/2026/06/04/hungary-drops-charges-against-organizers-of-banned-pride-marches_6754143_220.html,,False,,
19,"Marjane Satrapi: 'At age 10, I was training myself to become a political prisoner'","The Franco-Iranian artist, who gained worldwide recognition with the graphic novel 'Persepolis,' died at 56 years old, her family announced Thursday. Le Monde interviewed her in October 2020. We are republishing that interview today.",https://www.lemonde.fr/en/culture/article/2026/06/04/marjane-satrapi-at-age-10-i-was-training-myself-to-become-a-political-prisoner_6754129_30.html,Annick Cojean,True,https://img.lemde.fr/2020/10/14/750/0/2625/1741/664/442/75/0/538d529_157166777-qup0152454.jpg,From the Archive
20,"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines","Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/06/02/0/0/1701/1134/664/442/75/0/10538e6_upload-1-elt8bhfyfiry-inspection-de-la-tapisserie-avant-son-extraction-par-la-conservatrice-de-l-oeuvre-caroline-eude-devaux-ministe-re-de-la-culture-p.jpg,In Depth
21,The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Denis Cosnard,True,https://img.lemde.fr/2026/06/02/0/0/4999/3333/664/442/75/0/d31dd0b_upload-1-q7bi6kry8u5x-000-33en7tr.jpg,Round-up
22,Holding trials next to a prison threatens defendants' rights,no description,https://www.lemonde.fr/en/opinion/article/2026/06/04/holding-trials-next-to-a-prison-threatens-defendants-rights_6754127_23.html,Le Monde,False,,Editorial
23,"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Pascal Ory,,,Op-Ed
24,"Beyond AI billions, energy emerges as the crucial battleground at Choose France summit",no description,https://www.lemonde.fr/en/opinion/article/2026/06/02/beyond-ai-billions-energy-emerges-as-the-crucial-battleground-at-choose-france-summit_6754062_23.html,Le Monde,False,,Editorial
