,headline,description,url,byline,premium,image_url,article type
0,Mexico's president downplays Trump's threats,"Though the US and Mexico signed a security agreement in September 2025, and drug seizures and arrests in Mexico have increased, on Thursday, Donald Trump floated the idea of strikes against Mexican cartels.",https://www.lemonde.fr/en/international/article/2026/01/10/mexico-s-president-downplays-trump-s-threats_6749287_4.html,,True,https://img.lemde.fr/2026/01/05/0/2/5388/3592/400/266/75/0/962bc18_ftp-1-xuwahjghe06d-5807914-01-06.jpg,
1,Trump signs emergency order to protect US-held revenue from Venezuela oil,no description,https://www.lemonde.fr/en/international/article/2026/01/10/trump-signs-emergency-order-to-protect-us-held-revenue-from-venezuela-oil_6749289_4.html,,False,https://img.lemde.fr/2026/01/09/1/0/5900/3933/398/265/75/0/7d79992_ftp-1-yeifqoygtvu3-2026-01-09t223930z-1615711652-rc2xxiajw87u-rtrmadp-3-usa-trump.JPG,
2,"Bob Weir, Grateful Dead's founding member, has died at age 78",no description,https://www.lemonde.fr/en/obituaries/article/2026/01/11/bob-weir-grateful-dead-s-founding-member-has-died-at-age-78_6749295_15.html,,False,https://img.lemde.fr/2026/01/11/0/3/4321/2881/398/265/75/0/4d3eded_ftp-1-ilefmtllqwiy-b4a5888e8a8548c281eb90b8f866e171-0-ac1e5f6e70f247328149c293835d5fd9.jpg,
3,US announces 'large-scale' strikes against IS in Syria,"The strikes carried out on Saturday were part of Operation Hawkeye Strike, which was launched 'in direct response to the deadly ISIS attack on US and Syrian forces in Palmyra,' US Central Command said in a statement on X, using an acronym for the jihadist group.",https://www.lemonde.fr/en/international/article/2026/01/10/us-announces-large-scale-strikes-against-is-in-syria_6749292_4.html,,False,https://img.lemde.fr/2025/12/20/0/0/8256/5504/398/265/75/0/bfea6d2_ftp-1-vv8jjkc2lhpb-2025-12-20t005816z-825489427-rc21jiaohf10-rtrmadp-3-usa-trump-syria-strikes.JPG,
4,When the damage caused by alcohol begins in utero,Drinking alcoholic beverages during pregnancy can trigger more or less severe neurodevelopmental and growth disorders. Recent studies also show that fathers' alcohol consumption prior to conception may play a harmful role as well.,https://www.lemonde.fr/en/science/article/2026/01/10/when-the-damage-caused-by-alcohol-begins-in-utero_6749290_10.html,,True,https://img.lemde.fr/2026/01/02/0/0/3769/2513/398/265/75/0/d4c8855_upload-1-ztw8zznmz60m-000-1435kc.jpg,
5,"In Los Angeles, one year after the fires: 'I will only live here if the neighborhood is rebuilt to withstand fire'","One year after massive wildfires devastated the southern coast of California, residents are laser-focused on rebuilding. But as they weigh the need for speed against the desire to build back better, they confront questions about the best way to preserve their quality of life.",https://www.lemonde.fr/en/environment/article/2026/01/11/in-los-angeles-one-year-after-the-fires-i-will-only-live-here-if-the-neighborhood-is-rebuilt-to-withstand-fire_6749293_114.html,,True,https://img.lemde.fr/2026/01/06/0/0/2999/1999/398/265/75/0/879e73b_upload-1-bziflrggyr5j-stellakalinina-losangelesreconstruction-39.jpg,
6,'Don't forget you saved my life': Letter to the stranger who gave me their bone marrow,"Hélène Schlesinger was 37 and had a husband, two children, and plenty of plans for the future when she learned, in 2022, that she had leukemia. For months, the young woman fought as she waited for a bone marrow transplant. She lives thanks to an anonymous donor. All she knows is that he is German and that a part of him now lives inside her.",https://www.lemonde.fr/en/intimacy/article/2026/01/10/don-t-forget-you-saved-my-life-letter-to-the-stranger-who-gave-me-their-bone-marrow_6749288_310.html,Clara Georges,True,https://img.lemde.fr/2025/12/22/80/0/1493/995/664/442/75/0/3cf9ba3_ftp-1-jcv80jaq2zu7-410919-3431679.jpg,Long Read
7,"Moses with a selfie stick, Goliath at a weightlifting competition: How AI gives the sacred new life",no description,https://www.lemonde.fr/en/religions/article/2026/01/11/moses-with-a-selfie-stick-goliath-at-a-weightlifting-competition-how-ai-gives-the-sacred-new-life_6749294_63.html,,True,https://img.lemde.fr/2026/01/05/0/403/4287/2858/198/132/95/0/1abcbd0_upload-1-wmhu7c5qhn0p-e7f62fe-upload-1-9wy2bcvxvacm-capture-20d-e2-80-99e-cc-81cran-202025-12-31-20a-cc-80-2013-image-ge-ne-re-e-par-ia-image-generated-by-ai.jpg,
8,Iran's bloody and concealed crackdown,no description,https://www.lemonde.fr/en/international/article/2026/01/10/iran-s-bloody-and-concealed-crackdown_6749285_4.html,,True,https://img.lemde.fr/2026/01/09/1644/0/3030/2020/198/132/95/0/86da271_ftp-1-mvm9syfor0by-15fa30545e12448f9fe16d0bf1e7cc4a-0-36051f94f02447f5880fba7ab878ae5e.jpg,
9,Metric or imperial? Canada faces the everyday puzzle of weights and measures,no description,https://www.lemonde.fr/en/international/article/2026/01/10/metric-or-imperial-canada-faces-the-everyday-puzzle-of-weights-and-measures_6749286_4.html,,True,https://img.lemde.fr/2026/01/04/0/6/5781/3854/198/132/95/0/d0868ce_upload-1-12z13wb3rova-000-93e49n.jpg,
10,Greenland's parties reject American rule after latest Trump threat,no description,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,,False,https://img.lemde.fr/2026/01/08/0/0/4599/3066/198/132/95/0/af6f6a2_ftp-1-xhabh7wcsn64-5830021-01-06.jpg,
