,headline,description,url,byline,premium,image_url,article type
0,Killing of Renee Good in Minneapolis reignites US debate over ICE,"The 37-year-old mother was shot dead by an Immigration and Customs Enforcement agent while maneuvering her vehicle on a street on Wednesday. Footage of the incident, which does not confirm the self-defense claim put forward by the Trump administration, has sparked outrage across the United States.",https://www.lemonde.fr/en/international/article/2026/01/09/killing-of-renee-good-in-minneapolis-reignites-us-debate-over-ice_6749244_4.html,,True,https://img.lemde.fr/2026/01/07/0/0/4628/3085/400/266/75/0/eabf012_ftp-1-9vgtfxk79kmw-788c29bed6934ea8ada1738bf470ff14-1-aa0b343779254bb5ab248bbb81bf4698.jpg,
1,Russia says it used hypersonic missile against Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/01/09/russia-hit-ukraine-using-hypersonic-oreschnik-missile_6749241_4.html,,False,https://img.lemde.fr/2026/01/09/0/0/8640/5760/398/265/75/0/16a3a43_ftp-1-ljode31fyolh-843fcd64a9764175b4476a70eb6135eb-0-dea42f45821141998fd83c501cca73c0.jpg,
2,Northern Sudan watches the war from afar,no description,https://www.lemonde.fr/en/international/article/2026/01/09/northern-sudan-watches-the-war-from-afar_6749237_4.html,,True,https://img.lemde.fr/2026/01/02/0/0/8256/5504/398/265/75/0/883c2d0_upload-1-fuixtwcvqboy-abd1624.jpg,
3,Israeli government accelerates settlement expansion in occupied West Bank,"With tenders for 9,600 housing units for Jewish families in the occupied West Bank, 2025 set a record, with an openly stated goal of delivering 'a fatal blow to the idea of a Palestinian state.'",https://www.lemonde.fr/en/international/article/2026/01/08/israeli-government-accelerates-settlement-expansion-in-occupied-west-bank_6749231_4.html,,True,https://img.lemde.fr/2026/01/07/0/0/1023/682/398/265/75/0/e275d49_upload-1-15zze6bco7al-000-88um78e-1.jpg,
4,Iran protests swell nationwide as crackdown intensifies and internet is cut,"The country saw the largest demonstrations in nearly two weeks, with rights groups reporting dozens of protesters killed.",https://www.lemonde.fr/en/international/article/2026/01/09/iran-protests-swell-nationwide-as-crackdown-intensifies-and-internet-is-cut_6749232_4.html,,False,https://img.lemde.fr/2026/01/08/605/0/1054/702/398/265/75/0/482c24e_ftp-1-uvdjymtov0yt-2026-01-08t100445z-375841080-rc2ywiay78nj-rtrmadp-3-iran-economy-protests.JPG,
5,"France enjoys another banner year for tourism, buoyed by campgrounds and international visitors","International tourism revenue rose by 9% in France in 2025, according to the United Nations World Tourism Organization.",https://www.lemonde.fr/en/economy/article/2026/01/09/france-enjoys-another-banner-year-for-tourism-buoyed-by-campgrounds-and-international-visitors_6749233_19.html,,True,https://img.lemde.fr/2026/01/07/0/0/6000/4000/398/265/75/0/e04db60_upload-1-q3zcl6sqkpl8-000-68kf8we.jpg,
6,'Christopher Columbus embodying Trump and Meloni's supremacist fantasies is no coincidence',"'Debated Figures' (1/5). Once praised by French traditionalist Catholics, the 'discoverer of America' is now celebrated by American and Italian leaders, writes historian Romain Bertrand.",https://www.lemonde.fr/en/opinion/article/2026/01/09/christopher-columbus-embodying-trump-and-meloni-s-supremacist-fantasies-is-no-coincidence_6749238_23.html,Romain Bertrand,True,https://img.lemde.fr/2025/12/24/84/0/1575/1050/664/442/75/0/f83de5b_upload-1-2bocv5h8nuux-colomb-illu-finale-zoevadim.jpg,Op-Ed
7,"European political order 'in danger,' French foreign minister warns",no description,https://www.lemonde.fr/en/international/article/2026/01/09/european-political-order-in-danger-french-foreign-minister-warns_6749245_4.html,,False,https://img.lemde.fr/2026/01/07/0/0/5314/3543/198/132/95/0/f3f4267_ftp-1-uycqdylyp0n7-5824624-01-06.jpg,
8,Steve Bannon backs Le Pen over 'lightweight' Bardella for French president,no description,https://www.lemonde.fr/en/politics/article/2026/01/09/steve-bannon-backs-le-pen-over-lightweight-bardella-for-french-president_6749243_5.html,,False,https://img.lemde.fr/2025/12/20/0/0/4500/3000/198/132/95/0/697fa38_ftp-1-xtpx6vtt2jyi-2025-12-20t015525z-1198172111-rc21kiaaen5s-rtrmadp-3-usa-turningpoint.JPG,
9,Syrian authorities declare ceasefire in Aleppo after deadly clashes,no description,https://www.lemonde.fr/en/international/article/2026/01/09/syrian-authorities-declare-ceasefire-in-aleppo-after-deadly-clashes_6749239_4.html,,False,https://img.lemde.fr/2026/01/09/0/0/5961/3974/198/132/95/0/e5e54c2_ftp-1-s02982exemo6-2026-01-09t013518z-598059085-rc2axiau4yi1-rtrmadp-3-syria-security-aleppo-ashrafiyah.JPG,
10,'Nero at the Elysée': A story of hope dashed by Macron's presidency,no description,https://www.lemonde.fr/en/politics/article/2026/01/08/nero-at-the-elysee-a-story-of-hope-dashed-by-macron-s-presidency_6749230_5.html,,True,https://img.lemde.fr/2026/01/05/0/0/6000/4000/198/132/95/0/fd2aa64_ftp-1-vit5thpsbqk4-fe8bacbb2a4b4a8f87defc5a9a9b86e5-0-2621a45eb9d34bf6aaa3d64246b5f992.jpg,
11,"Venezuela begins large-scale prisoner release, including ex-presidential candidate",no description,https://www.lemonde.fr/en/international/article/2026/01/08/venezuela-announces-large-scale-prisoner-release_6749224_4.html,,False,,
12,China's Pingtan Island reflects rising tensions in the Taiwan Strait,no description,https://www.lemonde.fr/en/international/article/2026/01/08/china-s-pingtan-island-reflects-rising-tensions-in-the-taiwan-strait_6749225_4.html,,True,,
13,French ex-spy chief handed suspended jail sentence in attempted extortion case,no description,https://www.lemonde.fr/en/economy/article/2026/01/08/french-ex-spy-chief-handed-suspended-jail-sentence-in-attempted-extortion-case_6749219_19.html,,False,,
14,Eating too many preservatives could increase cancer and diabetes risks,no description,https://www.lemonde.fr/en/health/article/2026/01/08/eating-too-many-preservatives-could-increase-cancer-and-diabetes-risks_6749217_14.html,,True,,
15,"Take Trump seriously on Greenland, Vance warns Europe",no description,https://www.lemonde.fr/en/international/article/2026/01/08/take-trump-seriously-on-greenland-vance-warns-europe_6749229_4.html,,False,,
16,"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,,True,,
17,Belgian multimillionaire aims to build a 'Caribbean Dubai' in the Antilles,no description,https://www.lemonde.fr/en/international/article/2026/01/09/belgian-multimillionaire-aims-to-build-a-caribbean-dubai-in-the-antilles_6749236_4.html,,True,,
18,Trump-Colombia tensions thaw after months of heated exchanges,no description,https://www.lemonde.fr/en/international/article/2026/01/08/trump-colombia-tensions-thaw-after-months-of-heated-exchanges_6749223_4.html,,True,,
19,'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',"Europe finds itself in a perilous phase, having recognized its solitude but lacking the means for true autonomy, while the emotion created by the aggressiveness of empires calls for a response, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,Sylvie Kauffmann,True,https://img.lemde.fr/2026/01/06/0/0/5856/3904/664/442/75/0/62642c9_ftp-1-pvegiuvvstbq-ec5544e4ec964c3f817fab73546bf073-1-4467de3c9a0c4f1f929016df7d0e7a98.jpg,Column
20,"EU-Mercosur deal set to be signed, with or without France's support","The European Commission announced new concessions to the agricultural sector, lifting Italian objections and paving the way for the free trade agreement with South American countries to be signed on Monday.",https://www.lemonde.fr/en/economy/article/2026/01/08/eu-mercosur-deal-set-to-be-signed-with-or-without-france-s-support_6749202_19.html,Virginie Malingre,True,https://img.lemde.fr/2026/01/07/0/305/6613/4409/664/442/75/0/58f5159_upload-1-zk6y1a07keki-000-89wt663.jpg,News
21,"Gaza's grandparents, shattered pillars of a traumatized society","Elderly people, whose health is often fragile and mobility reduced, feel as if they are reliving the tragedy of the Nakba, the forced exodus of Palestinians during the creation of Israel in 1948.",https://www.lemonde.fr/en/international/article/2026/01/07/gaza-s-grandparents-shattered-pillars-of-a-traumatized-society_6749187_4.html,Marie Jo Sader,True,https://img.lemde.fr/2026/01/02/0/0/8640/5760/664/442/75/0/b7f29d9_upload-1-ar5o988xblgs-890360.jpg,In Depth
22,Doctors' strike is a warning sign for French healthcare,no description,https://www.lemonde.fr/en/opinion/article/2026/01/08/doctors-strike-is-a-warning-sign-for-french-healthcare_6749207_23.html,Le Monde,False,,Editorial
23,"Under Trump, the feats of the US military regularly run into the great void of the 'day after'",no description,https://www.lemonde.fr/en/economy/article/2026/01/07/under-trump-the-feats-of-the-us-military-regularly-run-into-the-great-void-of-the-day-after_6749173_19.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
24,"Roberto Saviano: 'Venezuela is not a narco-state, but a state that uses drugs as an instrument for the survival of those in power'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/07/roberto-saviano-writer-venezuela-is-not-a-narco-state-but-a-state-that-uses-drugs-as-an-instrument-for-the-survival-of-those-in-power_6749160_23.html,Roberto Saviano,,,Op-Ed
