,headline,description,url,byline,premium,image_url,article type
0,France presses ahead with annual music festival despite extreme heat,"The Fête de la Musique coincides with a ferocious heatwave, with a record 35 departments – roughly a third of the country – placed under the highest heat alert. The government announced a ban on alcohol consumption in public spaces in departments under red alert.",https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html,,True,https://img.lemde.fr/2026/06/20/0/0/6000/4000/400/266/75/0/179e7c8_ftp-1-rxuciviaii94-5386646-01-06.jpg,
1,"US launches investigation into drug prices in Germany, risking renewed tensions with Europe",no description,https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html,,True,https://img.lemde.fr/2026/06/18/1/0/6500/4333/398/265/75/0/d2b4154_ftp-1-tpcxuvi5cj6s-2026-06-18t152804z-1003037843-rc29xgake720-rtrmadp-3-health-usa-vaccine-lawsuit.JPG,
2,Colombia's runoff presidential election marked by polarization,no description,https://www.lemonde.fr/en/international/article/2026/06/21/colombia-s-runoff-presidential-election-marked-by-polarization_6754712_4.html,,True,https://img.lemde.fr/2026/06/18/0/0/5758/3838/398/265/75/0/1a5a8ba_ftp-1-pktcqopytr9m-5363962-01-06.jpg,
3,Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,"In response to Kyiv's tribute to 20th-century Ukrainian nationalists accused of massacres in Poland, Polish President Karol Nawrocki has stripped Volodymyr Zelensky of the country's highest honor.",https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,,True,https://img.lemde.fr/2026/06/19/0/0/3661/2441/398/265/75/0/775d2bb_ftp-1-q5yllwslcrys-6377dbc29f534386b7ac3ed7f025ab47-0-48cde7cb006140508c60d2dcfa5ff34b.jpg,
4,Al Jazeera rejects Israeli accusations against journalist killed in Gaza,"The Qatar-based network said in a statement that it 'condemns the Israeli occupation army's baseless accusations, which seek to justify its crimes against Al Jazeera journalists and cameramen in Gaza, most recently the killing of cameraman Ahmed Wishah.'",https://www.lemonde.fr/en/international/article/2026/06/21/al-jazeera-rejects-israeli-accusations-against-journalist-killed-in-gaza_6754717_4.html,,False,https://img.lemde.fr/2026/06/21/0/0/8640/5760/398/265/75/0/4bf9318_ftp-1-cpplvoqvjoso-d09793645f914aa69e9794eadb64cb1d-0-b4a6deb62ac645cf9ae4bf6aff1465a1.jpg,
5,Why is Henri Matisse such an influential artist?,"As the Grand Palais in Paris hosts an exhibition dedicated to the French artist, Le Monde looks at what makes him one of the most celebrated names in painting.",https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,,False,https://img.lemde.fr/2026/06/05/0/150/1620/1080/398/265/75/0/ae51935_upload-1-jy5dpjhaotje-tilehorizon.png,
6,The power of music: How we became the conductors of the soundtracks of our lives,"Although listening to music is a more widespread cultural practice than reading books or playing video games, it is less often a subject of debate. Yet the way we listen has evolved with technology, gradually shifting from a collective practice to an individual one, akin to a form of self-conditioning.",https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,Marion Dupont,True,https://img.lemde.fr/2026/06/18/283/0/2438/1625/664/442/75/0/fb67a1d_upload-1-m4fjxijpf3tm-music-autoconditionnement.jpg,Investigation
7,Iran says Strait of Hormuz closed again after Israel strikes Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,False,https://img.lemde.fr/2026/06/20/0/0/6000/4000/198/132/95/0/c24d11d_ftp-1-ktmgkjvtgg37-755526a6f40a465bbc1c94eb75556dff-0-8cc87acd3c4b4603a7f181d717977717.jpg,
8,What is included in France's comprehensive law against gender-based and sexual violence?,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,,True,https://img.lemde.fr/2026/06/08/221/0/5315/3543/198/132/95/0/4dbf0e0_upload-1-kjgbhsauzlfm-camillegharbi-le-monde-rassemblement-lyhanna-9189.jpg,
9,French teachers find it a growing challenge to inspire a love of reading among students,no description,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,,True,https://img.lemde.fr/2026/06/10/0/0/5412/3608/198/132/95/0/cd7197f_upload-1-sdraynadyupt-000-34x68hc.jpg,
