,headline,description,url,byline,premium,image_url,article type
0,"Geoeconomics: 'All dependencies, minerals, currencies and semiconductors, are now being weaponized'","According to geopolitics expert Marc-Antoine Eyl-Mazzega, the competition for control over minerals, logistics and the flow of raw materials is benefiting the US and China. Europe lags behind in this geoeconomic race, with a tangible impact on how major powers are reshaping their defense capabilities.",https://www.lemonde.fr/en/international/article/2026/05/15/geoeconomics-all-dependencies-minerals-currencies-and-semiconductors-are-now-being-weaponized_6753496_4.html,,True,https://img.lemde.fr/2026/04/21/0/0/1600/1066/400/266/75/0/83704c3_upload-1-wwy6bjz61xg8-gettyimages-2243512481-1-preview.jpg,
1,French debt cost climbs to highest level since 2009,no description,https://www.lemonde.fr/en/economy/article/2026/05/16/french-debt-cost-climbs-to-highest-level-since-2009_6753504_19.html,,True,https://img.lemde.fr/2026/05/15/0/0/4930/3286/398/265/75/0/a4ecffb_upload-1-43tbwdwlcon6-000-a8jh996.jpg,
2,"Behind the cordial facade, the Trump-Xi summit yields no significant progress",no description,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/5500/3666/398/265/75/0/9d2215f_ftp-1-yjx2j2hvrn4r-5037210-01-06.jpg,
3,'We don't know if we'll make it back alive': Israel targets Lebanese rescue workers despite ceasefire,"Two civil defense rescue workers were killed by an Israeli airstrike in front of their station in southern Lebanon on Tuesday. More than 110 Lebanese healthcare workers have been killed over two and half months of bombings, including 12 since mid-April, when a supposed ceasefire was declared.",https://www.lemonde.fr/en/international/article/2026/05/15/we-don-t-know-if-we-ll-make-it-back-alive-israel-targets-lebanese-rescue-workers-despite-ceasefire_6753499_4.html,,True,https://img.lemde.fr/2026/05/13/0/0/5500/3666/398/265/75/0/5d8a931_ftp-1-ofhmxd1uhnob-2026-05-13t115126z-647263892-rc2a8laizh8e-rtrmadp-3-iran-crisis-lebanon-israel.JPG,
4,Migrant rights: Council of Europe member states push back against the European Court of Human Rights,"Prompted by several governments, including those led by Giorgia Meloni of Italy and Mette Frederiksen  of Denmark, the 46 member states have issued a political declaration aimed at tightening the European Court of Human Rights' (ECHR) case law on migrant rights.",https://www.lemonde.fr/en/international/article/2026/05/16/migrant-rights-council-of-europe-member-states-push-back-against-the-european-court-of-human-rights_6753503_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/3894/2596/398/265/75/0/aca94a1_ftp-1-t30liiwmktrd-60905357d84a4adeb0ac09e279d5e4b7-0-60374fe68a87407f8ebd338b058b048d.jpg,
5,Eurovision 2026: Israel's participation sparks controversy,"In an unprecedented move, five countries – Spain, Ireland, Iceland, the Netherlands and Slovenia – are boycotting the event in protest over the presence of an Israeli contestant. Pro-Palestinian demonstrations are also planned in Vienna, where the final will be held on Saturday, May 16.",https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html,,True,https://img.lemde.fr/2026/05/12/0/0/6938/4625/398/265/75/0/6dd2ab3_ftp-1-zwqvl8xcxhxn-f00727b14f3848ab850f82558b2c8000-1-d52a4555a6e842239d1cc0b23fb129a8.jpg,
6,"'People are hiding out at home, some don't even go to work anymore': Residents of El Paso, Texas try to evade ICE agents","Long present in this border city with Mexico, where 80% of the population is Hispanic, the US immigration enforcement agency has recently stepped up its operations and arrests. It has even opened a 5,000-bed detention center in the neighboring military zone.",https://www.lemonde.fr/en/international/article/2026/05/15/people-are-hiding-out-at-home-some-don-t-even-go-to-work-anymore-residents-of-el-paso-texas-try-to-evade-ice-agents_6753497_4.html,Anne Vigna and  Mahé Elipe,True,https://img.lemde.fr/2026/05/14/0/5/4959/3306/664/442/75/0/d42dc0a_upload-1-th37eio6hu0n-coordinadoras-164.jpg,Feature
7,Power restored in Cuba after massive blackout,no description,https://www.lemonde.fr/en/international/article/2026/05/16/power-restored-in-cuba-after-massive-blackout_6753505_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/6499/4333/198/132/95/0/dfaab3a_ftp-1-goplwnnnpsc5-2026-05-15t205908z-1641449538-rc2o9laary7r-rtrmadp-3-cuba-crisis-fuel.JPG,
8,Mistrial declared in Harvey Weinstein sex assault case,no description,https://www.lemonde.fr/en/international/article/2026/05/16/mistrial-declared-in-harvey-weinstein-sex-assault-case_6753501_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/5062/3374/198/132/95/0/c1d5659_ftp-1-tq0mwrcwrx6p-7efc4bcbda9b4bcfade23bc5b585849d-1-d62997be2f5146a08729cd90a627382c.jpg,
9,"US cancels deployment of 4,000 troops to Poland",no description,https://www.lemonde.fr/en/international/article/2026/05/15/us-cancels-deployment-of-4-000-troops-to-poland_6753495_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/5562/3708/198/132/95/0/720a399_ftp-1-wpu6c9zjptdp-cd84234bf8834b3ab31e3761d3dc6de1-0-d611e02f8b8146529ece94b727d22667.jpg,
10,Lebanon says truce extension with Israel and US-backed security create opportunity for 'lasting stability',no description,https://www.lemonde.fr/en/international/article/2026/05/15/lebanon-says-truce-extension-with-israel-and-us-backed-security-create-opportunity-for-lasting-stability_6753500_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/5500/3666/198/132/95/0/04ded72_ftp-1-6vn7qkgc3aa5-2026-05-15t163826z-323304186-rc2p9la2apnh-rtrmadp-3-iran-crisis-lebanon-israel.JPG,
11,Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,no description,https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,False,,
12,Finland says no drones detected in its airspace after morning drone alert,no description,https://www.lemonde.fr/en/international/article/2026/05/15/finland-says-no-drones-detected-in-its-airspace-after-morning-drone-alert_6753494_4.html,,False,,
13,The rebuilding of Iran's ballistic arsenal challenges claims of a decisive US victory,no description,https://www.lemonde.fr/en/international/article/2026/05/15/iran-s-rebuilding-ballistic-arsenal-challenges-claims-of-a-decisive-us-victory_6753487_4.html,,True,,
14,Trump claims 'fantastic trade deals' made with China,no description,https://www.lemonde.fr/en/international/article/2026/05/15/trump-proclaims-fantastic-trade-deals-with-china_6753482_4.html,,False,,
15,UK PM Starmer's rivals make cautious moves,no description,https://www.lemonde.fr/en/international/article/2026/05/15/uk-pm-starmer-s-rivals-make-cautious-moves_6753485_4.html,,True,,
16,"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,,True,,
17,"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",no description,https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,,True,,
18,Cuba's small businesses turn to solar energy to offset fuel shortages,no description,https://www.lemonde.fr/en/international/article/2026/05/15/cuba-s-small-businesses-turn-to-solar-energy-to-offset-fuel-shortages_6753491_4.html,,True,,
19,How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,,True,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg,Video investigation
20,"The shattered lives of Iranians Manije, Mohammad-Reza and Soroush, all killed by bombings","Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,Ghazal Golshiri,True,https://img.lemde.fr/2026/05/06/338/0/1147/764/664/442/75/0/6be5052_upload-1-baw8jihap9it-manijeh.jpeg,Conversation
