,headline,description,url,byline,premium,image_url,article type
0,French PM resolves to step up economic aid as Middle East conflict drags on,"Sébastien Lecornu plans to unveil new measures to support economic activity. He said the sustained rise in oil prices means France must 'change scale,' even if it makes the country's already tough budget situation more complicated.",https://www.lemonde.fr/en/politics/article/2026/05/06/french-pm-resolves-to-step-up-economic-aid-as-middle-east-conflict-drags-on_6753178_5.html,,True,https://img.lemde.fr/2026/05/05/0/0/5175/3450/400/266/75/0/c1e5e43_ftp-1-grxwioseyl1n-2026-05-05t132847z-118716422-rc213lart8xb-rtrmadp-3-france-politics.JPG,
1,Plaintiffs' lawyers denounce 'inversion of victimhood' at Sarkozy's appeal trial,no description,https://www.lemonde.fr/en/france/article/2026/05/06/plaintiffs-lawyers-denounce-inversion-of-victimhood-at-sarkozy-s-appeal-trial_6753181_7.html,,True,https://img.lemde.fr/2026/05/04/0/0/4299/2866/398/265/75/0/e6b996b_ftp-1-lvi9rswwhfxc-5940774-01-06.jpg,
2,French shipping firm says vessel targeted in Strait of Hormuz,no description,https://www.lemonde.fr/en/international/article/2026/05/06/french-shipping-firm-says-vessel-targeted-in-strait-of-hormuz_6753176_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/6000/4000/398/265/75/0/90afb78_ftp-1-q2ia93cu5fim-e8bda03605ac4d7dbd8a0b339367433f-0-d167542b3cbf4021bf2d497cc095b237.jpg,
3,"On Algeria, Macron has a goal for his last year in office: Reconciliation","The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,,True,https://img.lemde.fr/2026/05/04/0/0/7854/5236/398/265/75/0/8658f78_upload-1-blzfnjae862i-000-34wn7ql.jpg,
4,Sweden's conservatives are now normalizing the far-right,"With legislative elections scheduled for September 13 approaching, the Conservatives, Liberals and Christian Democrats have signaled their willingness to govern with the Sweden Democrats, the far-right party that enabled them to return to power in 2022.",https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html,,True,https://img.lemde.fr/2026/03/06/0/0/3261/2174/398/265/75/0/16d9d81_ftp-1-hqzcr7d709wy-2026-03-06t133616z-2128981047-rc2yyjaxmz6v-rtrmadp-3-sweden-politics.JPG,
5,German Chancellor Merz hits a new low one year after taking office,"At the helm of a coalition plagued by disagreements and criticized for his verbal gaffes, the German head of government is the most unpopular chancellor since the founding of the Federal Republic.",https://www.lemonde.fr/en/international/article/2026/05/06/german-chancellor-merz-hits-a-new-low-one-year-after-taking-office_6753174_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/8640/5760/398/265/75/0/fd4101d_ftp-1-tcgcgqssnbzh-4371256c35674a0ebdbac93eec9d7c7a-0-61d7a88dabd44f1b9bbf30e2aa689f59.jpg,
6,Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/05/04/0/0/5184/3456/664/442/75/0/a9e61ce_upload-1-p3pkijorr6yx-2025-12-06t132455z-1164183909-mt1zuma000wfn0x5-rtrmadp-3-zuma.JPG,Feature
7,Romania plunges back into political chaos after Social Democrats and far right pass no-confidence motion,no description,https://www.lemonde.fr/en/international/article/2026/05/06/romania-plunges-back-into-political-chaos-after-the-social-democrats-and-the-far-right-pass-a-no-confidence-motion_6753171_4.html,,True,https://img.lemde.fr/2026/05/05/0/0/4357/2905/198/132/95/0/e02d194_ftp-1-355pxpyrrpj8-18d0db54ff0c4cef8e0bcdf20ec65190-0-cd01d748d0854b419491e3ed1f649db7.jpg,
8,EU urged to 'act now' to stop West Bank settlement project,no description,https://www.lemonde.fr/en/international/article/2026/05/06/eu-urged-to-act-now-to-stop-west-bank-settlement-project_6753180_4.html,,False,https://img.lemde.fr/2025/08/14/0/0/4468/2979/198/132/95/0/70a8c23_upload-1-cf33khffalnj-563905.jpg,
9,Kyiv's unilateral ceasefire already broken by Russian strikes,no description,https://www.lemonde.fr/en/international/article/2026/05/05/zelensky-condemns-russia-s-deadly-strikes-in-ukraine-as-the-country-seeks-peace-for-may-9-parade_6753164_4.html,,False,https://img.lemde.fr/2026/05/05/452/0/10848/7232/198/132/95/0/b4fc9a5_ftp-1-jdosdtlstiw7-2026-05-05t174836z-1538436754-rc223lahisxx-rtrmadp-3-ukraine-crisis-attack-kramatorsk.JPG,
10,Trump halts Hormuz escort operation after one day,no description,https://www.lemonde.fr/en/international/article/2026/05/06/trump-says-pausing-project-freedom-hormuz-operation-in-push-for-iran-deal_6753169_4.html,,False,https://img.lemde.fr/2026/05/05/0/0/6000/4000/198/132/95/0/4337341_ftp-1-jn4gaj8mijv7-5948353-01-06.jpg,
11,Arsenal ends 20-year wait to reach Champions League final,no description,https://www.lemonde.fr/en/sports/article/2026/05/06/arsenal-s-20-year-wait-to-reach-champions-league-final_6753166_9.html,,False,,
12,How a dream cruise turned into a health nightmare,no description,https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,,True,,
13,Rubio plays down Trump attacks on Pope Leo XIV before Vatican trip,no description,https://www.lemonde.fr/en/international/article/2026/05/05/rubio-plays-down-trump-attacks-on-pope-leo-xiv-before-vatican-trip_6753165_4.html,,False,,
14,Trump's renewed threats against European car industry further undermine Turnberry deal,no description,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,,True,,
15,Macron taps ex-aide to head French central bank,no description,https://www.lemonde.fr/en/politics/article/2026/05/05/macron-taps-ex-aide-to-head-french-central-bank_6753162_5.html,,False,,
