,headline,description,url,byline,premium,image_url,article type
0,Who's running in the Paris mayoral election?,"Six main candidates are vying to succeed Mayor Anne Hidalgo, who is not running for re-election, in the municipal elections on March 15 and 22.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,,True,https://img.lemde.fr/2026/01/06/0/0/3000/2000/400/266/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,
1,US Senate passes deal expected to shorten shutdown,no description,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,False,https://img.lemde.fr/2026/01/30/0/0/6000/4000/398/265/75/0/d14cb2f_ftp-1-svqd4drotab0-5025272-01-06.jpg,
2,US Justice Department releases millions of new pages of Epstein files,no description,https://www.lemonde.fr/en/international/article/2026/01/30/us-justice-department-announces-release-of-new-epstein-files_6749984_4.html,,False,https://img.lemde.fr/2026/01/30/0/0/4191/2794/398/265/75/0/c1d1ffc_ftp-1-rhc1adkldljp-2026-01-30t163025z-1856940347-rc2sbja52wjg-rtrmadp-3-usa-trump-epstein-will.JPG,
3,"Zaki Laïdi, political scientist: 'In 2025, building spheres of influence is infinitely more difficult than during the Cold War'","While the theory of spheres of influence is highly popular, four factors counterbalance it, writes the international systems expert in an op-ed for Le Monde. He describes a hybrid world order, where Sino-American bipolarization and the rise of the Global South collide.",https://www.lemonde.fr/en/opinion/article/2026/01/31/zaki-laidi-political-scientist-in-2025-building-spheres-of-influence-is-infinitely-more-difficult-than-during-the-cold-war_6749995_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/f85df5d_upload-1-sqnpgwqkqi7g-frame-807.jpg,
4,Pieter Mulier leaves Maison Alaïa,"The Richemont Group label announced on Friday, January 30, that its artistic director, who had held the position since 2021, is stepping down. He will present his final collection during Paris Fashion Week at the beginning of March.",https://www.lemonde.fr/en/lifestyle/article/2026/01/30/pieter-mulier-leaves-maison-alaia_6749992_37.html,,False,https://img.lemde.fr/2026/01/30/164/35/2537/1691/398/265/75/0/5077c81_upload-1-po1lbvk4l96n-sipa-shutterstock41331343-000099.jpg,
5,"In Svalbard, where sea ice is vanishing faster than anywhere else, polar bears remain healthy","The bears have not lost weight over the past 20 years in the Norwegian archipelago, despite the region's accelerating warming. Among the reasons: They hunt prey other than seals, such as reindeer and birds.",https://www.lemonde.fr/en/environment/article/2026/01/31/in-svalbard-where-sea-ice-is-vanishing-faster-than-anywhere-else-polar-bears-remain-healthy_6749994_114.html,,True,https://img.lemde.fr/2026/01/29/0/0/3999/2666/398/265/75/0/5a8abd6_upload-1-gb0xgwxh4740-image-one.jpeg,
6,"'Facing Trump, Europe, Canada and Latin America have to navigate between misalignment, non-alignment and avoidance'","The sweeping powers that the US president has granted himself through his Board of Peace serve only to discourage even the best intentions, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/30/facing-trump-europe-canada-and-latin-america-have-to-navigate-between-misalignment-non-alignment-and-avoidance_6749987_23.html,Gilles Paris,True,https://img.lemde.fr/2026/01/23/0/0/7477/4985/664/442/75/0/00dec2f_ftp-1-6vahkhz8tfon-5963166-01-06.jpg,Column
7,Thousands rally in Minneapolis' freezing temperatures as anger continues to escalate,no description,https://www.lemonde.fr/en/international/article/2026/01/31/thousands-rally-in-minneapolis-freezing-temperatures-as-anger-continues-to-escalate_6749993_4.html,,False,https://img.lemde.fr/2026/01/30/1/0/8192/5461/198/132/95/0/ca34a03_ftp-1-iolciuptxolo-5034391-01-06.jpg,
8,US sanctions Iran's interior minister and Revolutionary Guards over protest crackdown,no description,https://www.lemonde.fr/en/international/article/2026/01/30/us-sanctions-iran-s-interior-minister-and-revolutionary-guards-over-protest-crackdown_6749989_4.html,,False,https://img.lemde.fr/2026/01/29/0/74/5121/3414/198/132/95/0/98399bf_ftp-1-6dosjxq7ckgh-2026-01-29t210044z-1256274188-rc2euy9w55fe-rtrmadp-3-usa-treasury-currency.JPG,
9,"Actor Catherine O'Hara, known for her roles in 'Schitt's Creek' and 'Home Alone,' has died at age 71",no description,https://www.lemonde.fr/en/international/article/2026/01/30/actor-catherine-o-hara-known-for-her-roles-in-schitt-s-creek-and-home-alone-has-died_6749990_4.html,,False,https://img.lemde.fr/2026/01/30/0/0/3500/2333/198/132/95/0/2d29f2c_ftp-1-junlmnaya09f-2026-01-30t191520z-153472743-rc2vbja7lj10-rtrmadp-3-people-catherine-o-hara.JPG,
