,headline,description,url,byline,premium,image_url,article type
0,'He changed in a very insidious way': Parents' distress at sons embracing toxic masculinity,The rise of masculinist rhetoric among young people is creating new tensions within families. Mothers and sisters are often targeted by boys who have been radicalized online. Fathers are left feeling helpless.,https://www.lemonde.fr/en/france/article/2026/02/27/he-changed-in-a-very-insidious-way-parents-distress-at-sons-embracing-toxic-masculinity_6750936_7.html,,True,https://img.lemde.fr/2026/02/13/0/28/2305/1537/400/266/75/0/6f4f397_upload-1-4hlhe3set1aw-le-monde-mascu.jpg,
1,French court upholds 'far left' label for Mélenchon's LFI,no description,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,,True,https://img.lemde.fr/2026/02/27/0/0/8256/5504/398/265/75/0/b885885_upload-1-20decbbpiyhl-dsc-7604.jpg,
2,"Pakistan and Afghanistan escalate conflict, with unpredictable consequences",no description,https://www.lemonde.fr/en/international/article/2026/02/27/pakistan-and-afghanistan-escalate-conflict-with-unpredictable-consequences_6750925_4.html,,True,https://img.lemde.fr/2026/02/27/0/0/6000/4000/398/265/75/0/1e59b96_ftp-1-xitrfjjmmob3-5307051-01-06.jpg,
3,EU-Mercosur agreement: Five key questions about where things stand,"Despite France's opposition, the trade agreement is moving forward, with European Commission President Ursula von der Leyen announcing its provisional application. Its definitive implementation still depends on a vote by the European Parliament.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/27/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_9.html,,False,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/b6d4cc6_ftp-1-bsv1qua4vw3j-2026-01-09t114842z-1538485906-rc2mxiaxkwk2-rtrmadp-3-eu-mercosur-poland.JPG,
4,Starmer weakened as Green Party wins in Labour stronghold near Manchester,"Hannah Spencer, a 34-year-old Green Party city councilor, beat the far-right Reform UK candidate and the Labour representative by a wide margin in a constituency that had been held by Labour for nearly a century.",https://www.lemonde.fr/en/international/article/2026/02/27/starmer-weakened-as-green-party-wins-in-labour-stronghold-near-manchester_6750935_4.html,,True,https://img.lemde.fr/2026/02/27/0/0/4741/3160/398/265/75/0/1b54cce_ftp-1-d5s6qtbyge03-4e2d4fc99b834e0888ae4d7f951e60ba-0-96b6f0df8088454e891a5a6c4c8dd382.jpg,
5,Could Punch the monkey make us a little more human?,"Social media users around the world are captivated by the plight of a baby monkey abandoned by its mother and taken in by a Japanese zoo. The story reveals how our tendency toward anthropomorphism can spark a rare, collective empathy.",https://www.lemonde.fr/en/environment/article/2026/02/27/could-punch-the-macaque-internet-sensation-make-us-a-little-more-human_6750919_114.html,,True,https://img.lemde.fr/2026/02/24/0/1/2997/1998/398/265/75/0/173fa3c_upload-1-vjgjcxuh0l4w-000-98bh6q9.jpg,
6,'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',"Laurence des Cars, who handed her resignation from the Paris museum on February 24, joined a list of cultural executives accused of being overzealous. The French government is not without responsibility, analyzes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,Michel Guerrin,True,https://img.lemde.fr/2026/02/25/1/0/6299/4199/664/442/75/0/fb0a438_ftp-1-liushuql2h7o-fa71bb648e0441d38c34190a44546fce-0-51f0268704c24f7981ae7c910067492c.jpg,Column
7,Mélenchon accused of antisemitism after 'Epstein' pronunciation comments,no description,https://www.lemonde.fr/en/politics/article/2026/02/27/melenchon-accused-of-antisemitism-after-epstein-pronunciation-comments_6750929_5.html,,False,https://img.lemde.fr/2026/02/27/0/0/5185/3456/198/132/95/0/2bbfb5d_upload-1-604cnohnao29-dsc-7078.jpg,
8,Bill Clinton says he 'did nothing wrong' with Epstein during Congressional panel,no description,https://www.lemonde.fr/en/international/article/2026/02/27/bill-clinton-says-he-did-nothing-wrong-with-epstein-during-congressional-panel_6750937_4.html,,False,https://img.lemde.fr/2026/02/27/0/0/1920/1280/198/132/95/0/90674c3_upload-1-wlxktvdkpt4e-90674c3-upload-1-rsw4lec7feoi-24.jpg,
9,Tram crash in Milan kills two people and injures 39 others,no description,https://www.lemonde.fr/en/international/article/2026/02/27/tram-crash-in-milan-kills-two-people-and-injures-39-others_6750938_4.html,,False,https://img.lemde.fr/2026/02/27/0/2/5364/3576/198/132/95/0/8966b10_ftp-1-pybgde2rxzk2-2026-02-27t180102z-1628557790-rc2iujajdfvw-rtrmadp-3-italy-accident.JPG,
