,headline,description,url,byline,premium,image_url,article type
0,Bucharest's slow modernization of its outdated heating network,no description,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,,True,,
1,"Afghanistan's harsh realities, despite the economic recovery claimed by the Taliban",no description,https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,,True,,
2,EU-backed convention establishes commission to compensate Ukraine for Russian crimes,no description,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,,True,,
3,Jordan Bardella's repeated U-turns on abortion rights,no description,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,France probes 'foreign interference' after malware found on ferry,no description,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,,False,,
9,"In Paris, the number of homeless living in outdoor camps continues to rise",no description,https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,,True,,
10,French Jewish community worries after Sydney attack: 'We always know that something can happen',no description,https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,True,,
11,Sexual assault reports draw scrutiny to France's after-school sector,no description,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,EU takes dangerous step backwards on internal combustion engines,no description,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,False,,
17,"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,True,,
18,"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,,True,,
19,The Indian Ocean has become a new arena for France-Russia rivalry,no description,https://www.lemonde.fr/en/opinion/article/2025/12/17/the-indian-ocean-a-new-arena-for-rivalry-between-france-and-russia_6748572_23.html,,True,,
20,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,True,,
21,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,,True,,
22,'La Cage aux Folles': Paris reclaims the flamboyant musical,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,True,,
23,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Russia bets on sports to regain international standing,"Moscow has scored back-to-back victories. Its judokas can now compete worldwide with flag and anthem, and its skiers are eligible for the Olympics. To bring its athletes back, Moscow has focused on legal battles and 'sharp power,' a variant of soft power.",https://www.lemonde.fr/en/sports/article/2025/12/18/russia-bets-on-sports-to-regain-international-standing_6748618_9.html,,True,https://img.lemde.fr/2025/12/17/0/0/6970/4647/400/266/75/0/6c86f84_upload-1-tdtgemckrx4k-000-87ct6fz.jpg,
29,Louvre president and her predecessor trade blame in French Sénat hearings,no description,https://www.lemonde.fr/en/culture/article/2025/12/18/louvre-president-and-her-predecessor-trade-blame-in-french-senat-hearings_6748621_30.html,,True,https://img.lemde.fr/2025/12/18/0/0/3744/2496/398/265/75/0/ce7a527_upload-1-dswb98faenbp-080-hl-quentindegroeve-2995660.jpg,
30,How UN agencies maintain operations despite massive layoffs,no description,https://www.lemonde.fr/en/employment/article/2025/12/18/how-un-agencies-maintain-operations-despite-massive-layoffs_6748622_103.html,,True,https://img.lemde.fr/2019/05/22/0/6/2899/1933/398/265/75/0/14e6992_476efcba8f21473ab446b0041b239ce3-476efcba8f21473ab446b0041b239ce3-0.jpg,
31,Trump administration approves $11 billion weapons sales to Taiwan,"The sale is the second since Donald Trump returned to office, and it comes after Taiwan's president vowed to increase defense spending in the face of ongoing military pressure from China.",https://www.lemonde.fr/en/international/article/2025/12/18/trump-administration-approves-11-billion-weapons-sales-to-taiwan_6748617_4.html,,False,https://img.lemde.fr/2023/08/30/0/0/3840/2560/398/265/75/0/17c0084_2023-08-30t223753z-1740420562-rc2ddy9tv0zv-rtrmadp-3-usa-taiwan-arms.JPG,
32,EU-backed convention establishes commission to compensate Ukraine for Russian crimes,"Thirty-four countries, joined by the European Union, have adopted, under the aegis of the Council of Europe, a convention creating a mechanism to compensate for the harm caused by the war waged by Moscow since February 2022.",https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,,True,https://img.lemde.fr/2025/12/16/0/0/3159/2106/398/265/75/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg,
33,Max Walker-Silverman's 'Rebuilding' tells the story of a cowboy's struggles after a tragic fire,"Actor Josh O'Connor delivers a standout performance in the film, which follows a man reconnecting with his daughter after losing his job and sense of self in the blaze that destroyed his ranch.",https://www.lemonde.fr/en/culture/article/2025/12/18/in-rebuilding-director-max-walker-silverman-tells-the-story-of-a-cowboy-striving-to-piece-his-life-back-after-a-tragic-fire_6748614_30.html,,True,https://img.lemde.fr/2025/12/15/309/0/7406/4937/398/265/75/0/9708573_upload-1-tlpsifnpveul-rebuilding-c-jesse-hope-22.jpg,
34,AstraZeneca CEO Pascal Soriot: 'The pharmaceutical industry in Europe will be reduced to a shadow of itself within 15 years',"The head of the pharmaceutical giant warns that Europe's decline in manufacturing innovative medicines is likely to accelerate as a result of the policies pursued by Donald Trump. According to Soriot, all new factories producing the medicines of tomorrow will be built across the Atlantic.",https://www.lemonde.fr/en/economy/article/2025/12/18/astrazeneca-ceo-pascal-soriot-the-pharmaceutical-industry-in-europe-will-be-reduced-to-a-shadow-of-itself-within-15-years_6748620_19.html,Zeliha Chaffin,True,https://img.lemde.fr/2025/12/16/0/0/4701/3134/664/442/75/0/2919b82_upload-1-ewl1hemgo94y-ap25283797348242.jpg,Interview
35,Behind the farmers' crisis lies the specter of a democratic crisis,no description,https://www.lemonde.fr/en/politics/article/2025/12/18/behind-the-agricultural-crisis-the-specter-of-a-democratic-crisis_6748611_5.html,,True,https://img.lemde.fr/2025/12/13/0/0/4500/3000/198/132/95/0/30cbf8a_upload-1-df9jbn4km33y-mfache-13122025-le-monde-blocage-agriculteurs-dermatose-nodulaire-ii-carbonne-occitanie-009.jpg,
36,Trump promises economic boom in 2026 in address to Americans,no description,https://www.lemonde.fr/en/international/article/2025/12/18/trump-promises-economic-boom-the-likes-of-which-the-world-has-never-seen-in-2026_6748619_4.html,,False,https://img.lemde.fr/2025/12/18/0/0/5500/3666/198/132/95/0/609feb7_ftp-1-xdtcylsrk6d2-2025-12-18t024331z-775635944-rc22iia9ywdh-rtrmadp-3-usa-trump.JPG,
37,Nick Reiner appears in court on murder charges while siblings speak of their loss,no description,https://www.lemonde.fr/en/international/article/2025/12/18/nick-reiner-appears-in-court-on-murder-charges-while-siblings-speak-of-their-loss_6748612_4.html,,False,https://img.lemde.fr/2025/12/17/1/0/5500/3666/198/132/95/0/8b88f52_ftp-1-mgejvnwbmzv2-2025-12-17t181405z-1476521087-rc2giiai3cm0-rtrmadp-3-people-rob-reiner.JPG,
38,"PSG beat Flamengo 2-1, win FIFA Intercontinental Cup final",no description,https://www.lemonde.fr/en/sports/article/2025/12/18/psg-beat-flamengo-2-1-win-fifa-intercontinental-cup-final_6748615_9.html,,False,https://img.lemde.fr/2025/12/17/0/0/5266/3510/198/132/95/0/1f357c8_ftp-1-hdnjb5mfvn4j-5705045-01-06.jpg,
